Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/31,11:40:30,-0.193144,2835.0,-0.234419,-0.158044,0.0,0.0378,0,7482,9439,11727,No notes.,-0.03510000000000002,2024-08-31 11:40:30
2024/08/31,11:41:00,-0.19316,2835.0,-0.224486,-0.158085,0.0,0.0378,0,7461,9441,11728,No notes.,-0.035074999999999995,2024-08-31 11:41:00
2024/08/31,11:41:30,-0.193141,2835.0,-0.228459,-0.158124,0.0,0.0378,0,7468,9442,11727,No notes.,-0.03501700000000002,2024-08-31 11:41:30
2024/08/31,11:42:00,-0.193049,2835.0,-0.230446,-0.158161,0.0,0.0378,0,7471,9442,11727,No notes.,-0.034888,2024-08-31 11:42:00
2024/08/31,11:42:30,-0.193043,2835.0,-0.232432,-0.158196,0.0,0.0378,0,7476,9438,11727,No notes.,-0.03484699999999999,2024-08-31 11:42:30
2024/08/31,11:43:00,-0.193085,2835.0,-0.227466,-0.158229,0.0,0.0378,0,7466,9442,11728,No notes.,-0.034856,2024-08-31 11:43:00
2024/08/31,11:43:30,-0.193148,2835.0,-0.230446,-0.158261,0.0,0.0378,0,7474,9438,11728,No notes.,-0.034886999999999974,2024-08-31 11:43:30
2024/08/31,11:44:00,-0.193174,2835.0,-0.230446,-0.15829,0.0,0.0378,0,7472,9441,11728,No notes.,-0.034884000000000026,2024-08-31 11:44:00
2024/08/31,11:44:30,-0.193259,2835.0,-0.232432,-0.158318,0.0,0.0378,0,7478,9441,11728,No notes.,-0.034941,2024-08-31 11:44:30
2024/08/31,11:45:00,-0.193234,2835.0,-0.231439,-0.158344,0.0,0.0378,0,7474,9441,11727,No notes.,-0.03488999999999998,2024-08-31 11:45:00
2024/08/31,11:45:30,-0.193263,2835.0,-0.229452,-0.158368,0.0,0.0378,0,7469,9440,11728,No notes.,-0.03489499999999998,2024-08-31 11:45:30
2024/08/31,11:46:00,-0.19337,2835.0,-0.225479,-0.15839,0.0,0.0378,0,7460,9440,11727,No notes.,-0.03497999999999998,2024-08-31 11:46:00
2024/08/31,11:46:30,-0.193325,2835.0,-0.231439,-0.15841,0.0,0.0378,0,7472,9440,11727,No notes.,-0.034915,2024-08-31 11:46:30
2024/08/31,11:47:00,-0.193377,2835.0,-0.232432,-0.158429,0.0,0.0378,0,7476,9440,11727,No notes.,-0.03494800000000001,2024-08-31 11:47:00
2024/08/31,11:47:30,-0.193439,2835.0,-0.229452,-0.158445,0.0,0.0378,0,7471,9440,11727,No notes.,-0.034994,2024-08-31 11:47:30
2024/08/31,11:48:00,-0.193421,2835.0,-0.226473,-0.15846,0.0,0.0378,0,7462,9443,11727,No notes.,-0.03496100000000002,2024-08-31 11:48:00
2024/08/31,11:48:30,-0.193386,2835.0,-0.232432,-0.158473,0.0,0.0378,0,7475,9437,11727,No notes.,-0.034913,2024-08-31 11:48:30
2024/08/31,11:49:00,-0.193361,2835.0,-0.229452,-0.158484,0.0,0.0378,0,7472,9441,11727,No notes.,-0.03487699999999999,2024-08-31 11:49:00
2024/08/31,11:49:30,-0.19327,2835.0,-0.231439,-0.158493,0.0,0.0378,0,7473,9440,11727,No notes.,-0.034777,2024-08-31 11:49:30
2024/08/31,11:50:00,-0.193335,2835.0,-0.228459,-0.1585,0.0,0.0378,0,7468,9441,11727,No notes.,-0.034835000000000005,2024-08-31 11:50:00
2024/08/31,11:50:30,-0.193381,2835.0,-0.234419,-0.158505,0.0,0.0378,0,7479,9440,11726,No notes.,-0.03487599999999999,2024-08-31 11:50:30
2024/08/31,11:51:00,-0.193391,2835.0,-0.230446,-0.158509,0.0,0.0378,0,7472,9440,11726,No notes.,-0.034881999999999996,2024-08-31 11:51:00
2024/08/31,11:51:30,-0.193353,2835.0,-0.230446,-0.15851,0.0,0.0378,0,7471,9440,11726,No notes.,-0.034842999999999985,2024-08-31 11:51:30
2024/08/31,11:52:00,-0.193399,2835.0,-0.234419,-0.15851,0.0,0.0378,0,7479,9440,11726,No notes.,-0.034888999999999976,2024-08-31 11:52:00
2024/08/31,11:52:30,-0.19341,2835.0,-0.231439,-0.158508,0.0,0.0378,0,7473,9436,11726,No notes.,-0.03490199999999999,2024-08-31 11:52:30
2024/08/31,11:53:00,-0.193421,2835.0,-0.236406,-0.158504,0.0,0.0378,0,7483,9439,11726,No notes.,-0.034917000000000004,2024-08-31 11:53:00
2024/08/31,11:53:30,-0.193344,2835.0,-0.231439,-0.158498,0.0,0.0378,0,7474,9441,11727,No notes.,-0.03484599999999999,2024-08-31 11:53:30
2024/08/31,11:54:00,-0.193283,2835.0,-0.229452,-0.15849,0.0,0.0378,0,7470,9441,11727,No notes.,-0.03479300000000002,2024-08-31 11:54:00
2024/08/31,11:54:30,-0.193321,2835.0,-0.236406,-0.158481,0.0,0.0378,0,7484,9442,11729,No notes.,-0.03483999999999998,2024-08-31 11:54:30
2024/08/31,11:55:00,-0.19334,2835.0,-0.235412,-0.158469,0.0,0.0378,0,7482,9441,11728,No notes.,-0.03487100000000001,2024-08-31 11:55:00
2024/08/31,11:55:30,-0.193278,2835.0,-0.229452,-0.158456,0.0,0.0378,0,7469,9441,11727,No notes.,-0.03482199999999999,2024-08-31 11:55:30
2024/08/31,11:56:00,-0.193246,2835.0,-0.233426,-0.158441,0.0,0.0378,0,7478,9438,11727,No notes.,-0.034805,2024-08-31 11:56:00
2024/08/31,11:56:30,-0.193246,2835.0,-0.232432,-0.158424,0.0,0.0378,0,7477,9441,11726,No notes.,-0.03482199999999999,2024-08-31 11:56:30
2024/08/31,11:57:00,-0.19324,2835.0,-0.228459,-0.158405,0.0,0.0378,0,7468,9439,11727,No notes.,-0.034835000000000005,2024-08-31 11:57:00
2024/08/31,11:57:30,-0.193273,2835.0,-0.234419,-0.158384,0.0,0.0378,0,7479,9439,11728,No notes.,-0.034889,2024-08-31 11:57:30
2024/08/31,11:58:00,-0.1933,2835.0,-0.229452,-0.158361,0.0,0.0378,0,7469,9440,11728,No notes.,-0.034939,2024-08-31 11:58:00
2024/08/31,11:58:30,-0.193306,2835.0,-0.232432,-0.158337,0.0,0.0378,0,7476,9440,11727,No notes.,-0.034969,2024-08-31 11:58:30
2024/08/31,11:59:00,-0.193295,2835.0,-0.234419,-0.15831,0.0,0.0378,0,7479,9440,11727,No notes.,-0.03498499999999999,2024-08-31 11:59:00
2024/08/31,11:59:30,-0.193219,2835.0,-0.231439,-0.158282,0.0,0.0378,0,7473,9440,11727,No notes.,-0.034936999999999996,2024-08-31 11:59:30
2024/08/31,12:00:00,-0.193154,2835.0,-0.236406,-0.158252,0.0,0.0378,0,7484,9439,11727,No notes.,-0.03490199999999999,2024-08-31 12:00:00
2024/08/31,12:00:30,-0.193173,2835.0,-0.228459,-0.15822,0.0,0.0378,0,7468,9440,11727,No notes.,-0.03495300000000001,2024-08-31 12:00:30
2024/08/31,12:01:00,-0.193141,2835.0,-0.233426,-0.158186,0.0,0.0378,0,7479,9441,11727,No notes.,-0.034955000000000014,2024-08-31 12:01:00
2024/08/31,12:01:30,-0.193063,2835.0,-0.225479,-0.15815,0.0,0.0378,0,7461,9440,11728,No notes.,-0.034913,2024-08-31 12:01:30
2024/08/31,12:02:00,-0.192963,2835.0,-0.235412,-0.158113,0.0,0.0378,0,7482,9440,11727,No notes.,-0.03484999999999999,2024-08-31 12:02:00
2024/08/31,12:02:30,-0.192903,2835.0,-0.234419,-0.158073,0.0,0.0378,0,7480,9440,11726,No notes.,-0.03483,2024-08-31 12:02:30
2024/08/31,12:03:00,-0.193011,2835.0,-0.230446,-0.158032,0.0,0.0378,0,7473,9440,11725,No notes.,-0.03497899999999998,2024-08-31 12:03:00
2024/08/31,12:03:30,-0.192939,2835.0,-0.234419,-0.157989,0.0,0.0378,0,7479,9441,11727,No notes.,-0.03495000000000001,2024-08-31 12:03:30
2024/08/31,12:04:00,-0.192946,2835.0,-0.230446,-0.157944,0.0,0.0378,0,7472,9441,11726,No notes.,-0.035002000000000005,2024-08-31 12:04:00
2024/08/31,12:04:30,-0.192844,2835.0,-0.228459,-0.157897,0.0,0.0378,0,7471,9441,11726,No notes.,-0.03494699999999998,2024-08-31 12:04:30
2024/08/31,12:05:00,-0.19265,2835.0,-0.228459,-0.157848,0.0,0.0378,0,7470,9441,11727,No notes.,-0.034802,2024-08-31 12:05:00
2024/08/31,12:05:30,-0.192489,2835.0,-0.232432,-0.157797,0.0,0.0378,0,7477,9440,11727,No notes.,-0.034692,2024-08-31 12:05:30
2024/08/31,12:06:00,-0.19247,2835.0,-0.233426,-0.157745,0.0,0.0378,0,7478,9441,11726,No notes.,-0.034725000000000006,2024-08-31 12:06:00
2024/08/31,12:06:30,-0.192534,2835.0,-0.231439,-0.157691,0.0,0.0378,0,7477,9441,11728,No notes.,-0.03484300000000001,2024-08-31 12:06:30
2024/08/31,12:07:00,-0.192568,2835.0,-0.231439,-0.157634,0.0,0.0378,0,7474,9440,11727,No notes.,-0.03493399999999999,2024-08-31 12:07:00
2024/08/31,12:07:30,-0.192586,2835.0,-0.229452,-0.157576,0.0,0.0378,0,7472,9442,11727,No notes.,-0.03501000000000001,2024-08-31 12:07:30
2024/08/31,12:08:00,-0.192535,2835.0,-0.228459,-0.157516,0.0,0.0378,0,7469,9441,11726,No notes.,-0.03501900000000002,2024-08-31 12:08:00
2024/08/31,12:08:30,-0.192489,2835.0,-0.230446,-0.157455,0.0,0.0378,0,7474,9441,11726,No notes.,-0.03503399999999998,2024-08-31 12:08:30
2024/08/31,12:09:00,-0.192499,2835.0,-0.228459,-0.157391,0.0,0.0378,0,7469,9440,11726,No notes.,-0.035108,2024-08-31 12:09:00
2024/08/31,12:09:30,-0.192462,2835.0,-0.226473,-0.157325,0.0,0.0378,0,7467,9440,11725,No notes.,-0.035137,2024-08-31 12:09:30
2024/08/31,12:10:00,-0.192297,2835.0,-0.228459,-0.157258,0.0,0.0378,0,7470,9441,11725,No notes.,-0.03503899999999999,2024-08-31 12:10:00
2024/08/31,12:10:30,-0.192119,2835.0,-0.230446,-0.157189,0.0,0.0378,0,7475,9438,11726,No notes.,-0.03493000000000002,2024-08-31 12:10:30
2024/08/31,12:11:00,-0.192056,2835.0,-0.226473,-0.157118,0.0,0.0378,0,7466,9441,11727,No notes.,-0.034938,2024-08-31 12:11:00
2024/08/31,12:11:30,-0.191988,2835.0,-0.232432,-0.157045,0.0,0.0378,0,7479,9442,11727,No notes.,-0.034943,2024-08-31 12:11:30
2024/08/31,12:12:00,-0.191892,2835.0,-0.232432,-0.15697,0.0,0.0378,0,7480,9443,11727,No notes.,-0.03492200000000001,2024-08-31 12:12:00
2024/08/31,12:12:30,-0.191722,2835.0,-0.233426,-0.156893,0.0,0.0378,0,7481,9441,11725,No notes.,-0.034829,2024-08-31 12:12:30
2024/08/31,12:13:00,-0.191692,2835.0,-0.231439,-0.156815,0.0,0.0378,0,7478,9442,11726,No notes.,-0.03487699999999999,2024-08-31 12:13:00
2024/08/31,12:13:30,-0.191649,2835.0,-0.228459,-0.156735,0.0,0.0378,0,7472,9441,11725,No notes.,-0.034914,2024-08-31 12:13:30
2024/08/31,12:14:00,-0.191523,2835.0,-0.237399,-0.156653,0.0,0.0378,0,7490,9440,11726,No notes.,-0.03487000000000001,2024-08-31 12:14:00
2024/08/31,12:14:30,-0.191461,2835.0,-0.229452,-0.156569,0.0,0.0378,0,7475,9440,11726,No notes.,-0.03489199999999998,2024-08-31 12:14:30
2024/08/31,12:15:00,-0.191309,2835.0,-0.233426,-0.156483,0.0,0.0378,0,7481,9440,11725,No notes.,-0.034825999999999996,2024-08-31 12:15:00
2024/08/31,12:15:30,-0.19123,2835.0,-0.223493,-0.156395,0.0,0.0378,0,7462,9439,11726,No notes.,-0.034835000000000005,2024-08-31 12:15:30
2024/08/31,12:16:00,-0.191111,2835.0,-0.232432,-0.156305,0.0,0.0378,0,7480,9439,11727,No notes.,-0.034806000000000004,2024-08-31 12:16:00
2024/08/31,12:16:30,-0.191062,2835.0,-0.227466,-0.156214,0.0,0.0378,0,7470,9440,11726,No notes.,-0.03484800000000002,2024-08-31 12:16:30
2024/08/31,12:17:00,-0.190989,2835.0,-0.234419,-0.156121,0.0,0.0378,0,7486,9441,11727,No notes.,-0.03486799999999998,2024-08-31 12:17:00
2024/08/31,12:17:30,-0.190956,2835.0,-0.226473,-0.156026,0.0,0.0378,0,7469,9441,11726,No notes.,-0.03492999999999999,2024-08-31 12:17:30
2024/08/31,12:18:00,-0.190879,2835.0,-0.229452,-0.155929,0.0,0.0378,0,7474,9440,11727,No notes.,-0.03494999999999998,2024-08-31 12:18:00
2024/08/31,12:18:30,-0.190927,2835.0,-0.227466,-0.15583,0.0,0.0378,0,7470,9440,11726,No notes.,-0.03509700000000002,2024-08-31 12:18:30
2024/08/31,12:19:00,-0.190801,2835.0,-0.228459,-0.15573,0.0,0.0378,0,7474,9439,11726,No notes.,-0.03507099999999999,2024-08-31 12:19:00
2024/08/31,12:19:30,-0.190699,2835.0,-0.225479,-0.155627,0.0,0.0378,0,7469,9440,11726,No notes.,-0.03507200000000002,2024-08-31 12:19:30
2024/08/31,12:20:00,-0.190592,2835.0,-0.226473,-0.155523,0.0,0.0378,0,7471,9438,11725,No notes.,-0.03506900000000002,2024-08-31 12:20:00
2024/08/31,12:20:30,-0.190492,2835.0,-0.228459,-0.155417,0.0,0.0378,0,7472,9439,11726,No notes.,-0.035074999999999995,2024-08-31 12:20:30
2024/08/31,12:21:00,-0.190304,2835.0,-0.229452,-0.155309,0.0,0.0378,0,7476,9438,11726,No notes.,-0.034995,2024-08-31 12:21:00
2024/08/31,12:21:30,-0.19018,2835.0,-0.229452,-0.155199,0.0,0.0378,0,7476,9440,11726,No notes.,-0.034980999999999984,2024-08-31 12:21:30
2024/08/31,12:22:00,-0.190032,2835.0,-0.234419,-0.155088,0.0,0.0378,0,7487,9440,11726,No notes.,-0.034944,2024-08-31 12:22:00
2024/08/31,12:22:30,-0.190051,2835.0,-0.228459,-0.154975,0.0,0.0378,0,7475,9439,11727,No notes.,-0.035075999999999996,2024-08-31 12:22:30
2024/08/31,12:23:00,-0.189936,2835.0,-0.224486,-0.154859,0.0,0.0378,0,7467,9441,11728,No notes.,-0.035077,2024-08-31 12:23:00
2024/08/31,12:23:30,-0.189894,2835.0,-0.224486,-0.154742,0.0,0.0378,0,7467,9441,11727,No notes.,-0.03515200000000002,2024-08-31 12:23:30
2024/08/31,12:24:00,-0.189786,2835.0,-0.227466,-0.154624,0.0,0.0378,0,7473,9443,11726,No notes.,-0.035162,2024-08-31 12:24:00
2024/08/31,12:24:30,-0.189687,2835.0,-0.229452,-0.154503,0.0,0.0378,0,7478,9443,11726,No notes.,-0.03518399999999999,2024-08-31 12:24:30
2024/08/31,12:25:00,-0.189727,2835.0,-0.228459,-0.154381,0.0,0.0378,0,7474,9442,11726,No notes.,-0.035346000000000016,2024-08-31 12:25:00
2024/08/31,12:25:30,-0.189681,2835.0,-0.223493,-0.154256,0.0,0.0378,0,7466,9440,11726,No notes.,-0.035424999999999984,2024-08-31 12:25:30
2024/08/31,12:26:00,-0.189527,2835.0,-0.229452,-0.15413,0.0,0.0378,0,7478,9441,11726,No notes.,-0.03539700000000001,2024-08-31 12:26:00
2024/08/31,12:26:30,-0.189415,2835.0,-0.224486,-0.154003,0.0,0.0378,0,7468,9440,11725,No notes.,-0.035412,2024-08-31 12:26:30
2024/08/31,12:27:00,-0.18932,2835.0,-0.230446,-0.153873,0.0,0.0378,0,7478,9441,11725,No notes.,-0.03544699999999998,2024-08-31 12:27:00
2024/08/31,12:27:30,-0.1891,2835.0,-0.227466,-0.153741,0.0,0.0378,0,7473,9441,11726,No notes.,-0.035359,2024-08-31 12:27:30
2024/08/31,12:28:00,-0.188878,2835.0,-0.226473,-0.153608,0.0,0.0378,0,7473,9437,11727,No notes.,-0.035269999999999996,2024-08-31 12:28:00
2024/08/31,12:28:30,-0.188772,2835.0,-0.225479,-0.153473,0.0,0.0378,0,7472,9441,11727,No notes.,-0.035299,2024-08-31 12:28:30
2024/08/31,12:29:00,-0.188663,2835.0,-0.225479,-0.153336,0.0,0.0378,0,7472,9440,11727,No notes.,-0.035327,2024-08-31 12:29:00
2024/08/31,12:29:30,-0.188499,2835.0,-0.226473,-0.153198,0.0,0.0378,0,7475,9440,11727,No notes.,-0.035301,2024-08-31 12:29:30
2024/08/31,12:30:00,-0.188393,2835.0,-0.225479,-0.153057,0.0,0.0378,0,7473,9438,11726,No notes.,-0.035336000000000006,2024-08-31 12:30:00
2024/08/31,12:30:30,-0.188377,2835.0,-0.225479,-0.152915,0.0,0.0378,0,7472,9438,11726,No notes.,-0.035461999999999994,2024-08-31 12:30:30
2024/08/31,12:31:00,-0.188233,2835.0,-0.229452,-0.152771,0.0,0.0378,0,7480,9439,11725,No notes.,-0.03546200000000002,2024-08-31 12:31:00
2024/08/31,12:31:30,-0.188041,2835.0,-0.222499,-0.152625,0.0,0.0378,0,7467,9440,11726,No notes.,-0.035416,2024-08-31 12:31:30
2024/08/31,12:32:00,-0.187965,2835.0,-0.229452,-0.152477,0.0,0.0378,0,7480,9440,11727,No notes.,-0.03548799999999999,2024-08-31 12:32:00
2024/08/31,12:32:30,-0.187903,2835.0,-0.225479,-0.152328,0.0,0.0378,0,7475,9441,11727,No notes.,-0.035574999999999996,2024-08-31 12:32:30
2024/08/31,12:33:00,-0.187718,2835.0,-0.230446,-0.152177,0.0,0.0378,0,7484,9441,11726,No notes.,-0.03554099999999999,2024-08-31 12:33:00
2024/08/31,12:33:30,-0.187546,2835.0,-0.225479,-0.152024,0.0,0.0378,0,7474,9440,11727,No notes.,-0.035522,2024-08-31 12:33:30
2024/08/31,12:34:00,-0.1874,2835.0,-0.227466,-0.151869,0.0,0.03744,1,7479,9440,11728,No notes.,-0.03553100000000001,2024-08-31 12:34:00
2024/08/31,12:34:30,-0.187659,2835.0,-0.223493,-0.151713,0.0,0.0378,0,7469,9443,11727,No notes.,-0.035946000000000006,2024-08-31 12:34:30
2024/08/31,12:35:00,-0.187128,2835.0,-0.221506,-0.151554,0.0,0.0378,0,7466,9442,11727,No notes.,-0.035573999999999995,2024-08-31 12:35:00
2024/08/31,12:35:30,-0.187011,2835.0,-0.226473,-0.151394,0.0,0.0378,0,7476,9442,11726,No notes.,-0.03561700000000001,2024-08-31 12:35:30
2024/08/31,12:36:00,-0.186957,2835.0,-0.224486,-0.151233,0.0,0.0378,0,7473,9443,11727,No notes.,-0.035724000000000006,2024-08-31 12:36:00
2024/08/31,12:36:30,-0.186825,2835.0,-0.225479,-0.151069,0.0,0.0378,0,7473,9441,11726,No notes.,-0.03575599999999998,2024-08-31 12:36:30
2024/08/31,12:37:00,-0.186749,2835.0,-0.225479,-0.150904,0.0,0.0378,0,7475,9441,11726,No notes.,-0.03584499999999999,2024-08-31 12:37:00
2024/08/31,12:37:30,-0.186602,2835.0,-0.224486,-0.150737,0.0,0.0378,0,7473,9441,11727,No notes.,-0.03586499999999998,2024-08-31 12:37:30
2024/08/31,12:38:00,-0.186391,2835.0,-0.227466,-0.150568,0.0,0.0378,0,7479,9440,11726,No notes.,-0.035822999999999994,2024-08-31 12:38:00
2024/08/31,12:38:30,-0.186016,2835.0,-0.220513,-0.150397,0.0,0.0378,0,7469,9441,11726,No notes.,-0.035618999999999984,2024-08-31 12:38:30
2024/08/31,12:39:00,-0.185598,2835.0,-0.220513,-0.150225,0.0,0.0378,0,7464,9441,11727,No notes.,-0.035373000000000016,2024-08-31 12:39:00
2024/08/31,12:39:30,-0.185554,2835.0,-0.218526,-0.150051,0.0,0.0378,0,7462,9444,11727,No notes.,-0.03550300000000001,2024-08-31 12:39:30
2024/08/31,12:40:00,-0.185465,2835.0,-0.223493,-0.149875,0.0,0.0378,0,7475,9443,11728,No notes.,-0.03558999999999998,2024-08-31 12:40:00
2024/08/31,12:40:30,-0.185342,2835.0,-0.221506,-0.149697,0.0,0.0378,0,7470,9442,11727,No notes.,-0.03564500000000001,2024-08-31 12:40:30
2024/08/31,12:41:00,-0.185411,2835.0,-0.219519,-0.149518,0.0,0.0378,0,7465,9441,11726,No notes.,-0.03589299999999998,2024-08-31 12:41:00
2024/08/31,12:41:30,-0.185272,2835.0,-0.219519,-0.149337,0.0,0.0378,0,7467,9444,11726,No notes.,-0.035934999999999995,2024-08-31 12:41:30
2024/08/31,12:42:00,-0.18506,2835.0,-0.223493,-0.149154,0.0,0.0378,0,7475,9441,11726,No notes.,-0.035905999999999993,2024-08-31 12:42:00
2024/08/31,12:42:30,-0.184855,2835.0,-0.218526,-0.14897,0.0,0.0378,0,7467,9441,11726,No notes.,-0.035885,2024-08-31 12:42:30
2024/08/31,12:43:00,-0.184346,2835.0,-0.21654,-0.148783,0.0,0.0378,0,7463,9440,11726,No notes.,-0.03556300000000001,2024-08-31 12:43:00
2024/08/31,12:43:30,-0.183894,2835.0,-0.222499,-0.148595,0.0,0.0378,0,7476,9442,11726,No notes.,-0.035299,2024-08-31 12:43:30
2024/08/31,12:44:00,-0.183614,2835.0,-0.224486,-0.148406,0.0,0.0378,0,7480,9442,11726,No notes.,-0.03520799999999999,2024-08-31 12:44:00
2024/08/31,12:44:30,-0.183349,2835.0,-0.221506,-0.148214,0.0,0.0378,0,7475,9443,11726,No notes.,-0.035135,2024-08-31 12:44:30
2024/08/31,12:45:00,-0.183115,2835.0,-0.225479,-0.148021,0.0,0.0378,0,7485,9444,11726,No notes.,-0.035093999999999986,2024-08-31 12:45:00
2024/08/31,12:45:30,-0.182898,2835.0,-0.220513,-0.147826,0.0,0.0378,0,7473,9443,11726,No notes.,-0.03507199999999999,2024-08-31 12:45:30
2024/08/31,12:46:00,-0.182743,2835.0,-0.221506,-0.14763,0.0,0.0378,0,7475,9442,11726,No notes.,-0.03511299999999998,2024-08-31 12:46:00
2024/08/31,12:46:30,-0.182693,2835.0,-0.220513,-0.147431,0.0,0.0378,0,7474,9442,11726,No notes.,-0.03526199999999999,2024-08-31 12:46:30
2024/08/31,12:47:00,-0.182531,2835.0,-0.221506,-0.147231,0.0,0.0378,0,7475,9441,11725,No notes.,-0.0353,2024-08-31 12:47:00
2024/08/31,12:47:30,-0.182291,2835.0,-0.219519,-0.14703,0.0,0.0378,0,7473,9441,11725,No notes.,-0.035261000000000015,2024-08-31 12:47:30
2024/08/31,12:48:00,-0.182089,2835.0,-0.219519,-0.146826,0.0,0.0378,0,7472,9442,11726,No notes.,-0.03526299999999999,2024-08-31 12:48:00
2024/08/31,12:48:30,-0.181877,2835.0,-0.221506,-0.146621,0.0,0.0378,0,7476,9442,11725,No notes.,-0.03525600000000001,2024-08-31 12:48:30
2024/08/31,12:49:00,-0.181735,2835.0,-0.212566,-0.146414,0.0,0.0378,0,7460,9442,11726,No notes.,-0.03532100000000002,2024-08-31 12:49:00
2024/08/31,12:49:30,-0.181624,2835.0,-0.224486,-0.146206,0.0,0.0378,0,7483,9442,11725,No notes.,-0.035418000000000005,2024-08-31 12:49:30
2024/08/31,12:50:00,-0.181435,2835.0,-0.219519,-0.145996,0.0,0.0378,0,7474,9441,11727,No notes.,-0.035439000000000026,2024-08-31 12:50:00
2024/08/31,12:50:30,-0.1813,2835.0,-0.218526,-0.145784,0.0,0.0378,0,7474,9441,11727,No notes.,-0.03551599999999999,2024-08-31 12:50:30
2024/08/31,12:51:00,-0.181181,2835.0,-0.219519,-0.145571,0.0,0.0378,0,7474,9443,11728,No notes.,-0.03561,2024-08-31 12:51:00
2024/08/31,12:51:30,-0.18107,2835.0,-0.217533,-0.145355,0.0,0.0378,0,7471,9443,11729,No notes.,-0.035715,2024-08-31 12:51:30
2024/08/31,12:52:00,-0.181013,2835.0,-0.222499,-0.145139,0.0,0.0378,0,7480,9442,11727,No notes.,-0.03587400000000002,2024-08-31 12:52:00
2024/08/31,12:52:30,-0.180834,2835.0,-0.220513,-0.14492,0.0,0.0378,0,7476,9441,11727,No notes.,-0.035914,2024-08-31 12:52:30
2024/08/31,12:53:00,-0.180553,2835.0,-0.215546,-0.1447,0.0,0.0378,0,7469,9439,11726,No notes.,-0.035852999999999996,2024-08-31 12:53:00
2024/08/31,12:53:30,-0.180343,2835.0,-0.222499,-0.144478,0.0,0.0378,0,7484,9441,11726,No notes.,-0.03586500000000001,2024-08-31 12:53:30
2024/08/31,12:54:00,-0.18017,2835.0,-0.21356,-0.144254,0.0,0.0378,0,7463,9441,11727,No notes.,-0.035916000000000003,2024-08-31 12:54:00
2024/08/31,12:54:30,-0.180045,2835.0,-0.217533,-0.144029,0.0,0.0378,0,7473,9442,11726,No notes.,-0.03601600000000002,2024-08-31 12:54:30
2024/08/31,12:55:00,-0.179816,2835.0,-0.215546,-0.143803,0.0,0.0378,0,7469,9439,11726,No notes.,-0.03601300000000002,2024-08-31 12:55:00
2024/08/31,12:55:30,-0.179521,2835.0,-0.225479,-0.143574,0.0,0.0378,0,7489,9441,11726,No notes.,-0.03594699999999998,2024-08-31 12:55:30
2024/08/31,12:56:00,-0.179375,2835.0,-0.217533,-0.143344,0.0,0.0378,0,7476,9442,11727,No notes.,-0.03603100000000001,2024-08-31 12:56:00
2024/08/31,12:56:30,-0.179142,2835.0,-0.21654,-0.143112,0.0,0.0378,0,7473,9442,11727,No notes.,-0.036030000000000006,2024-08-31 12:56:30
2024/08/31,12:57:00,-0.178901,2835.0,-0.219519,-0.142879,0.0,0.0378,0,7480,9445,11728,No notes.,-0.036022,2024-08-31 12:57:00
2024/08/31,12:57:30,-0.178659,2835.0,-0.21654,-0.142644,0.0,0.0378,0,7473,9443,11726,No notes.,-0.03601500000000002,2024-08-31 12:57:30
2024/08/31,12:58:00,-0.178431,2835.0,-0.219519,-0.142407,0.0,0.0378,0,7480,9441,11726,No notes.,-0.036024,2024-08-31 12:58:00
2024/08/31,12:58:30,-0.178172,2835.0,-0.21356,-0.142169,0.0,0.0378,0,7468,9442,11727,No notes.,-0.03600300000000001,2024-08-31 12:58:30
2024/08/31,12:59:00,-0.177932,2835.0,-0.215546,-0.141929,0.0,0.0378,0,7474,9441,11726,No notes.,-0.03600300000000001,2024-08-31 12:59:00
2024/08/31,12:59:30,-0.177787,2835.0,-0.215546,-0.141687,0.0,0.0378,0,7473,9440,11726,No notes.,-0.03609999999999999,2024-08-31 12:59:30
2024/08/31,13:00:00,-0.177622,2835.0,-0.214553,-0.141444,0.0,0.0378,0,7472,9440,11727,No notes.,-0.036178000000000016,2024-08-31 13:00:00
2024/08/31,13:00:30,-0.177526,2835.0,-0.218526,-0.1412,0.0,0.0378,0,7479,9440,11726,No notes.,-0.036326,2024-08-31 13:00:30
2024/08/31,13:01:00,-0.177438,2835.0,-0.215546,-0.140953,0.0,0.0378,0,7474,9441,11728,No notes.,-0.03648500000000002,2024-08-31 13:01:00
2024/08/31,13:01:30,-0.177126,2835.0,-0.21356,-0.140705,0.0,0.0378,0,7471,9440,11728,No notes.,-0.03642100000000001,2024-08-31 13:01:30
2024/08/31,13:02:00,-0.176882,2835.0,-0.217533,-0.140456,0.0,0.0378,0,7479,9442,11728,No notes.,-0.036426000000000014,2024-08-31 13:02:00
2024/08/31,13:02:30,-0.176756,2835.0,-0.214553,-0.140205,0.0,0.0378,0,7474,9439,11728,No notes.,-0.036551,2024-08-31 13:02:30
2024/08/31,13:03:00,-0.176572,2835.0,-0.21058,-0.139952,0.0,0.0378,0,7466,9440,11727,No notes.,-0.036620000000000014,2024-08-31 13:03:00
