Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/13,03:57:30,0.149708,2834.0,0.123169,0.023637,0.0,0.0378,0,7451,9430,11733,No notes.,0.12607100000000002,2024-05-13 03:57:30
2024/05/13,03:58:00,0.149772,2834.0,0.107276,0.023601,0.0,0.0378,0,7484,9431,11733,No notes.,0.12617099999999998,2024-05-13 03:58:00
2024/05/13,03:58:30,0.149753,2834.0,0.10827,0.023565,0.0,0.0378,0,7479,9427,11733,No notes.,0.126188,2024-05-13 03:58:30
2024/05/13,03:59:00,0.149708,2834.0,0.115223,0.02353,0.0,0.0378,0,7467,9429,11733,No notes.,0.126178,2024-05-13 03:59:00
2024/05/13,03:59:30,0.14973,2834.0,0.10827,0.023495,0.0,0.0378,0,7482,9431,11732,No notes.,0.126235,2024-05-13 03:59:30
2024/05/13,04:00:00,0.1497,2834.0,0.10529,0.023461,0.0,0.0378,0,7487,9432,11733,No notes.,0.126239,2024-05-13 04:00:00
2024/05/13,04:00:30,0.149596,2834.0,0.109263,0.023427,0.0,0.0378,0,7478,9435,11734,No notes.,0.126169,2024-05-13 04:00:30
2024/05/13,04:01:00,0.149594,2834.0,0.118203,0.023393,0.0,0.0378,0,7458,9431,11734,No notes.,0.126201,2024-05-13 04:01:00
2024/05/13,04:01:30,0.149535,2834.0,0.106283,0.02336,0.0,0.0378,0,7486,9431,11733,No notes.,0.126175,2024-05-13 04:01:30
2024/05/13,04:02:00,0.149529,2834.0,0.107276,0.023327,0.0,0.0378,0,7482,9430,11732,No notes.,0.12620199999999998,2024-05-13 04:02:00
2024/05/13,04:02:30,0.149455,2834.0,0.098337,0.023295,0.0,0.0378,0,7500,9430,11733,No notes.,0.12616,2024-05-13 04:02:30
2024/05/13,04:03:00,0.149469,2834.0,0.101317,0.023262,0.0,0.0378,0,7494,9428,11731,No notes.,0.12620699999999999,2024-05-13 04:03:00
2024/05/13,04:03:30,0.14944,2834.0,0.10827,0.023231,0.0,0.0378,0,7482,9431,11732,No notes.,0.126209,2024-05-13 04:03:30
2024/05/13,04:04:00,0.149461,2834.0,0.10529,0.023199,0.0,0.0378,0,7486,9430,11733,No notes.,0.126262,2024-05-13 04:04:00
2024/05/13,04:04:30,0.149484,2834.0,0.113236,0.023168,0.0,0.0378,0,7471,9430,11733,No notes.,0.126316,2024-05-13 04:04:30
2024/05/13,04:05:00,0.149485,2834.0,0.107276,0.023137,0.0,0.0378,0,7482,9429,11732,No notes.,0.12634800000000002,2024-05-13 04:05:00
2024/05/13,04:05:30,0.149548,2834.0,0.119196,0.023107,0.0,0.0378,0,7458,9428,11731,No notes.,0.126441,2024-05-13 04:05:30
2024/05/13,04:06:00,0.14949,2834.0,0.112243,0.023077,0.0,0.0378,0,7473,9427,11732,No notes.,0.126413,2024-05-13 04:06:00
2024/05/13,04:06:30,0.149487,2834.0,0.112243,0.023047,0.0,0.0378,0,7472,9427,11733,No notes.,0.12644,2024-05-13 04:06:30
2024/05/13,04:07:00,0.149432,2834.0,0.107276,0.023018,0.0,0.0378,0,7483,9428,11733,No notes.,0.126414,2024-05-13 04:07:00
2024/05/13,04:07:30,0.149341,2834.0,0.11125,0.022989,0.0,0.0378,0,7474,9427,11733,No notes.,0.126352,2024-05-13 04:07:30
2024/05/13,04:08:00,0.149351,2834.0,0.120189,0.022961,0.0,0.0378,0,7457,9430,11734,No notes.,0.12639,2024-05-13 04:08:00
2024/05/13,04:08:30,0.149364,2834.0,0.11423,0.022933,0.0,0.0378,0,7466,9427,11734,No notes.,0.126431,2024-05-13 04:08:30
2024/05/13,04:09:00,0.149379,2834.0,0.11423,0.022905,0.0,0.0378,0,7469,9428,11732,No notes.,0.126474,2024-05-13 04:09:00
2024/05/13,04:09:30,0.149311,2834.0,0.101317,0.022877,0.0,0.0378,0,7493,9427,11732,No notes.,0.126434,2024-05-13 04:09:30
2024/05/13,04:10:00,0.149236,2834.0,0.112243,0.02285,0.0,0.0378,0,7471,9429,11733,No notes.,0.126386,2024-05-13 04:10:00
2024/05/13,04:10:30,0.149184,2834.0,0.11423,0.022824,0.0,0.0378,0,7468,9428,11731,No notes.,0.12636,2024-05-13 04:10:30
2024/05/13,04:11:00,0.149182,2834.0,0.110256,0.022797,0.0,0.0378,0,7475,9429,11733,No notes.,0.126385,2024-05-13 04:11:00
2024/05/13,04:11:30,0.149162,2834.0,0.11125,0.022772,0.0,0.0378,0,7472,9429,11733,No notes.,0.12639,2024-05-13 04:11:30
2024/05/13,04:12:00,0.149185,2834.0,0.113236,0.022746,0.0,0.0378,0,7467,9427,11732,No notes.,0.12643900000000002,2024-05-13 04:12:00
2024/05/13,04:12:30,0.149229,2834.0,0.110256,0.022721,0.0,0.0378,0,7474,9427,11732,No notes.,0.126508,2024-05-13 04:12:30
2024/05/13,04:13:00,0.149263,2834.0,0.118203,0.022696,0.0,0.0378,0,7459,9427,11732,No notes.,0.126567,2024-05-13 04:13:00
2024/05/13,04:13:30,0.149299,2834.0,0.11423,0.022672,0.0,0.0378,0,7467,9429,11731,No notes.,0.126627,2024-05-13 04:13:30
2024/05/13,04:14:00,0.149174,2834.0,0.116216,0.022648,0.0,0.0378,0,7462,9429,11733,No notes.,0.126526,2024-05-13 04:14:00
2024/05/13,04:14:30,0.149083,2834.0,0.109263,0.022624,0.0,0.0378,0,7476,9429,11731,No notes.,0.126459,2024-05-13 04:14:30
2024/05/13,04:15:00,0.149144,2834.0,0.110256,0.022601,0.0,0.0378,0,7475,9428,11732,No notes.,0.126543,2024-05-13 04:15:00
2024/05/13,04:15:30,0.149201,2834.0,0.106283,0.022578,0.0,0.0378,0,7482,9429,11731,No notes.,0.12662299999999999,2024-05-13 04:15:30
2024/05/13,04:16:00,0.149221,2834.0,0.116216,0.022556,0.0,0.0378,0,7462,9429,11732,No notes.,0.126665,2024-05-13 04:16:00
2024/05/13,04:16:30,0.149164,2834.0,0.113236,0.022533,0.0,0.0378,0,7471,9430,11732,No notes.,0.126631,2024-05-13 04:16:30
2024/05/13,04:17:00,0.149066,2834.0,0.104297,0.022512,0.0,0.0378,0,7489,9428,11731,No notes.,0.126554,2024-05-13 04:17:00
2024/05/13,04:17:30,0.149044,2834.0,0.107276,0.02249,0.0,0.0378,0,7483,9429,11732,No notes.,0.126554,2024-05-13 04:17:30
2024/05/13,04:18:00,0.149074,2834.0,0.110256,0.022469,0.0,0.0378,0,7475,9429,11733,No notes.,0.12660500000000002,2024-05-13 04:18:00
2024/05/13,04:18:30,0.148918,2834.0,0.113236,0.022449,0.0,0.0378,0,7471,9428,11733,No notes.,0.126469,2024-05-13 04:18:30
2024/05/13,04:19:00,0.148803,2834.0,0.11423,0.022428,0.0,0.0378,0,7467,9427,11732,No notes.,0.126375,2024-05-13 04:19:00
2024/05/13,04:19:30,0.148875,2834.0,0.112243,0.022409,0.0,0.0378,0,7471,9433,11732,No notes.,0.12646600000000002,2024-05-13 04:19:30
2024/05/13,04:20:00,0.149027,2834.0,0.106283,0.022389,0.0,0.0378,0,7480,9429,11732,No notes.,0.126638,2024-05-13 04:20:00
2024/05/13,04:20:30,0.149052,2834.0,0.11125,0.02237,0.0,0.0378,0,7475,9430,11732,No notes.,0.126682,2024-05-13 04:20:30
2024/05/13,04:21:00,0.149051,2834.0,0.112243,0.022351,0.0,0.0378,0,7472,9431,11732,No notes.,0.12669999999999998,2024-05-13 04:21:00
2024/05/13,04:21:30,0.149062,2834.0,0.112243,0.022333,0.0,0.0378,0,7471,9427,11733,No notes.,0.126729,2024-05-13 04:21:30
2024/05/13,04:22:00,0.149029,2834.0,0.11423,0.022315,0.0,0.0378,0,7466,9427,11733,No notes.,0.126714,2024-05-13 04:22:00
2024/05/13,04:22:30,0.149054,2834.0,0.11423,0.022297,0.0,0.0378,0,7467,9428,11733,No notes.,0.12675699999999998,2024-05-13 04:22:30
2024/05/13,04:23:00,0.148994,2834.0,0.107276,0.02228,0.0,0.0378,0,7481,9428,11733,No notes.,0.126714,2024-05-13 04:23:00
2024/05/13,04:23:30,0.148897,2834.0,0.122176,0.022263,0.0,0.0378,0,7447,9424,11732,No notes.,0.126634,2024-05-13 04:23:30
2024/05/13,04:24:00,0.148814,2834.0,0.11423,0.022247,0.0,0.0378,0,7467,9427,11734,No notes.,0.126567,2024-05-13 04:24:00
2024/05/13,04:24:30,0.148815,2834.0,0.109263,0.022231,0.0,0.0378,0,7476,9427,11732,No notes.,0.126584,2024-05-13 04:24:30
2024/05/13,04:25:00,0.148868,2834.0,0.107276,0.022215,0.0,0.0378,0,7478,9428,11733,No notes.,0.12665300000000002,2024-05-13 04:25:00
2024/05/13,04:25:30,0.148872,2834.0,0.098337,0.0222,0.0,0.0378,0,7497,9428,11734,No notes.,0.126672,2024-05-13 04:25:30
2024/05/13,04:26:00,0.148859,2834.0,0.106283,0.022185,0.0,0.0378,0,7484,9430,11734,No notes.,0.12667399999999998,2024-05-13 04:26:00
2024/05/13,04:26:30,0.148853,2834.0,0.104297,0.022171,0.0,0.0378,0,7486,9428,11734,No notes.,0.12668200000000002,2024-05-13 04:26:30
2024/05/13,04:27:00,0.148895,2834.0,0.11423,0.022156,0.0,0.0378,0,7466,9428,11732,No notes.,0.126739,2024-05-13 04:27:00
2024/05/13,04:27:30,0.14899,2834.0,0.113236,0.022143,0.0,0.0378,0,7470,9429,11733,No notes.,0.12684700000000002,2024-05-13 04:27:30
2024/05/13,04:28:00,0.148896,2834.0,0.11423,0.022129,0.0,0.0378,0,7468,9427,11733,No notes.,0.126767,2024-05-13 04:28:00
2024/05/13,04:28:30,0.148804,2834.0,0.107276,0.022116,0.0,0.0378,0,7479,9428,11732,No notes.,0.126688,2024-05-13 04:28:30
2024/05/13,04:29:00,0.148796,2834.0,0.11423,0.022104,0.0,0.0378,0,7467,9432,11734,No notes.,0.12669200000000003,2024-05-13 04:29:00
2024/05/13,04:29:30,0.148859,2834.0,0.11423,0.022091,0.0,0.0378,0,7467,9430,11734,No notes.,0.126768,2024-05-13 04:29:30
2024/05/13,04:30:00,0.148787,2834.0,0.10827,0.022079,0.0,0.0378,0,7480,9429,11734,No notes.,0.126708,2024-05-13 04:30:00
2024/05/13,04:30:30,0.148745,2834.0,0.119196,0.022068,0.0,0.0378,0,7459,9429,11733,No notes.,0.12667699999999998,2024-05-13 04:30:30
2024/05/13,04:31:00,0.148769,2834.0,0.109263,0.022057,0.0,0.0378,0,7476,9428,11734,No notes.,0.12671200000000002,2024-05-13 04:31:00
2024/05/13,04:31:30,0.148797,2834.0,0.101317,0.022046,0.0,0.0378,0,7493,9429,11733,No notes.,0.126751,2024-05-13 04:31:30
2024/05/13,04:32:00,0.148789,2834.0,0.110256,0.022036,0.0,0.0378,0,7475,9429,11732,No notes.,0.126753,2024-05-13 04:32:00
2024/05/13,04:32:30,0.148926,2834.0,0.110256,0.022026,0.0,0.0378,0,7473,9428,11732,No notes.,0.1269,2024-05-13 04:32:30
2024/05/13,04:33:00,0.14888,2834.0,0.112243,0.022016,0.0,0.0378,0,7470,9429,11733,No notes.,0.126864,2024-05-13 04:33:00
2024/05/13,04:33:30,0.148725,2834.0,0.112243,0.022007,0.0,0.0378,0,7470,9432,11733,No notes.,0.126718,2024-05-13 04:33:30
2024/05/13,04:34:00,0.148714,2834.0,0.122176,0.021998,0.0,0.0378,0,7451,9428,11732,No notes.,0.12671600000000002,2024-05-13 04:34:00
2024/05/13,04:34:30,0.148625,2834.0,0.107276,0.02199,0.0,0.0378,0,7479,9428,11733,No notes.,0.126635,2024-05-13 04:34:30
2024/05/13,04:35:00,0.148606,2834.0,0.104297,0.021981,0.0,0.0378,0,7488,9428,11733,No notes.,0.126625,2024-05-13 04:35:00
2024/05/13,04:35:30,0.148581,2834.0,0.10827,0.021974,0.0,0.0378,0,7478,9427,11733,No notes.,0.126607,2024-05-13 04:35:30
2024/05/13,04:36:00,0.148641,2834.0,0.11423,0.021966,0.0,0.0378,0,7467,9428,11733,No notes.,0.12667499999999998,2024-05-13 04:36:00
2024/05/13,04:36:30,0.148661,2834.0,0.10529,0.021959,0.0,0.0378,0,7486,9427,11734,No notes.,0.12670199999999998,2024-05-13 04:36:30
2024/05/13,04:37:00,0.148621,2834.0,0.098337,0.021953,0.0,0.0378,0,7496,9427,11734,No notes.,0.126668,2024-05-13 04:37:00
2024/05/13,04:37:30,0.148638,2834.0,0.115223,0.021947,0.0,0.0378,0,7463,9428,11733,No notes.,0.126691,2024-05-13 04:37:30
2024/05/13,04:38:00,0.148675,2834.0,0.10827,0.021941,0.0,0.0378,0,7478,9425,11734,No notes.,0.126734,2024-05-13 04:38:00
2024/05/13,04:38:30,0.148622,2834.0,0.107276,0.021935,0.0,0.0378,0,7482,9426,11733,No notes.,0.126687,2024-05-13 04:38:30
2024/05/13,04:39:00,0.148556,2834.0,0.106283,0.02193,0.0,0.0378,0,7483,9426,11731,No notes.,0.126626,2024-05-13 04:39:00
2024/05/13,04:39:30,0.148723,2834.0,0.116216,0.021926,0.0,0.0378,0,7462,9427,11732,No notes.,0.126797,2024-05-13 04:39:30
2024/05/13,04:40:00,0.148777,2834.0,0.106283,0.021921,0.0,0.0378,0,7482,9427,11733,No notes.,0.126856,2024-05-13 04:40:00
2024/05/13,04:40:30,0.148795,2834.0,0.110256,0.021917,0.0,0.0378,0,7474,9428,11733,No notes.,0.12687800000000002,2024-05-13 04:40:30
2024/05/13,04:41:00,0.148914,2834.0,0.110256,0.021914,0.0,0.0378,0,7476,9430,11732,No notes.,0.127,2024-05-13 04:41:00
2024/05/13,04:41:30,0.148831,2834.0,0.11423,0.021911,0.0,0.0378,0,7465,9428,11732,No notes.,0.12691999999999998,2024-05-13 04:41:30
2024/05/13,04:42:00,0.148845,2834.0,0.11423,0.021908,0.0,0.0378,0,7470,9425,11731,No notes.,0.126937,2024-05-13 04:42:00
2024/05/13,04:42:30,0.148805,2834.0,0.11125,0.021905,0.0,0.0378,0,7469,9426,11731,No notes.,0.12689999999999999,2024-05-13 04:42:30
2024/05/13,04:43:00,0.148704,2834.0,0.107276,0.021903,0.0,0.0378,0,7481,9428,11732,No notes.,0.126801,2024-05-13 04:43:00
2024/05/13,04:43:30,0.148755,2834.0,0.10529,0.021902,0.0,0.0378,0,7486,9425,11733,No notes.,0.126853,2024-05-13 04:43:30
2024/05/13,04:44:00,0.148839,2834.0,0.10827,0.0219,0.0,0.0378,0,7480,9428,11733,No notes.,0.126939,2024-05-13 04:44:00
2024/05/13,04:44:30,0.148859,2834.0,0.118203,0.021899,0.0,0.0378,0,7455,9428,11733,No notes.,0.12696,2024-05-13 04:44:30
2024/05/13,04:45:00,0.148843,2834.0,0.10529,0.021899,0.0,0.0378,0,7484,9428,11732,No notes.,0.126944,2024-05-13 04:45:00
2024/05/13,04:45:30,0.148894,2834.0,0.106283,0.021899,0.0,0.0378,0,7481,9428,11732,No notes.,0.126995,2024-05-13 04:45:30
2024/05/13,04:46:00,0.148935,2834.0,0.109263,0.021899,0.0,0.0378,0,7476,9428,11731,No notes.,0.127036,2024-05-13 04:46:00
2024/05/13,04:46:30,0.148999,2834.0,0.118203,0.021899,0.0,0.0378,0,7459,9429,11733,No notes.,0.1271,2024-05-13 04:46:30
2024/05/13,04:47:00,0.148905,2834.0,0.113236,0.0219,0.0,0.0378,0,7470,9426,11733,No notes.,0.127005,2024-05-13 04:47:00
2024/05/13,04:47:30,0.148885,2834.0,0.101317,0.021902,0.0,0.0378,0,7494,9428,11733,No notes.,0.12698299999999998,2024-05-13 04:47:30
2024/05/13,04:48:00,0.148924,2834.0,0.119196,0.021903,0.0,0.0378,0,7460,9428,11732,No notes.,0.127021,2024-05-13 04:48:00
2024/05/13,04:48:30,0.148874,2834.0,0.10827,0.021905,0.0,0.0378,0,7478,9429,11732,No notes.,0.126969,2024-05-13 04:48:30
2024/05/13,04:49:00,0.148814,2834.0,0.109263,0.021908,0.0,0.0378,0,7480,9427,11732,No notes.,0.126906,2024-05-13 04:49:00
2024/05/13,04:49:30,0.148842,2834.0,0.109263,0.021911,0.0,0.0378,0,7475,9429,11732,No notes.,0.12693100000000002,2024-05-13 04:49:30
2024/05/13,04:50:00,0.148758,2834.0,0.117209,0.021914,0.0,0.0378,0,7463,9429,11732,No notes.,0.126844,2024-05-13 04:50:00
2024/05/13,04:50:30,0.148806,2834.0,0.107276,0.021917,0.0,0.0378,0,7483,9428,11733,No notes.,0.126889,2024-05-13 04:50:30
2024/05/13,04:51:00,0.14887,2834.0,0.107276,0.021921,0.0,0.0378,0,7481,9430,11734,No notes.,0.126949,2024-05-13 04:51:00
2024/05/13,04:51:30,0.148892,2834.0,0.109263,0.021925,0.0,0.0378,0,7478,9429,11732,No notes.,0.126967,2024-05-13 04:51:30
2024/05/13,04:52:00,0.148925,2834.0,0.106283,0.02193,0.0,0.0378,0,7482,9427,11732,No notes.,0.126995,2024-05-13 04:52:00
2024/05/13,04:52:30,0.148909,2834.0,0.118203,0.021935,0.0,0.0378,0,7461,9429,11732,No notes.,0.126974,2024-05-13 04:52:30
2024/05/13,04:53:00,0.148969,2834.0,0.112243,0.02194,0.0,0.0378,0,7471,9428,11731,No notes.,0.127029,2024-05-13 04:53:00
2024/05/13,04:53:30,0.148995,2834.0,0.11423,0.021946,0.0,0.0378,0,7465,9430,11732,No notes.,0.127049,2024-05-13 04:53:30
2024/05/13,04:54:00,0.149015,2834.0,0.119196,0.021952,0.0,0.0378,0,7456,9432,11733,No notes.,0.127063,2024-05-13 04:54:00
2024/05/13,04:54:30,0.149013,2834.0,0.109263,0.021959,0.0,0.0378,0,7475,9430,11733,No notes.,0.127054,2024-05-13 04:54:30
2024/05/13,04:55:00,0.148981,2834.0,0.116216,0.021965,0.0,0.0378,0,7464,9429,11732,No notes.,0.12701600000000002,2024-05-13 04:55:00
2024/05/13,04:55:30,0.148977,2834.0,0.11423,0.021973,0.0,0.0378,0,7469,9429,11732,No notes.,0.127004,2024-05-13 04:55:30
2024/05/13,04:56:00,0.149052,2834.0,0.11125,0.02198,0.0,0.0378,0,7471,9428,11732,No notes.,0.127072,2024-05-13 04:56:00
2024/05/13,04:56:30,0.149103,2834.0,0.10827,0.021988,0.0,0.0378,0,7479,9428,11731,No notes.,0.127115,2024-05-13 04:56:30
2024/05/13,04:57:00,0.14913,2834.0,0.107276,0.021996,0.0,0.0378,0,7482,9431,11731,No notes.,0.12713400000000002,2024-05-13 04:57:00
2024/05/13,04:57:30,0.149104,2834.0,0.121183,0.022005,0.0,0.0378,0,7452,9429,11733,No notes.,0.127099,2024-05-13 04:57:30
2024/05/13,04:58:00,0.149171,2834.0,0.109263,0.022014,0.0,0.0378,0,7475,9428,11734,No notes.,0.127157,2024-05-13 04:58:00
2024/05/13,04:58:30,0.149091,2834.0,0.107276,0.022023,0.0,0.0378,0,7481,9428,11734,No notes.,0.12706800000000001,2024-05-13 04:58:30
2024/05/13,04:59:00,0.149149,2834.0,0.116216,0.022033,0.0,0.0378,0,7461,9428,11733,No notes.,0.127116,2024-05-13 04:59:00
2024/05/13,04:59:30,0.149168,2834.0,0.115223,0.022043,0.0,0.0378,0,7468,9426,11732,No notes.,0.127125,2024-05-13 04:59:30
2024/05/13,05:00:00,0.149314,2834.0,0.11125,0.022053,0.0,0.0378,0,7476,9428,11731,No notes.,0.127261,2024-05-13 05:00:00
2024/05/13,05:00:30,0.149323,2834.0,0.110256,0.022064,0.0,0.0378,0,7478,9428,11733,No notes.,0.127259,2024-05-13 05:00:30
2024/05/13,05:01:00,0.149278,2834.0,0.117209,0.022075,0.0,0.0378,0,7462,9430,11732,No notes.,0.12720299999999998,2024-05-13 05:01:00
2024/05/13,05:01:30,0.149327,2834.0,0.11125,0.022087,0.0,0.0378,0,7473,9428,11733,No notes.,0.12724,2024-05-13 05:01:30
2024/05/13,05:02:00,0.149279,2834.0,0.112243,0.022099,0.0,0.0378,0,7471,9429,11732,No notes.,0.12718,2024-05-13 05:02:00
2024/05/13,05:02:30,0.149228,2834.0,0.109263,0.022111,0.0,0.0378,0,7479,9428,11732,No notes.,0.127117,2024-05-13 05:02:30
2024/05/13,05:03:00,0.149201,2834.0,0.112243,0.022123,0.0,0.0378,0,7474,9428,11732,No notes.,0.127078,2024-05-13 05:03:00
2024/05/13,05:03:30,0.149309,2834.0,0.103303,0.022136,0.0,0.0378,0,7488,9428,11732,No notes.,0.127173,2024-05-13 05:03:30
2024/05/13,05:04:00,0.149411,2834.0,0.11423,0.02215,0.0,0.0378,0,7468,9424,11732,No notes.,0.12726099999999999,2024-05-13 05:04:00
2024/05/13,05:04:30,0.149407,2834.0,0.11423,0.022163,0.0,0.0378,0,7468,9432,11732,No notes.,0.12724400000000002,2024-05-13 05:04:30
2024/05/13,05:05:00,0.149281,2834.0,0.116216,0.022177,0.0,0.0378,0,7464,9425,11732,No notes.,0.127104,2024-05-13 05:05:00
2024/05/13,05:05:30,0.149269,2834.0,0.104297,0.022192,0.0,0.0378,0,7489,9429,11733,No notes.,0.12707700000000002,2024-05-13 05:05:30
2024/05/13,05:06:00,0.14918,2834.0,0.112243,0.022206,0.0,0.0378,0,7472,9427,11734,No notes.,0.126974,2024-05-13 05:06:00
2024/05/13,05:06:30,0.149221,2834.0,0.11423,0.022221,0.0,0.03744,1,7466,9428,11733,No notes.,0.127,2024-05-13 05:06:30
2024/05/13,05:07:00,0.14877,2834.0,0.10231,0.022237,0.0,0.0378,0,7491,9428,11732,No notes.,0.126533,2024-05-13 05:07:00
2024/05/13,05:07:30,0.149176,2834.0,0.098337,0.022252,0.0,0.0378,0,7500,9427,11734,No notes.,0.126924,2024-05-13 05:07:30
2024/05/13,05:08:00,0.149219,2834.0,0.112243,0.022268,0.0,0.0378,0,7470,9427,11733,No notes.,0.12695099999999998,2024-05-13 05:08:00
2024/05/13,05:08:30,0.149261,2834.0,0.11423,0.022285,0.0,0.0378,0,7469,9427,11735,No notes.,0.126976,2024-05-13 05:08:30
2024/05/13,05:09:00,0.149316,2834.0,0.11125,0.022302,0.0,0.0378,0,7474,9428,11735,No notes.,0.12701400000000002,2024-05-13 05:09:00
2024/05/13,05:09:30,0.149398,2834.0,0.113236,0.022319,0.0,0.0378,0,7472,9424,11734,No notes.,0.127079,2024-05-13 05:09:30
2024/05/13,05:10:00,0.149437,2834.0,0.11423,0.022336,0.0,0.0378,0,7469,9425,11733,No notes.,0.127101,2024-05-13 05:10:00
2024/05/13,05:10:30,0.149448,2834.0,0.115223,0.022354,0.0,0.0378,0,7467,9428,11733,No notes.,0.12709399999999998,2024-05-13 05:10:30
2024/05/13,05:11:00,0.149429,2834.0,0.109263,0.022372,0.0,0.0378,0,7478,9427,11733,No notes.,0.127057,2024-05-13 05:11:00
2024/05/13,05:11:30,0.149349,2834.0,0.107276,0.02239,0.0,0.0378,0,7481,9427,11733,No notes.,0.12695900000000002,2024-05-13 05:11:30
2024/05/13,05:12:00,0.149338,2834.0,0.109263,0.022409,0.0,0.0378,0,7478,9431,11734,No notes.,0.12692900000000001,2024-05-13 05:12:00
2024/05/13,05:12:30,0.149347,2834.0,0.119196,0.022428,0.0,0.0378,0,7459,9430,11734,No notes.,0.126919,2024-05-13 05:12:30
2024/05/13,05:13:00,0.149381,2834.0,0.109263,0.022448,0.0,0.0378,0,7479,9427,11732,No notes.,0.12693300000000002,2024-05-13 05:13:00
2024/05/13,05:13:30,0.149457,2834.0,0.120189,0.022468,0.0,0.0378,0,7456,9428,11733,No notes.,0.12698900000000002,2024-05-13 05:13:30
2024/05/13,05:14:00,0.149539,2834.0,0.113236,0.022488,0.0,0.0378,0,7469,9427,11733,No notes.,0.127051,2024-05-13 05:14:00
2024/05/13,05:14:30,0.14952,2834.0,0.10827,0.022508,0.0,0.0378,0,7480,9432,11732,No notes.,0.12701199999999999,2024-05-13 05:14:30
2024/05/13,05:15:00,0.149495,2834.0,0.119196,0.022529,0.0,0.0378,0,7460,9427,11732,No notes.,0.126966,2024-05-13 05:15:00
2024/05/13,05:15:30,0.149525,2834.0,0.120189,0.02255,0.0,0.0378,0,7458,9427,11735,No notes.,0.126975,2024-05-13 05:15:30
2024/05/13,05:16:00,0.149478,2834.0,0.11125,0.022572,0.0,0.0378,0,7472,9430,11735,No notes.,0.126906,2024-05-13 05:16:00
2024/05/13,05:16:30,0.149532,2834.0,0.110256,0.022594,0.0,0.0378,0,7476,9429,11734,No notes.,0.126938,2024-05-13 05:16:30
2024/05/13,05:17:00,0.149648,2834.0,0.116216,0.022616,0.0,0.0378,0,7464,9427,11734,No notes.,0.127032,2024-05-13 05:17:00
2024/05/13,05:17:30,0.14962,2834.0,0.115223,0.022638,0.0,0.0378,0,7464,9429,11733,No notes.,0.126982,2024-05-13 05:17:30
2024/05/13,05:18:00,0.149631,2834.0,0.11125,0.022661,0.0,0.0378,0,7476,9429,11734,No notes.,0.12696999999999997,2024-05-13 05:18:00
2024/05/13,05:18:30,0.149672,2834.0,0.112243,0.022684,0.0,0.0378,0,7474,9428,11733,No notes.,0.126988,2024-05-13 05:18:30
2024/05/13,05:19:00,0.149724,2834.0,0.112243,0.022708,0.0,0.0378,0,7472,9430,11734,No notes.,0.127016,2024-05-13 05:19:00
2024/05/13,05:19:30,0.149833,2834.0,0.116216,0.022731,0.0,0.0378,0,7465,9430,11734,No notes.,0.127102,2024-05-13 05:19:30
2024/05/13,05:20:00,0.149792,2834.0,0.119196,0.022755,0.0,0.0378,0,7459,9430,11734,No notes.,0.127037,2024-05-13 05:20:00
2024/05/13,05:20:30,0.149715,2834.0,0.113236,0.02278,0.0,0.0378,0,7469,9428,11734,No notes.,0.126935,2024-05-13 05:20:30
2024/05/13,05:21:00,0.149684,2834.0,0.10231,0.022805,0.0,0.0378,0,7490,9428,11735,No notes.,0.12687900000000002,2024-05-13 05:21:00
2024/05/13,05:21:30,0.149664,2834.0,0.11423,0.02283,0.0,0.0378,0,7469,9427,11735,No notes.,0.126834,2024-05-13 05:21:30
2024/05/13,05:22:00,0.149673,2834.0,0.11423,0.022855,0.0,0.0378,0,7467,9427,11735,No notes.,0.126818,2024-05-13 05:22:00
2024/05/13,05:22:30,0.14976,2834.0,0.119196,0.022881,0.0,0.0378,0,7458,9429,11735,No notes.,0.12687900000000002,2024-05-13 05:22:30
2024/05/13,05:23:00,0.149694,2834.0,0.109263,0.022907,0.0,0.0378,0,7479,9429,11735,No notes.,0.12678699999999998,2024-05-13 05:23:00
2024/05/13,05:23:30,0.149648,2834.0,0.10827,0.022933,0.0,0.0378,0,7479,9429,11736,No notes.,0.126715,2024-05-13 05:23:30
2024/05/13,05:24:00,0.149668,2834.0,0.107276,0.02296,0.0,0.0378,0,7483,9428,11735,No notes.,0.126708,2024-05-13 05:24:00
2024/05/13,05:24:30,0.149915,2834.0,0.119196,0.022987,0.0,0.0378,0,7458,9428,11734,No notes.,0.12692799999999999,2024-05-13 05:24:30
2024/05/13,05:25:00,0.149914,2834.0,0.110256,0.023014,0.0,0.0378,0,7477,9428,11734,No notes.,0.12689999999999999,2024-05-13 05:25:00
2024/05/13,05:25:30,0.149837,2834.0,0.11125,0.023042,0.0,0.0378,0,7472,9427,11734,No notes.,0.126795,2024-05-13 05:25:30
2024/05/13,05:26:00,0.149787,2834.0,0.11423,0.02307,0.0,0.0378,0,7470,9428,11734,No notes.,0.126717,2024-05-13 05:26:00
