Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/19,10:37:30,-0.235713,2835.0,-0.269184,-0.109377,0.0,0.0378,0,7465,9414,11823,No notes.,-0.126336,2024-08-19 10:37:30
2024/08/19,10:38:00,-0.236117,2835.0,-0.282097,-0.109904,0.0,0.0378,0,7487,9412,11822,No notes.,-0.126213,2024-08-19 10:38:00
2024/08/19,10:38:30,-0.236572,2835.0,-0.278124,-0.11043,0.0,0.0378,0,7478,9411,11822,No notes.,-0.126142,2024-08-19 10:38:30
2024/08/19,10:39:00,-0.236943,2835.0,-0.277131,-0.110955,0.0,0.0378,0,7480,9412,11820,No notes.,-0.125988,2024-08-19 10:39:00
2024/08/19,10:39:30,-0.237399,2835.0,-0.275144,-0.111479,0.0,0.0378,0,7473,9412,11822,No notes.,-0.12592,2024-08-19 10:39:30
2024/08/19,10:40:00,-0.237935,2835.0,-0.277131,-0.112001,0.0,0.0378,0,7474,9411,11822,No notes.,-0.125934,2024-08-19 10:40:00
2024/08/19,10:40:30,-0.238551,2835.0,-0.268191,-0.112523,0.0,0.0378,0,7457,9412,11821,No notes.,-0.12602800000000003,2024-08-19 10:40:30
2024/08/19,10:41:00,-0.239099,2835.0,-0.271171,-0.113044,0.0,0.0378,0,7461,9412,11821,No notes.,-0.126055,2024-08-19 10:41:00
2024/08/19,10:41:30,-0.239565,2835.0,-0.270178,-0.113564,0.0,0.0378,0,7459,9408,11822,No notes.,-0.126001,2024-08-19 10:41:30
2024/08/19,10:42:00,-0.240028,2835.0,-0.286071,-0.114083,0.0,0.0378,0,7491,9411,11823,No notes.,-0.12594499999999997,2024-08-19 10:42:00
2024/08/19,10:42:30,-0.24047,2835.0,-0.29203,-0.114601,0.0,0.0378,0,7502,9408,11823,No notes.,-0.125869,2024-08-19 10:42:30
2024/08/19,10:43:00,-0.240977,2835.0,-0.280111,-0.115117,0.0,0.0378,0,7472,9410,11821,No notes.,-0.12586,2024-08-19 10:43:00
2024/08/19,10:43:30,-0.241289,2835.0,-0.269184,-0.115633,0.0,0.0378,0,7457,9411,11822,No notes.,-0.125656,2024-08-19 10:43:30
2024/08/19,10:44:00,-0.24162,2835.0,-0.293024,-0.116148,0.0,0.0378,0,7499,9416,11822,No notes.,-0.125472,2024-08-19 10:44:00
2024/08/19,10:44:30,-0.242019,2835.0,-0.29203,-0.116662,0.0,0.0378,0,7499,9409,11823,No notes.,-0.125357,2024-08-19 10:44:30
2024/08/19,10:45:00,-0.242395,2835.0,-0.291037,-0.117174,0.0,0.0378,0,7490,9412,11824,No notes.,-0.125221,2024-08-19 10:45:00
2024/08/19,10:45:30,-0.242784,2835.0,-0.272164,-0.117686,0.0,0.0378,0,7455,9412,11823,No notes.,-0.125098,2024-08-19 10:45:30
2024/08/19,10:46:00,-0.243163,2835.0,-0.270178,-0.118196,0.0,0.0378,0,7450,9413,11823,No notes.,-0.124967,2024-08-19 10:46:00
2024/08/19,10:46:30,-0.243585,2835.0,-0.275144,-0.118706,0.0,0.0378,0,7461,9413,11823,No notes.,-0.12487899999999999,2024-08-19 10:46:30
2024/08/19,10:47:00,-0.244197,2835.0,-0.274151,-0.119214,0.0,0.0378,0,7457,9413,11822,No notes.,-0.124983,2024-08-19 10:47:00
2024/08/19,10:47:30,-0.244559,2835.0,-0.282097,-0.119721,0.0,0.0378,0,7471,9412,11822,No notes.,-0.124838,2024-08-19 10:47:30
2024/08/19,10:48:00,-0.245029,2835.0,-0.269184,-0.120227,0.0,0.0378,0,7443,9411,11822,No notes.,-0.124802,2024-08-19 10:48:00
2024/08/19,10:48:30,-0.245694,2835.0,-0.285077,-0.120732,0.0,0.0378,0,7479,9408,11822,No notes.,-0.12496199999999999,2024-08-19 10:48:30
2024/08/19,10:49:00,-0.246287,2835.0,-0.288057,-0.121236,0.0,0.0378,0,7478,9412,11822,No notes.,-0.12505100000000002,2024-08-19 10:49:00
2024/08/19,10:49:30,-0.246929,2835.0,-0.291037,-0.121739,0.0,0.0378,0,7489,9411,11822,No notes.,-0.12519000000000002,2024-08-19 10:49:30
2024/08/19,10:50:00,-0.247461,2835.0,-0.314876,-0.12224,0.0,0.0378,0,7536,9413,11821,No notes.,-0.12522099999999997,2024-08-19 10:50:00
2024/08/19,10:50:30,-0.248077,2835.0,-0.262231,-0.122741,0.0,0.0378,0,7420,9413,11823,No notes.,-0.125336,2024-08-19 10:50:30
2024/08/19,10:51:00,-0.248606,2835.0,-0.298983,-0.12324,0.0,0.0378,0,7493,9412,11824,No notes.,-0.12536599999999998,2024-08-19 10:51:00
2024/08/19,10:51:30,-0.249143,2835.0,-0.275144,-0.123738,0.0,0.0378,0,7449,9412,11823,No notes.,-0.125405,2024-08-19 10:51:30
2024/08/19,10:52:00,-0.24952,2835.0,-0.285077,-0.124235,0.0,0.0378,0,7466,9413,11822,No notes.,-0.12528499999999998,2024-08-19 10:52:00
2024/08/19,10:52:30,-0.249859,2835.0,-0.29203,-0.124731,0.0,0.0378,0,7484,9413,11823,No notes.,-0.12512800000000002,2024-08-19 10:52:30
2024/08/19,10:53:00,-0.250185,2835.0,-0.301963,-0.125226,0.0,0.0378,0,7501,9412,11824,No notes.,-0.12495899999999999,2024-08-19 10:53:00
2024/08/19,10:53:30,-0.250593,2835.0,-0.29203,-0.125719,0.0,0.0378,0,7479,9411,11824,No notes.,-0.12487400000000001,2024-08-19 10:53:30
2024/08/19,10:54:00,-0.250948,2835.0,-0.270178,-0.126211,0.0,0.0378,0,7428,9412,11822,No notes.,-0.12473700000000001,2024-08-19 10:54:00
2024/08/19,10:54:30,-0.251369,2835.0,-0.30395,-0.126702,0.0,0.0378,0,7500,9411,11823,No notes.,-0.124667,2024-08-19 10:54:30
2024/08/19,10:55:00,-0.251537,2835.0,-0.279117,-0.127192,0.0,0.0378,0,7455,9408,11823,No notes.,-0.12434500000000001,2024-08-19 10:55:00
2024/08/19,10:55:30,-0.251975,2835.0,-0.285077,-0.127681,0.0,0.0378,0,7466,9411,11822,No notes.,-0.12429400000000002,2024-08-19 10:55:30
2024/08/19,10:56:00,-0.252735,2835.0,-0.302957,-0.128168,0.0,0.0378,0,7497,9410,11822,No notes.,-0.12456699999999998,2024-08-19 10:56:00
2024/08/19,10:56:30,-0.252787,2835.0,-0.288057,-0.128654,0.0,0.0378,0,7470,9410,11822,No notes.,-0.124133,2024-08-19 10:56:30
2024/08/19,10:57:00,-0.252887,2835.0,-0.30395,-0.129139,0.0,0.0378,0,7499,9410,11822,No notes.,-0.12374799999999997,2024-08-19 10:57:00
2024/08/19,10:57:30,-0.253094,2835.0,-0.302957,-0.129623,0.0,0.0378,0,7496,9411,11822,No notes.,-0.123471,2024-08-19 10:57:30
2024/08/19,10:58:00,-0.253523,2835.0,-0.29203,-0.130105,0.0,0.0378,0,7473,9411,11821,No notes.,-0.123418,2024-08-19 10:58:00
2024/08/19,10:58:30,-0.253932,2835.0,-0.296997,-0.130586,0.0,0.0378,0,7483,9411,11823,No notes.,-0.12334599999999998,2024-08-19 10:58:30
2024/08/19,10:59:00,-0.254485,2835.0,-0.287064,-0.131066,0.0,0.0378,0,7462,9412,11824,No notes.,-0.12341900000000003,2024-08-19 10:59:00
2024/08/19,10:59:30,-0.25504,2835.0,-0.288057,-0.131544,0.0,0.0378,0,7465,9412,11823,No notes.,-0.123496,2024-08-19 10:59:30
2024/08/19,11:00:00,-0.255632,2835.0,-0.286071,-0.132022,0.0,0.0378,0,7461,9412,11824,No notes.,-0.12361000000000003,2024-08-19 11:00:00
2024/08/19,11:00:30,-0.256314,2835.0,-0.30097,-0.132498,0.0,0.0378,0,7486,9413,11824,No notes.,-0.12381599999999998,2024-08-19 11:00:30
2024/08/19,11:01:00,-0.257095,2835.0,-0.291037,-0.132972,0.0,0.0378,0,7464,9413,11822,No notes.,-0.12412300000000001,2024-08-19 11:01:00
2024/08/19,11:01:30,-0.25751,2835.0,-0.30395,-0.133446,0.0,0.0378,0,7494,9412,11823,No notes.,-0.12406400000000001,2024-08-19 11:01:30
2024/08/19,11:02:00,-0.257879,2835.0,-0.314876,-0.133917,0.0,0.0378,0,7508,9411,11822,No notes.,-0.12396200000000002,2024-08-19 11:02:00
2024/08/19,11:02:30,-0.258322,2835.0,-0.282097,-0.134388,0.0,0.0378,0,7444,9411,11823,No notes.,-0.12393399999999999,2024-08-19 11:02:30
2024/08/19,11:03:00,-0.258831,2835.0,-0.29203,-0.134857,0.0,0.0378,0,7464,9411,11822,No notes.,-0.12397399999999997,2024-08-19 11:03:00
2024/08/19,11:03:30,-0.25909,2835.0,-0.305937,-0.135325,0.0,0.0378,0,7490,9412,11823,No notes.,-0.12376499999999999,2024-08-19 11:03:30
2024/08/19,11:04:00,-0.259392,2835.0,-0.294017,-0.135792,0.0,0.0378,0,7466,9414,11822,No notes.,-0.12360000000000002,2024-08-19 11:04:00
2024/08/19,11:04:30,-0.25984,2835.0,-0.307923,-0.136257,0.0,0.0378,0,7496,9413,11821,No notes.,-0.12358300000000003,2024-08-19 11:04:30
2024/08/19,11:05:00,-0.26017,2835.0,-0.288057,-0.136721,0.0,0.0378,0,7455,9412,11822,No notes.,-0.123449,2024-08-19 11:05:00
2024/08/19,11:05:30,-0.260141,2835.0,-0.283091,-0.137184,0.0,0.0378,0,7443,9411,11822,No notes.,-0.12295700000000001,2024-08-19 11:05:30
2024/08/19,11:06:00,-0.260613,2835.0,-0.305937,-0.137645,0.0,0.0378,0,7488,9411,11822,No notes.,-0.122968,2024-08-19 11:06:00
2024/08/19,11:06:30,-0.261103,2835.0,-0.296004,-0.138105,0.0,0.0378,0,7461,9411,11823,No notes.,-0.12299799999999997,2024-08-19 11:06:30
2024/08/19,11:07:00,-0.261686,2835.0,-0.30097,-0.138563,0.0,0.0378,0,7475,9414,11823,No notes.,-0.12312299999999998,2024-08-19 11:07:00
2024/08/19,11:07:30,-0.261728,2835.0,-0.310903,-0.13902,0.0,0.0378,0,7496,9412,11824,No notes.,-0.12270800000000001,2024-08-19 11:07:30
2024/08/19,11:08:00,-0.261841,2835.0,-0.288057,-0.139476,0.0,0.0378,0,7451,9411,11824,No notes.,-0.122365,2024-08-19 11:08:00
2024/08/19,11:08:30,-0.262249,2835.0,-0.291037,-0.13993,0.0,0.0378,0,7456,9412,11823,No notes.,-0.12231900000000001,2024-08-19 11:08:30
2024/08/19,11:09:00,-0.262617,2835.0,-0.299977,-0.140383,0.0,0.0378,0,7472,9409,11823,No notes.,-0.12223399999999998,2024-08-19 11:09:00
2024/08/19,11:09:30,-0.262965,2835.0,-0.313883,-0.140834,0.0,0.0378,0,7499,9410,11822,No notes.,-0.12213100000000002,2024-08-19 11:09:30
2024/08/19,11:10:00,-0.263284,2835.0,-0.308916,-0.141284,0.0,0.0378,0,7481,9410,11822,No notes.,-0.12200000000000003,2024-08-19 11:10:00
2024/08/19,11:10:30,-0.263823,2835.0,-0.30395,-0.141732,0.0,0.0378,0,7475,9410,11822,No notes.,-0.12209099999999998,2024-08-19 11:10:30
2024/08/19,11:11:00,-0.264189,2835.0,-0.299977,-0.142179,0.0,0.0378,0,7467,9410,11822,No notes.,-0.12201000000000001,2024-08-19 11:11:00
2024/08/19,11:11:30,-0.264497,2835.0,-0.29501,-0.142625,0.0,0.0378,0,7458,9410,11822,No notes.,-0.12187199999999998,2024-08-19 11:11:30
2024/08/19,11:12:00,-0.264737,2835.0,-0.30395,-0.143069,0.0,0.0378,0,7479,9410,11822,No notes.,-0.121668,2024-08-19 11:12:00
2024/08/19,11:12:30,-0.265191,2835.0,-0.31289,-0.143511,0.0,0.0378,0,7494,9411,11820,No notes.,-0.12168000000000001,2024-08-19 11:12:30
2024/08/19,11:13:00,-0.265623,2835.0,-0.298983,-0.143952,0.0,0.0378,0,7462,9410,11822,No notes.,-0.121671,2024-08-19 11:13:00
2024/08/19,11:13:30,-0.26612,2835.0,-0.294017,-0.144392,0.0,0.0378,0,7454,9410,11823,No notes.,-0.12172800000000003,2024-08-19 11:13:30
2024/08/19,11:14:00,-0.266532,2835.0,-0.324809,-0.14483,0.0,0.0378,0,7508,9409,11823,No notes.,-0.121702,2024-08-19 11:14:00
2024/08/19,11:14:30,-0.266958,2835.0,-0.304943,-0.145267,0.0,0.0378,0,7475,9410,11823,No notes.,-0.12169099999999997,2024-08-19 11:14:30
2024/08/19,11:15:00,-0.267322,2835.0,-0.29501,-0.145702,0.0,0.0378,0,7453,9411,11823,No notes.,-0.12162,2024-08-19 11:15:00
2024/08/19,11:15:30,-0.267619,2835.0,-0.29799,-0.146136,0.0,0.0378,0,7455,9412,11823,No notes.,-0.12148300000000001,2024-08-19 11:15:30
2024/08/19,11:16:00,-0.267971,2835.0,-0.298983,-0.146568,0.0,0.0378,0,7458,9412,11823,No notes.,-0.12140300000000001,2024-08-19 11:16:00
2024/08/19,11:16:30,-0.268361,2835.0,-0.296004,-0.146998,0.0,0.0378,0,7455,9410,11824,No notes.,-0.12136300000000003,2024-08-19 11:16:30
2024/08/19,11:17:00,-0.268689,2835.0,-0.31289,-0.147427,0.0,0.0378,0,7483,9409,11822,No notes.,-0.12126200000000001,2024-08-19 11:17:00
2024/08/19,11:17:30,-0.269247,2835.0,-0.319843,-0.147855,0.0,0.0378,0,7500,9412,11823,No notes.,-0.12139200000000003,2024-08-19 11:17:30
2024/08/19,11:18:00,-0.269731,2835.0,-0.324809,-0.148281,0.0,0.0378,0,7509,9411,11823,No notes.,-0.12145,2024-08-19 11:18:00
2024/08/19,11:18:30,-0.270237,2835.0,-0.307923,-0.148705,0.0,0.0378,0,7471,9409,11823,No notes.,-0.121532,2024-08-19 11:18:30
2024/08/19,11:19:00,-0.270624,2835.0,-0.305937,-0.149128,0.0,0.0378,0,7465,9412,11823,No notes.,-0.12149599999999997,2024-08-19 11:19:00
2024/08/19,11:19:30,-0.270875,2835.0,-0.31289,-0.149549,0.0,0.0378,0,7483,9409,11822,No notes.,-0.12132599999999999,2024-08-19 11:19:30
2024/08/19,11:20:00,-0.271159,2835.0,-0.31587,-0.149969,0.0,0.0378,0,7485,9407,11823,No notes.,-0.12118999999999999,2024-08-19 11:20:00
2024/08/19,11:20:30,-0.271747,2835.0,-0.310903,-0.150387,0.0,0.0378,0,7467,9409,11823,No notes.,-0.12136000000000002,2024-08-19 11:20:30
2024/08/19,11:21:00,-0.272485,2835.0,-0.305937,-0.150803,0.0,0.0378,0,7463,9410,11823,No notes.,-0.12168199999999998,2024-08-19 11:21:00
2024/08/19,11:21:30,-0.272975,2835.0,-0.308916,-0.151218,0.0,0.0378,0,7468,9409,11822,No notes.,-0.12175700000000003,2024-08-19 11:21:30
2024/08/19,11:22:00,-0.273248,2835.0,-0.30395,-0.151632,0.0,0.0378,0,7458,9410,11823,No notes.,-0.121616,2024-08-19 11:22:00
2024/08/19,11:22:30,-0.273551,2835.0,-0.31587,-0.152043,0.0,0.0378,0,7485,9412,11823,No notes.,-0.12150799999999998,2024-08-19 11:22:30
2024/08/19,11:23:00,-0.274053,2835.0,-0.313883,-0.152454,0.0,0.0378,0,7478,9411,11823,No notes.,-0.12159899999999998,2024-08-19 11:23:00
2024/08/19,11:23:30,-0.274422,2835.0,-0.311896,-0.152862,0.0,0.0378,0,7476,9411,11825,No notes.,-0.12156,2024-08-19 11:23:30
2024/08/19,11:24:00,-0.274822,2835.0,-0.321829,-0.153269,0.0,0.0378,0,7489,9409,11823,No notes.,-0.12155300000000002,2024-08-19 11:24:00
2024/08/19,11:24:30,-0.275026,2835.0,-0.323816,-0.153674,0.0,0.0378,0,7493,9408,11823,No notes.,-0.12135199999999999,2024-08-19 11:24:30
2024/08/19,11:25:00,-0.275389,2835.0,-0.298983,-0.154078,0.0,0.0378,0,7446,9410,11823,No notes.,-0.121311,2024-08-19 11:25:00
2024/08/19,11:25:30,-0.275913,2835.0,-0.318849,-0.15448,0.0,0.0378,0,7481,9407,11822,No notes.,-0.12143300000000001,2024-08-19 11:25:30
2024/08/19,11:26:00,-0.276254,2835.0,-0.318849,-0.15488,0.0,0.0378,0,7485,9410,11823,No notes.,-0.12137400000000001,2024-08-19 11:26:00
2024/08/19,11:26:30,-0.276514,2835.0,-0.30991,-0.155279,0.0,0.0378,0,7459,9409,11823,No notes.,-0.12123499999999998,2024-08-19 11:26:30
2024/08/19,11:27:00,-0.276941,2835.0,-0.310903,-0.155676,0.0,0.0378,0,7463,9409,11822,No notes.,-0.12126499999999998,2024-08-19 11:27:00
2024/08/19,11:27:30,-0.277408,2835.0,-0.301963,-0.156071,0.0,0.0378,0,7439,9409,11822,No notes.,-0.121337,2024-08-19 11:27:30
2024/08/19,11:28:00,-0.277825,2835.0,-0.324809,-0.156465,0.0,0.0378,0,7489,9409,11823,No notes.,-0.12136,2024-08-19 11:28:00
2024/08/19,11:28:30,-0.278164,2835.0,-0.29501,-0.156857,0.0,0.0378,0,7428,9408,11822,No notes.,-0.12130700000000003,2024-08-19 11:28:30
2024/08/19,11:29:00,-0.278471,2835.0,-0.321829,-0.157247,0.0,0.0378,0,7488,9410,11824,No notes.,-0.12122400000000003,2024-08-19 11:29:00
2024/08/19,11:29:30,-0.278696,2835.0,-0.311896,-0.157635,0.0,0.0378,0,7463,9410,11824,No notes.,-0.121061,2024-08-19 11:29:30
2024/08/19,11:30:00,-0.278992,2835.0,-0.310903,-0.158022,0.0,0.0378,0,7457,9411,11823,No notes.,-0.12097000000000002,2024-08-19 11:30:00
2024/08/19,11:30:30,-0.279296,2835.0,-0.326796,-0.158407,0.0,0.0378,0,7490,9410,11824,No notes.,-0.120889,2024-08-19 11:30:30
2024/08/19,11:31:00,-0.27954,2835.0,-0.296004,-0.158791,0.0,0.0378,0,7432,9410,11825,No notes.,-0.12074900000000002,2024-08-19 11:31:00
2024/08/19,11:31:30,-0.279899,2835.0,-0.317856,-0.159173,0.0,0.0378,0,7470,9409,11824,No notes.,-0.120726,2024-08-19 11:31:30
2024/08/19,11:32:00,-0.280221,2835.0,-0.317856,-0.159553,0.0,0.0378,0,7471,9410,11823,No notes.,-0.120668,2024-08-19 11:32:00
2024/08/19,11:32:30,-0.280438,2835.0,-0.317856,-0.159931,0.0,0.0378,0,7470,9411,11823,No notes.,-0.12050700000000003,2024-08-19 11:32:30
2024/08/19,11:33:00,-0.280727,2835.0,-0.319843,-0.160307,0.0,0.0378,0,7478,9410,11823,No notes.,-0.12042,2024-08-19 11:33:00
2024/08/19,11:33:30,-0.281024,2835.0,-0.319843,-0.160682,0.0,0.0378,0,7475,9410,11825,No notes.,-0.120342,2024-08-19 11:33:30
2024/08/19,11:34:00,-0.281406,2835.0,-0.322823,-0.161055,0.0,0.0378,0,7481,9409,11823,No notes.,-0.12035099999999999,2024-08-19 11:34:00
2024/08/19,11:34:30,-0.281734,2835.0,-0.326796,-0.161426,0.0,0.0378,0,7486,9410,11823,No notes.,-0.120308,2024-08-19 11:34:30
2024/08/19,11:35:00,-0.282057,2835.0,-0.325803,-0.161796,0.0,0.0378,0,7485,9410,11822,No notes.,-0.120261,2024-08-19 11:35:00
2024/08/19,11:35:30,-0.282342,2835.0,-0.325803,-0.162164,0.0,0.0378,0,7479,9410,11822,No notes.,-0.12017799999999998,2024-08-19 11:35:30
2024/08/19,11:36:00,-0.282775,2835.0,-0.319843,-0.16253,0.0,0.0378,0,7472,9409,11823,No notes.,-0.12024499999999999,2024-08-19 11:36:00
2024/08/19,11:36:30,-0.283064,2835.0,-0.314876,-0.162894,0.0,0.0378,0,7461,9410,11823,No notes.,-0.12016999999999997,2024-08-19 11:36:30
2024/08/19,11:37:00,-0.283395,2835.0,-0.313883,-0.163256,0.0,0.0378,0,7456,9410,11824,No notes.,-0.120139,2024-08-19 11:37:00
2024/08/19,11:37:30,-0.283833,2835.0,-0.325803,-0.163617,0.0,0.0378,0,7481,9411,11824,No notes.,-0.12021599999999999,2024-08-19 11:37:30
2024/08/19,11:38:00,-0.284315,2835.0,-0.308916,-0.163976,0.0,0.0378,0,7443,9410,11825,No notes.,-0.12033899999999997,2024-08-19 11:38:00
2024/08/19,11:38:30,-0.284714,2835.0,-0.305937,-0.164333,0.0,0.0378,0,7436,9410,11824,No notes.,-0.12038100000000002,2024-08-19 11:38:30
2024/08/19,11:39:00,-0.28499,2835.0,-0.329776,-0.164688,0.0,0.0378,0,7488,9409,11825,No notes.,-0.12030200000000002,2024-08-19 11:39:00
2024/08/19,11:39:30,-0.285133,2835.0,-0.318849,-0.165041,0.0,0.0378,0,7459,9411,11825,No notes.,-0.12009200000000003,2024-08-19 11:39:30
2024/08/19,11:40:00,-0.285495,2835.0,-0.326796,-0.165393,0.0,0.0378,0,7478,9410,11824,No notes.,-0.12010199999999999,2024-08-19 11:40:00
2024/08/19,11:40:30,-0.285791,2835.0,-0.321829,-0.165743,0.0,0.0378,0,7462,9409,11823,No notes.,-0.12004800000000002,2024-08-19 11:40:30
2024/08/19,11:41:00,-0.286129,2835.0,-0.314876,-0.166091,0.0,0.0378,0,7456,9412,11824,No notes.,-0.12003800000000003,2024-08-19 11:41:00
2024/08/19,11:41:30,-0.286279,2835.0,-0.320836,-0.166437,0.0,0.0378,0,7464,9409,11824,No notes.,-0.119842,2024-08-19 11:41:30
2024/08/19,11:42:00,-0.286653,2835.0,-0.313883,-0.166781,0.0,0.0378,0,7450,9405,11824,No notes.,-0.11987199999999998,2024-08-19 11:42:00
2024/08/19,11:42:30,-0.286905,2835.0,-0.31587,-0.167124,0.0,0.0378,0,7455,9405,11822,No notes.,-0.11978100000000003,2024-08-19 11:42:30
2024/08/19,11:43:00,-0.28713,2835.0,-0.31289,-0.167464,0.0,0.0378,0,7446,9410,11824,No notes.,-0.119666,2024-08-19 11:43:00
2024/08/19,11:43:30,-0.287465,2835.0,-0.314876,-0.167803,0.0,0.0378,0,7454,9410,11822,No notes.,-0.11966200000000002,2024-08-19 11:43:30
2024/08/19,11:44:00,-0.287789,2835.0,-0.327789,-0.16814,0.0,0.0378,0,7477,9409,11822,No notes.,-0.119649,2024-08-19 11:44:00
2024/08/19,11:44:30,-0.288031,2835.0,-0.331762,-0.168475,0.0,0.0378,0,7480,9412,11824,No notes.,-0.11955599999999997,2024-08-19 11:44:30
2024/08/19,11:45:00,-0.288228,2835.0,-0.330769,-0.168808,0.0,0.0378,0,7481,9405,11825,No notes.,-0.11941999999999997,2024-08-19 11:45:00
2024/08/19,11:45:30,-0.288514,2835.0,-0.329776,-0.169139,0.0,0.0378,0,7483,9410,11824,No notes.,-0.11937499999999998,2024-08-19 11:45:30
2024/08/19,11:46:00,-0.288677,2835.0,-0.333749,-0.169468,0.0,0.0378,0,7484,9411,11825,No notes.,-0.11920900000000001,2024-08-19 11:46:00
2024/08/19,11:46:30,-0.289051,2835.0,-0.321829,-0.169796,0.0,0.0378,0,7465,9411,11825,No notes.,-0.119255,2024-08-19 11:46:30
2024/08/19,11:47:00,-0.289422,2835.0,-0.311896,-0.170121,0.0,0.0378,0,7441,9410,11823,No notes.,-0.11930100000000002,2024-08-19 11:47:00
2024/08/19,11:47:30,-0.289757,2835.0,-0.324809,-0.170445,0.0,0.0378,0,7469,9411,11824,No notes.,-0.11931199999999997,2024-08-19 11:47:30
2024/08/19,11:48:00,-0.290167,2835.0,-0.334742,-0.170767,0.0,0.0378,0,7480,9411,11824,No notes.,-0.1194,2024-08-19 11:48:00
2024/08/19,11:48:30,-0.290685,2835.0,-0.322823,-0.171087,0.0,0.0378,0,7456,9409,11823,No notes.,-0.11959800000000004,2024-08-19 11:48:30
2024/08/19,11:49:00,-0.291023,2835.0,-0.326796,-0.171405,0.0,0.0378,0,7469,9411,11823,No notes.,-0.11961799999999997,2024-08-19 11:49:00
2024/08/19,11:49:30,-0.291304,2835.0,-0.338715,-0.171721,0.0,0.0378,0,7493,9410,11824,No notes.,-0.119583,2024-08-19 11:49:30
2024/08/19,11:50:00,-0.291608,2835.0,-0.331762,-0.172035,0.0,0.0378,0,7479,9410,11824,No notes.,-0.11957299999999998,2024-08-19 11:50:00
2024/08/19,11:50:30,-0.291845,2835.0,-0.334742,-0.172347,0.0,0.0378,0,7485,9409,11824,No notes.,-0.11949800000000002,2024-08-19 11:50:30
2024/08/19,11:51:00,-0.292054,2835.0,-0.331762,-0.172657,0.0,0.0378,0,7476,9409,11823,No notes.,-0.11939699999999998,2024-08-19 11:51:00
2024/08/19,11:51:30,-0.292211,2835.0,-0.30693,-0.172966,0.0,0.0378,0,7424,9410,11824,No notes.,-0.11924499999999999,2024-08-19 11:51:30
2024/08/19,11:52:00,-0.292433,2835.0,-0.336729,-0.173272,0.0,0.0378,0,7487,9409,11824,No notes.,-0.11916099999999999,2024-08-19 11:52:00
2024/08/19,11:52:30,-0.292686,2835.0,-0.311896,-0.173576,0.0,0.0378,0,7436,9410,11826,No notes.,-0.11911,2024-08-19 11:52:30
2024/08/19,11:53:00,-0.293022,2835.0,-0.330769,-0.173879,0.0,0.0378,0,7473,9410,11825,No notes.,-0.119143,2024-08-19 11:53:00
2024/08/19,11:53:30,-0.293168,2835.0,-0.335736,-0.174179,0.0,0.0378,0,7485,9410,11825,No notes.,-0.11898899999999998,2024-08-19 11:53:30
2024/08/19,11:54:00,-0.293309,2835.0,-0.326796,-0.174478,0.0,0.0378,0,7462,9411,11827,No notes.,-0.11883099999999999,2024-08-19 11:54:00
2024/08/19,11:54:30,-0.293426,2835.0,-0.331762,-0.174774,0.0,0.0378,0,7475,9412,11825,No notes.,-0.11865200000000001,2024-08-19 11:54:30
2024/08/19,11:55:00,-0.29366,2835.0,-0.336729,-0.175069,0.0,0.0378,0,7484,9412,11826,No notes.,-0.11859099999999997,2024-08-19 11:55:00
2024/08/19,11:55:30,-0.293994,2835.0,-0.337722,-0.175362,0.0,0.0378,0,7485,9410,11825,No notes.,-0.11863199999999999,2024-08-19 11:55:30
2024/08/19,11:56:00,-0.294338,2835.0,-0.334742,-0.175652,0.0,0.0378,0,7479,9411,11825,No notes.,-0.11868599999999999,2024-08-19 11:56:00
2024/08/19,11:56:30,-0.294657,2835.0,-0.330769,-0.175941,0.0,0.0378,0,7470,9409,11824,No notes.,-0.11871600000000002,2024-08-19 11:56:30
2024/08/19,11:57:00,-0.294973,2835.0,-0.329776,-0.176228,0.0,0.0378,0,7469,9410,11824,No notes.,-0.11874499999999999,2024-08-19 11:57:00
2024/08/19,11:57:30,-0.295296,2835.0,-0.332756,-0.176512,0.0,0.0378,0,7470,9408,11824,No notes.,-0.118784,2024-08-19 11:57:30
2024/08/19,11:58:00,-0.295563,2835.0,-0.328782,-0.176795,0.0,0.0378,0,7468,9409,11824,No notes.,-0.11876800000000001,2024-08-19 11:58:00
2024/08/19,11:58:30,-0.295765,2835.0,-0.338715,-0.177075,0.0,0.0378,0,7479,9409,11824,No notes.,-0.11868999999999999,2024-08-19 11:58:30
2024/08/19,11:59:00,-0.295942,2835.0,-0.329776,-0.177354,0.0,0.0378,0,7461,9409,11823,No notes.,-0.11858799999999997,2024-08-19 11:59:00
2024/08/19,11:59:30,-0.296103,2835.0,-0.343682,-0.177631,0.0,0.0378,0,7493,9409,11824,No notes.,-0.118472,2024-08-19 11:59:30
2024/08/19,12:00:00,-0.296309,2835.0,-0.335736,-0.177905,0.0,0.0378,0,7480,9410,11825,No notes.,-0.11840399999999998,2024-08-19 12:00:00
2024/08/19,12:00:30,-0.296775,2835.0,-0.347655,-0.178178,0.0,0.0378,0,7499,9409,11825,No notes.,-0.11859700000000001,2024-08-19 12:00:30
2024/08/19,12:01:00,-0.296973,2835.0,-0.343682,-0.178448,0.0,0.0378,0,7492,9410,11826,No notes.,-0.11852499999999999,2024-08-19 12:01:00
