Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,01:14:30,-0.172226,2835.0,-0.2076,0.002729,0.0,0.0378,0,7468,9471,11539,No notes.,-0.174955,2024-07-09 01:14:30
2024/07/09,01:15:00,-0.172422,2835.0,-0.21058,0.002528,0.0,0.0378,0,7472,9472,11539,No notes.,-0.17495,2024-07-09 01:15:00
2024/07/09,01:15:30,-0.172674,2835.0,-0.21058,0.002327,0.0,0.0378,0,7473,9472,11539,No notes.,-0.175001,2024-07-09 01:15:30
2024/07/09,01:16:00,-0.17289,2835.0,-0.212566,0.002127,0.0,0.0378,0,7475,9472,11538,No notes.,-0.17501699999999998,2024-07-09 01:16:00
2024/07/09,01:16:30,-0.173051,2835.0,-0.208593,0.001928,0.0,0.0378,0,7468,9474,11539,No notes.,-0.17497900000000002,2024-07-09 01:16:30
2024/07/09,01:17:00,-0.173206,2835.0,-0.209586,0.00173,0.0,0.0378,0,7469,9474,11539,No notes.,-0.174936,2024-07-09 01:17:00
2024/07/09,01:17:30,-0.173274,2835.0,-0.21356,0.001531,0.0,0.0378,0,7479,9473,11539,No notes.,-0.17480500000000002,2024-07-09 01:17:30
2024/07/09,01:18:00,-0.173447,2835.0,-0.211573,0.001334,0.0,0.0378,0,7473,9473,11538,No notes.,-0.174781,2024-07-09 01:18:00
2024/07/09,01:18:30,-0.173709,2835.0,-0.211573,0.001137,0.0,0.0378,0,7472,9472,11539,No notes.,-0.174846,2024-07-09 01:18:30
2024/07/09,01:19:00,-0.173947,2835.0,-0.212566,0.000941,0.0,0.0378,0,7473,9472,11539,No notes.,-0.174888,2024-07-09 01:19:00
2024/07/09,01:19:30,-0.173998,2835.0,-0.211573,0.000745,0.0,0.0378,0,7472,9471,11538,No notes.,-0.174743,2024-07-09 01:19:30
2024/07/09,01:20:00,-0.174065,2835.0,-0.21356,0.00055,0.0,0.0378,0,7477,9473,11538,No notes.,-0.174615,2024-07-09 01:20:00
2024/07/09,01:20:30,-0.174144,2835.0,-0.21058,0.000356,0.0,0.0378,0,7470,9474,11538,No notes.,-0.1745,2024-07-09 01:20:30
2024/07/09,01:21:00,-0.174239,2835.0,-0.21356,0.000162,0.0,0.0378,0,7476,9473,11539,No notes.,-0.174401,2024-07-09 01:21:00
2024/07/09,01:21:30,-0.174373,2835.0,-0.215546,-3.1e-05,0.0,0.0378,0,7480,9472,11538,No notes.,-0.174342,2024-07-09 01:21:30
2024/07/09,01:22:00,-0.174503,2835.0,-0.212566,-0.000224,0.0,0.0378,0,7474,9472,11539,No notes.,-0.174279,2024-07-09 01:22:00
2024/07/09,01:22:30,-0.174756,2835.0,-0.211573,-0.000415,0.0,0.0378,0,7471,9472,11539,No notes.,-0.174341,2024-07-09 01:22:30
2024/07/09,01:23:00,-0.174868,2835.0,-0.211573,-0.000607,0.0,0.0378,0,7471,9472,11539,No notes.,-0.174261,2024-07-09 01:23:00
2024/07/09,01:23:30,-0.175082,2835.0,-0.21654,-0.000797,0.0,0.0378,0,7480,9472,11539,No notes.,-0.174285,2024-07-09 01:23:30
2024/07/09,01:24:00,-0.175246,2835.0,-0.21058,-0.000987,0.0,0.0378,0,7469,9473,11541,No notes.,-0.17425900000000002,2024-07-09 01:24:00
2024/07/09,01:24:30,-0.17546,2835.0,-0.21654,-0.001177,0.0,0.0378,0,7480,9473,11541,No notes.,-0.174283,2024-07-09 01:24:30
2024/07/09,01:25:00,-0.175701,2835.0,-0.215546,-0.001365,0.0,0.0378,0,7476,9472,11540,No notes.,-0.174336,2024-07-09 01:25:00
2024/07/09,01:25:30,-0.175822,2835.0,-0.212566,-0.001553,0.0,0.0378,0,7470,9472,11540,No notes.,-0.174269,2024-07-09 01:25:30
2024/07/09,01:26:00,-0.17599,2835.0,-0.215546,-0.001741,0.0,0.0378,0,7475,9472,11540,No notes.,-0.17424900000000001,2024-07-09 01:26:00
2024/07/09,01:26:30,-0.176247,2835.0,-0.217533,-0.001927,0.0,0.0378,0,7480,9472,11539,No notes.,-0.17431999999999997,2024-07-09 01:26:30
2024/07/09,01:27:00,-0.176312,2835.0,-0.21356,-0.002113,0.0,0.0378,0,7472,9472,11539,No notes.,-0.174199,2024-07-09 01:27:00
2024/07/09,01:27:30,-0.176295,2835.0,-0.219519,-0.002299,0.0,0.0378,0,7484,9473,11540,No notes.,-0.173996,2024-07-09 01:27:30
2024/07/09,01:28:00,-0.176308,2835.0,-0.212566,-0.002483,0.0,0.0378,0,7469,9473,11540,No notes.,-0.17382499999999998,2024-07-09 01:28:00
2024/07/09,01:28:30,-0.176466,2835.0,-0.211573,-0.002668,0.0,0.0378,0,7468,9471,11540,No notes.,-0.173798,2024-07-09 01:28:30
2024/07/09,01:29:00,-0.176656,2835.0,-0.217533,-0.002851,0.0,0.0378,0,7479,9472,11538,No notes.,-0.17380500000000002,2024-07-09 01:29:00
2024/07/09,01:29:30,-0.176731,2835.0,-0.215546,-0.003033,0.0,0.0378,0,7475,9472,11540,No notes.,-0.173698,2024-07-09 01:29:30
2024/07/09,01:30:00,-0.176913,2835.0,-0.217533,-0.003215,0.0,0.0378,0,7477,9473,11539,No notes.,-0.173698,2024-07-09 01:30:00
2024/07/09,01:30:30,-0.177181,2835.0,-0.214553,-0.003397,0.0,0.0378,0,7471,9474,11539,No notes.,-0.173784,2024-07-09 01:30:30
2024/07/09,01:31:00,-0.177248,2835.0,-0.214553,-0.003577,0.0,0.0378,0,7472,9473,11539,No notes.,-0.173671,2024-07-09 01:31:00
2024/07/09,01:31:30,-0.17731,2835.0,-0.214553,-0.003757,0.0,0.0378,0,7471,9473,11540,No notes.,-0.17355299999999999,2024-07-09 01:31:30
2024/07/09,01:32:00,-0.177465,2835.0,-0.217533,-0.003936,0.0,0.0378,0,7478,9474,11538,No notes.,-0.17352900000000002,2024-07-09 01:32:00
2024/07/09,01:32:30,-0.177633,2835.0,-0.215546,-0.004115,0.0,0.0378,0,7474,9472,11538,No notes.,-0.173518,2024-07-09 01:32:30
2024/07/09,01:33:00,-0.177764,2835.0,-0.21356,-0.004292,0.0,0.0378,0,7467,9474,11539,No notes.,-0.17347200000000002,2024-07-09 01:33:00
2024/07/09,01:33:30,-0.177891,2835.0,-0.21654,-0.004469,0.0,0.0378,0,7473,9474,11540,No notes.,-0.173422,2024-07-09 01:33:30
2024/07/09,01:34:00,-0.178065,2835.0,-0.21654,-0.004646,0.0,0.0378,0,7474,9475,11540,No notes.,-0.173419,2024-07-09 01:34:00
2024/07/09,01:34:30,-0.178204,2835.0,-0.214553,-0.004821,0.0,0.0378,0,7471,9471,11542,No notes.,-0.173383,2024-07-09 01:34:30
2024/07/09,01:35:00,-0.178334,2835.0,-0.21654,-0.004996,0.0,0.0378,0,7473,9473,11542,No notes.,-0.173338,2024-07-09 01:35:00
2024/07/09,01:35:30,-0.178613,2835.0,-0.215546,-0.00517,0.0,0.0378,0,7470,9473,11539,No notes.,-0.17344299999999999,2024-07-09 01:35:30
2024/07/09,01:36:00,-0.17878,2835.0,-0.215546,-0.005344,0.0,0.0378,0,7471,9474,11539,No notes.,-0.173436,2024-07-09 01:36:00
2024/07/09,01:36:30,-0.178749,2835.0,-0.218526,-0.005516,0.0,0.0378,0,7477,9472,11539,No notes.,-0.173233,2024-07-09 01:36:30
2024/07/09,01:37:00,-0.178889,2835.0,-0.217533,-0.005688,0.0,0.0378,0,7474,9473,11538,No notes.,-0.173201,2024-07-09 01:37:00
2024/07/09,01:37:30,-0.179034,2835.0,-0.215546,-0.005859,0.0,0.0378,0,7469,9474,11540,No notes.,-0.173175,2024-07-09 01:37:30
2024/07/09,01:38:00,-0.179233,2835.0,-0.214553,-0.00603,0.0,0.0378,0,7467,9473,11541,No notes.,-0.173203,2024-07-09 01:38:00
2024/07/09,01:38:30,-0.179429,2835.0,-0.217533,-0.006199,0.0,0.0378,0,7473,9473,11541,No notes.,-0.17323,2024-07-09 01:38:30
2024/07/09,01:39:00,-0.17957,2835.0,-0.217533,-0.006368,0.0,0.0378,0,7472,9473,11541,No notes.,-0.173202,2024-07-09 01:39:00
2024/07/09,01:39:30,-0.179825,2835.0,-0.21356,-0.006537,0.0,0.0378,0,7466,9473,11541,No notes.,-0.17328800000000003,2024-07-09 01:39:30
2024/07/09,01:40:00,-0.179979,2835.0,-0.219519,-0.006704,0.0,0.0378,0,7476,9472,11540,No notes.,-0.173275,2024-07-09 01:40:00
2024/07/09,01:40:30,-0.180131,2835.0,-0.217533,-0.006871,0.0,0.0378,0,7473,9471,11541,No notes.,-0.17326000000000003,2024-07-09 01:40:30
2024/07/09,01:41:00,-0.180205,2835.0,-0.214553,-0.007036,0.0,0.0378,0,7465,9472,11542,No notes.,-0.17316900000000002,2024-07-09 01:41:00
2024/07/09,01:41:30,-0.180246,2835.0,-0.214553,-0.007202,0.0,0.0378,0,7464,9472,11543,No notes.,-0.17304399999999998,2024-07-09 01:41:30
2024/07/09,01:42:00,-0.180398,2835.0,-0.221506,-0.007366,0.0,0.0378,0,7480,9474,11543,No notes.,-0.173032,2024-07-09 01:42:00
2024/07/09,01:42:30,-0.180649,2835.0,-0.217533,-0.007529,0.0,0.0378,0,7471,9472,11541,No notes.,-0.17312,2024-07-09 01:42:30
2024/07/09,01:43:00,-0.180736,2835.0,-0.219519,-0.007692,0.0,0.0378,0,7475,9471,11540,No notes.,-0.173044,2024-07-09 01:43:00
2024/07/09,01:43:30,-0.18084,2835.0,-0.217533,-0.007854,0.0,0.0378,0,7471,9471,11540,No notes.,-0.172986,2024-07-09 01:43:30
2024/07/09,01:44:00,-0.18094,2835.0,-0.221506,-0.008015,0.0,0.0378,0,7478,9472,11541,No notes.,-0.172925,2024-07-09 01:44:00
2024/07/09,01:44:30,-0.181041,2835.0,-0.218526,-0.008176,0.0,0.0378,0,7472,9471,11541,No notes.,-0.17286500000000002,2024-07-09 01:44:30
2024/07/09,01:45:00,-0.181199,2835.0,-0.218526,-0.008335,0.0,0.0378,0,7472,9474,11542,No notes.,-0.172864,2024-07-09 01:45:00
2024/07/09,01:45:30,-0.181304,2835.0,-0.221506,-0.008494,0.0,0.0378,0,7477,9472,11541,No notes.,-0.17281,2024-07-09 01:45:30
2024/07/09,01:46:00,-0.181459,2835.0,-0.215546,-0.008652,0.0,0.0378,0,7464,9472,11540,No notes.,-0.17280700000000002,2024-07-09 01:46:00
2024/07/09,01:46:30,-0.181492,2835.0,-0.219519,-0.008809,0.0,0.0378,0,7473,9473,11540,No notes.,-0.17268299999999998,2024-07-09 01:46:30
2024/07/09,01:47:00,-0.181629,2835.0,-0.221506,-0.008966,0.0,0.0378,0,7477,9474,11541,No notes.,-0.172663,2024-07-09 01:47:00
2024/07/09,01:47:30,-0.181809,2835.0,-0.219519,-0.009122,0.0,0.0378,0,7472,9475,11541,No notes.,-0.172687,2024-07-09 01:47:30
2024/07/09,01:48:00,-0.182018,2835.0,-0.220513,-0.009276,0.0,0.0378,0,7474,9478,11542,No notes.,-0.172742,2024-07-09 01:48:00
2024/07/09,01:48:30,-0.182203,2835.0,-0.220513,-0.00943,0.0,0.0378,0,7473,9475,11543,No notes.,-0.172773,2024-07-09 01:48:30
2024/07/09,01:49:00,-0.182348,2835.0,-0.220513,-0.009583,0.0,0.0378,0,7473,9476,11544,No notes.,-0.172765,2024-07-09 01:49:00
2024/07/09,01:49:30,-0.182438,2835.0,-0.221506,-0.009736,0.0,0.0378,0,7474,9474,11543,No notes.,-0.172702,2024-07-09 01:49:30
2024/07/09,01:50:00,-0.182509,2835.0,-0.220513,-0.009887,0.0,0.0378,0,7474,9473,11542,No notes.,-0.172622,2024-07-09 01:50:00
2024/07/09,01:50:30,-0.182518,2835.0,-0.219519,-0.010038,0.0,0.0378,0,7471,9473,11540,No notes.,-0.17248000000000002,2024-07-09 01:50:30
2024/07/09,01:51:00,-0.182605,2835.0,-0.222499,-0.010188,0.0,0.0378,0,7476,9473,11540,No notes.,-0.172417,2024-07-09 01:51:00
2024/07/09,01:51:30,-0.182693,2835.0,-0.221506,-0.010337,0.0,0.0378,0,7474,9473,11542,No notes.,-0.17235599999999998,2024-07-09 01:51:30
2024/07/09,01:52:00,-0.18275,2835.0,-0.218526,-0.010485,0.0,0.0378,0,7469,9475,11542,No notes.,-0.172265,2024-07-09 01:52:00
2024/07/09,01:52:30,-0.182931,2835.0,-0.225479,-0.010633,0.0,0.0378,0,7482,9474,11543,No notes.,-0.172298,2024-07-09 01:52:30
2024/07/09,01:53:00,-0.183037,2835.0,-0.221506,-0.010779,0.0,0.0378,0,7473,9473,11542,No notes.,-0.172258,2024-07-09 01:53:00
2024/07/09,01:53:30,-0.183147,2835.0,-0.223493,-0.010925,0.0,0.0378,0,7478,9471,11543,No notes.,-0.17222200000000001,2024-07-09 01:53:30
2024/07/09,01:54:00,-0.183339,2835.0,-0.223493,-0.01107,0.0,0.0378,0,7477,9474,11542,No notes.,-0.172269,2024-07-09 01:54:00
2024/07/09,01:54:30,-0.183478,2835.0,-0.222499,-0.011214,0.0,0.0378,0,7474,9473,11543,No notes.,-0.172264,2024-07-09 01:54:30
2024/07/09,01:55:00,-0.183639,2835.0,-0.218526,-0.011357,0.0,0.0378,0,7467,9474,11543,No notes.,-0.172282,2024-07-09 01:55:00
2024/07/09,01:55:30,-0.183759,2835.0,-0.222499,-0.011499,0.0,0.0378,0,7476,9475,11543,No notes.,-0.17226,2024-07-09 01:55:30
2024/07/09,01:56:00,-0.183785,2835.0,-0.219519,-0.01164,0.0,0.0378,0,7469,9474,11542,No notes.,-0.172145,2024-07-09 01:56:00
2024/07/09,01:56:30,-0.183942,2835.0,-0.222499,-0.011781,0.0,0.0378,0,7474,9474,11542,No notes.,-0.172161,2024-07-09 01:56:30
2024/07/09,01:57:00,-0.184011,2835.0,-0.224486,-0.011921,0.0,0.0378,0,7477,9474,11542,No notes.,-0.17209000000000002,2024-07-09 01:57:00
2024/07/09,01:57:30,-0.184185,2835.0,-0.223493,-0.01206,0.0,0.0378,0,7476,9472,11540,No notes.,-0.172125,2024-07-09 01:57:30
2024/07/09,01:58:00,-0.184223,2835.0,-0.222499,-0.012198,0.0,0.0378,0,7473,9474,11540,No notes.,-0.17202499999999998,2024-07-09 01:58:00
2024/07/09,01:58:30,-0.184197,2835.0,-0.221506,-0.012335,0.0,0.0378,0,7473,9475,11540,No notes.,-0.171862,2024-07-09 01:58:30
2024/07/09,01:59:00,-0.184227,2835.0,-0.220513,-0.012471,0.0,0.0378,0,7469,9478,11541,No notes.,-0.171756,2024-07-09 01:59:00
2024/07/09,01:59:30,-0.184353,2835.0,-0.220513,-0.012606,0.0,0.0378,0,7469,9475,11542,No notes.,-0.17174699999999998,2024-07-09 01:59:30
2024/07/09,02:00:00,-0.184498,2835.0,-0.226473,-0.012741,0.0,0.0378,0,7481,9473,11540,No notes.,-0.171757,2024-07-09 02:00:00
2024/07/09,02:00:30,-0.184725,2835.0,-0.224486,-0.012874,0.0,0.0378,0,7477,9477,11541,No notes.,-0.171851,2024-07-09 02:00:30
2024/07/09,02:01:00,-0.184874,2835.0,-0.222499,-0.013007,0.0,0.0378,0,7473,9476,11541,No notes.,-0.17186700000000002,2024-07-09 02:01:00
2024/07/09,02:01:30,-0.185026,2835.0,-0.223493,-0.013139,0.0,0.0378,0,7473,9476,11541,No notes.,-0.17188699999999998,2024-07-09 02:01:30
2024/07/09,02:02:00,-0.185152,2835.0,-0.219519,-0.01327,0.0,0.0378,0,7466,9480,11541,No notes.,-0.171882,2024-07-09 02:02:00
2024/07/09,02:02:30,-0.18524,2835.0,-0.226473,-0.0134,0.0,0.0378,0,7479,9476,11540,No notes.,-0.17184,2024-07-09 02:02:30
2024/07/09,02:03:00,-0.185273,2835.0,-0.223493,-0.013529,0.0,0.0378,0,7474,9476,11541,No notes.,-0.171744,2024-07-09 02:03:00
2024/07/09,02:03:30,-0.185343,2835.0,-0.219519,-0.013657,0.0,0.0378,0,7466,9475,11542,No notes.,-0.171686,2024-07-09 02:03:30
2024/07/09,02:04:00,-0.185466,2835.0,-0.224486,-0.013785,0.0,0.0378,0,7475,9475,11542,No notes.,-0.171681,2024-07-09 02:04:00
2024/07/09,02:04:30,-0.185561,2835.0,-0.228459,-0.013911,0.0,0.0378,0,7482,9475,11541,No notes.,-0.17165,2024-07-09 02:04:30
2024/07/09,02:05:00,-0.185663,2835.0,-0.224486,-0.014037,0.0,0.0378,0,7474,9471,11542,No notes.,-0.171626,2024-07-09 02:05:00
2024/07/09,02:05:30,-0.185843,2835.0,-0.219519,-0.014161,0.0,0.0378,0,7466,9476,11543,No notes.,-0.171682,2024-07-09 02:05:30
2024/07/09,02:06:00,-0.185979,2835.0,-0.224486,-0.014285,0.0,0.0378,0,7474,9476,11545,No notes.,-0.171694,2024-07-09 02:06:00
2024/07/09,02:06:30,-0.18614,2835.0,-0.227466,-0.014408,0.0,0.0378,0,7480,9475,11543,No notes.,-0.171732,2024-07-09 02:06:30
2024/07/09,02:07:00,-0.186156,2835.0,-0.222499,-0.01453,0.0,0.0378,0,7470,9474,11541,No notes.,-0.171626,2024-07-09 02:07:00
2024/07/09,02:07:30,-0.186093,2835.0,-0.223493,-0.014651,0.0,0.0378,0,7471,9474,11541,No notes.,-0.171442,2024-07-09 02:07:30
2024/07/09,02:08:00,-0.186264,2835.0,-0.220513,-0.014771,0.0,0.0378,0,7466,9474,11542,No notes.,-0.171493,2024-07-09 02:08:00
2024/07/09,02:08:30,-0.186312,2835.0,-0.225479,-0.01489,0.0,0.0378,0,7475,9475,11542,No notes.,-0.17142200000000002,2024-07-09 02:08:30
2024/07/09,02:09:00,-0.186471,2835.0,-0.223493,-0.015008,0.0,0.0378,0,7470,9475,11541,No notes.,-0.171463,2024-07-09 02:09:00
2024/07/09,02:09:30,-0.186607,2835.0,-0.223493,-0.015125,0.0,0.0378,0,7472,9476,11542,No notes.,-0.171482,2024-07-09 02:09:30
2024/07/09,02:10:00,-0.186658,2835.0,-0.226473,-0.015242,0.0,0.0378,0,7476,9478,11543,No notes.,-0.17141599999999999,2024-07-09 02:10:00
2024/07/09,02:10:30,-0.186756,2835.0,-0.225479,-0.015357,0.0,0.0378,0,7473,9479,11542,No notes.,-0.171399,2024-07-09 02:10:30
2024/07/09,02:11:00,-0.186842,2835.0,-0.226473,-0.015472,0.0,0.0378,0,7477,9474,11543,No notes.,-0.17137000000000002,2024-07-09 02:11:00
2024/07/09,02:11:30,-0.186997,2835.0,-0.224486,-0.015585,0.0,0.0378,0,7472,9472,11542,No notes.,-0.171412,2024-07-09 02:11:30
2024/07/09,02:12:00,-0.187078,2835.0,-0.228459,-0.015698,0.0,0.0378,0,7479,9475,11542,No notes.,-0.17138,2024-07-09 02:12:00
2024/07/09,02:12:30,-0.187265,2835.0,-0.226473,-0.01581,0.0,0.0378,0,7477,9478,11543,No notes.,-0.171455,2024-07-09 02:12:30
2024/07/09,02:13:00,-0.187365,2835.0,-0.227466,-0.015921,0.0,0.0378,0,7476,9478,11545,No notes.,-0.171444,2024-07-09 02:13:00
2024/07/09,02:13:30,-0.187496,2835.0,-0.225479,-0.016031,0.0,0.0378,0,7473,9478,11544,No notes.,-0.171465,2024-07-09 02:13:30
2024/07/09,02:14:00,-0.187505,2835.0,-0.226473,-0.016139,0.0,0.0378,0,7475,9479,11544,No notes.,-0.17136600000000002,2024-07-09 02:14:00
2024/07/09,02:14:30,-0.18766,2835.0,-0.225479,-0.016247,0.0,0.0378,0,7473,9478,11545,No notes.,-0.17141299999999998,2024-07-09 02:14:30
2024/07/09,02:15:00,-0.187922,2835.0,-0.227466,-0.016354,0.0,0.0378,0,7476,9475,11543,No notes.,-0.171568,2024-07-09 02:15:00
2024/07/09,02:15:30,-0.187975,2835.0,-0.226473,-0.01646,0.0,0.0378,0,7474,9477,11543,No notes.,-0.171515,2024-07-09 02:15:30
2024/07/09,02:16:00,-0.188057,2835.0,-0.227466,-0.016566,0.0,0.0378,0,7476,9476,11545,No notes.,-0.171491,2024-07-09 02:16:00
2024/07/09,02:16:30,-0.188127,2835.0,-0.228459,-0.01667,0.0,0.0378,0,7479,9477,11545,No notes.,-0.171457,2024-07-09 02:16:30
2024/07/09,02:17:00,-0.188144,2835.0,-0.227466,-0.016773,0.0,0.0378,0,7476,9477,11544,No notes.,-0.171371,2024-07-09 02:17:00
2024/07/09,02:17:30,-0.188184,2835.0,-0.227466,-0.016875,0.0,0.0378,0,7476,9476,11545,No notes.,-0.171309,2024-07-09 02:17:30
2024/07/09,02:18:00,-0.188327,2835.0,-0.225479,-0.016977,0.0,0.0378,0,7472,9478,11545,No notes.,-0.17135,2024-07-09 02:18:00
2024/07/09,02:18:30,-0.188529,2835.0,-0.223493,-0.017077,0.0,0.0378,0,7468,9478,11543,No notes.,-0.171452,2024-07-09 02:18:30
2024/07/09,02:19:00,-0.188554,2835.0,-0.230446,-0.017176,0.0,0.0378,0,7481,9478,11545,No notes.,-0.171378,2024-07-09 02:19:00
2024/07/09,02:19:30,-0.188578,2835.0,-0.225479,-0.017275,0.0,0.0378,0,7471,9478,11545,No notes.,-0.17130299999999998,2024-07-09 02:19:30
2024/07/09,02:20:00,-0.188662,2835.0,-0.227466,-0.017372,0.0,0.0378,0,7474,9476,11546,No notes.,-0.17129,2024-07-09 02:20:00
2024/07/09,02:20:30,-0.188721,2835.0,-0.226473,-0.017469,0.0,0.0378,0,7474,9473,11547,No notes.,-0.17125200000000002,2024-07-09 02:20:30
2024/07/09,02:21:00,-0.188751,2835.0,-0.230446,-0.017564,0.0,0.0378,0,7480,9477,11545,No notes.,-0.171187,2024-07-09 02:21:00
2024/07/09,02:21:30,-0.188884,2835.0,-0.231439,-0.017659,0.0,0.0378,0,7482,9477,11544,No notes.,-0.171225,2024-07-09 02:21:30
2024/07/09,02:22:00,-0.188977,2835.0,-0.221506,-0.017752,0.0,0.0378,0,7462,9476,11543,No notes.,-0.17122500000000002,2024-07-09 02:22:00
2024/07/09,02:22:30,-0.189056,2835.0,-0.226473,-0.017845,0.0,0.0378,0,7472,9476,11545,No notes.,-0.171211,2024-07-09 02:22:30
2024/07/09,02:23:00,-0.18916,2835.0,-0.226473,-0.017937,0.0,0.0378,0,7471,9474,11545,No notes.,-0.171223,2024-07-09 02:23:00
2024/07/09,02:23:30,-0.189284,2835.0,-0.225479,-0.018027,0.0,0.0378,0,7470,9475,11545,No notes.,-0.171257,2024-07-09 02:23:30
2024/07/09,02:24:00,-0.189371,2835.0,-0.233426,-0.018117,0.0,0.0378,0,7485,9474,11545,No notes.,-0.17125400000000002,2024-07-09 02:24:00
2024/07/09,02:24:30,-0.189437,2835.0,-0.224486,-0.018206,0.0,0.0378,0,7467,9476,11545,No notes.,-0.171231,2024-07-09 02:24:30
2024/07/09,02:25:00,-0.189453,2835.0,-0.226473,-0.018293,0.0,0.0378,0,7472,9475,11544,No notes.,-0.17116,2024-07-09 02:25:00
2024/07/09,02:25:30,-0.189446,2835.0,-0.228459,-0.01838,0.0,0.0378,0,7477,9476,11545,No notes.,-0.171066,2024-07-09 02:25:30
2024/07/09,02:26:00,-0.18953,2835.0,-0.228459,-0.018466,0.0,0.0378,0,7476,9477,11545,No notes.,-0.171064,2024-07-09 02:26:00
2024/07/09,02:26:30,-0.189652,2835.0,-0.227466,-0.01855,0.0,0.0378,0,7472,9478,11546,No notes.,-0.17110199999999998,2024-07-09 02:26:30
2024/07/09,02:27:00,-0.189792,2835.0,-0.231439,-0.018634,0.0,0.0378,0,7481,9476,11545,No notes.,-0.17115799999999998,2024-07-09 02:27:00
2024/07/09,02:27:30,-0.189768,2835.0,-0.229452,-0.018717,0.0,0.0378,0,7478,9477,11544,No notes.,-0.17105099999999998,2024-07-09 02:27:30
2024/07/09,02:28:00,-0.189847,2835.0,-0.224486,-0.018799,0.0,0.0378,0,7466,9478,11544,No notes.,-0.17104799999999998,2024-07-09 02:28:00
2024/07/09,02:28:30,-0.189872,2835.0,-0.227466,-0.01888,0.0,0.0378,0,7472,9473,11544,No notes.,-0.170992,2024-07-09 02:28:30
2024/07/09,02:29:00,-0.189887,2835.0,-0.229452,-0.018959,0.0,0.0378,0,7476,9474,11544,No notes.,-0.170928,2024-07-09 02:29:00
2024/07/09,02:29:30,-0.189961,2835.0,-0.226473,-0.019038,0.0,0.0378,0,7469,9474,11544,No notes.,-0.170923,2024-07-09 02:29:30
2024/07/09,02:30:00,-0.190103,2835.0,-0.229452,-0.019116,0.0,0.0378,0,7477,9475,11546,No notes.,-0.170987,2024-07-09 02:30:00
2024/07/09,02:30:30,-0.190119,2835.0,-0.222499,-0.019193,0.0,0.0378,0,7461,9475,11546,No notes.,-0.17092600000000002,2024-07-09 02:30:30
2024/07/09,02:31:00,-0.190166,2835.0,-0.229452,-0.019269,0.0,0.0378,0,7479,9475,11546,No notes.,-0.170897,2024-07-09 02:31:00
2024/07/09,02:31:30,-0.190234,2835.0,-0.229452,-0.019344,0.0,0.0378,0,7475,9475,11545,No notes.,-0.17089,2024-07-09 02:31:30
2024/07/09,02:32:00,-0.190273,2835.0,-0.228459,-0.019417,0.0,0.0378,0,7474,9473,11545,No notes.,-0.170856,2024-07-09 02:32:00
2024/07/09,02:32:30,-0.190372,2835.0,-0.230446,-0.01949,0.0,0.0378,0,7477,9475,11545,No notes.,-0.170882,2024-07-09 02:32:30
2024/07/09,02:33:00,-0.190406,2835.0,-0.232432,-0.019562,0.0,0.0378,0,7482,9475,11544,No notes.,-0.170844,2024-07-09 02:33:00
2024/07/09,02:33:30,-0.190461,2835.0,-0.230446,-0.019633,0.0,0.0378,0,7479,9478,11546,No notes.,-0.17082799999999998,2024-07-09 02:33:30
2024/07/09,02:34:00,-0.190476,2835.0,-0.230446,-0.019703,0.0,0.0378,0,7476,9480,11545,No notes.,-0.170773,2024-07-09 02:34:00
2024/07/09,02:34:30,-0.190555,2835.0,-0.227466,-0.019771,0.0,0.0378,0,7471,9477,11546,No notes.,-0.170784,2024-07-09 02:34:30
2024/07/09,02:35:00,-0.190551,2835.0,-0.229452,-0.019839,0.0,0.0378,0,7475,9476,11546,No notes.,-0.170712,2024-07-09 02:35:00
2024/07/09,02:35:30,-0.190624,2835.0,-0.227466,-0.019906,0.0,0.0378,0,7471,9477,11546,No notes.,-0.17071799999999998,2024-07-09 02:35:30
2024/07/09,02:36:00,-0.190618,2835.0,-0.228459,-0.019972,0.0,0.0378,0,7472,9476,11545,No notes.,-0.17064600000000002,2024-07-09 02:36:00
2024/07/09,02:36:30,-0.190631,2835.0,-0.227466,-0.020037,0.0,0.0378,0,7471,9476,11543,No notes.,-0.170594,2024-07-09 02:36:30
2024/07/09,02:37:00,-0.190603,2835.0,-0.228459,-0.0201,0.0,0.0378,0,7474,9477,11544,No notes.,-0.170503,2024-07-09 02:37:00
2024/07/09,02:37:30,-0.190668,2835.0,-0.229452,-0.020163,0.0,0.0378,0,7474,9480,11545,No notes.,-0.17050500000000002,2024-07-09 02:37:30
2024/07/09,02:38:00,-0.190757,2835.0,-0.230446,-0.020225,0.0,0.0378,0,7477,9476,11544,No notes.,-0.17053200000000002,2024-07-09 02:38:00
2024/07/09,02:38:30,-0.190716,2835.0,-0.230446,-0.020285,0.0,0.0378,0,7477,9477,11545,No notes.,-0.170431,2024-07-09 02:38:30
2024/07/09,02:39:00,-0.190796,2835.0,-0.225479,-0.020345,0.0,0.0378,0,7466,9475,11545,No notes.,-0.170451,2024-07-09 02:39:00
2024/07/09,02:39:30,-0.190937,2835.0,-0.230446,-0.020404,0.0,0.0378,0,7477,9477,11544,No notes.,-0.170533,2024-07-09 02:39:30
