Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,22:05:00,0.025813,2835.0,-0.01192,0.03368,0.0,0.0378,0,7472,9472,11616,No notes.,-0.007867000000000002,2024-05-07 22:05:00
2024/05/07,22:05:30,0.025401,2835.0,-0.013906,0.033333,0.0,0.0378,0,7475,9472,11616,No notes.,-0.007932000000000002,2024-05-07 22:05:30
2024/05/07,22:06:00,0.025208,2835.0,-0.012913,0.032986,0.0,0.0378,0,7474,9472,11616,No notes.,-0.007778,2024-05-07 22:06:00
2024/05/07,22:06:30,0.024972,2835.0,-0.01192,0.032639,0.0,0.0378,0,7470,9472,11615,No notes.,-0.007667,2024-05-07 22:06:30
2024/05/07,22:07:00,0.024659,2835.0,-0.0149,0.032293,0.0,0.0378,0,7476,9472,11617,No notes.,-0.007634000000000002,2024-05-07 22:07:00
2024/05/07,22:07:30,0.024345,2835.0,-0.012913,0.031946,0.0,0.0378,0,7471,9472,11619,No notes.,-0.007601000000000004,2024-05-07 22:07:30
2024/05/07,22:08:00,0.024052,2835.0,-0.01192,0.031599,0.0,0.0378,0,7469,9473,11618,No notes.,-0.007547000000000002,2024-05-07 22:08:00
2024/05/07,22:08:30,0.023821,2835.0,-0.013906,0.031252,0.0,0.0378,0,7472,9472,11616,No notes.,-0.007431000000000004,2024-05-07 22:08:30
2024/05/07,22:09:00,0.02357,2835.0,-0.015893,0.030906,0.0,0.0378,0,7474,9467,11616,No notes.,-0.007335999999999999,2024-05-07 22:09:00
2024/05/07,22:09:30,0.023339,2835.0,-0.01192,0.030559,0.0,0.0378,0,7468,9471,11615,No notes.,-0.007220000000000001,2024-05-07 22:09:30
2024/05/07,22:10:00,0.023121,2835.0,-0.017879,0.030212,0.0,0.0378,0,7480,9471,11616,No notes.,-0.007091,2024-05-07 22:10:00
2024/05/07,22:10:30,0.022871,2835.0,-0.017879,0.029866,0.0,0.0378,0,7480,9472,11617,No notes.,-0.006995000000000001,2024-05-07 22:10:30
2024/05/07,22:11:00,0.022586,2835.0,-0.0149,0.02952,0.0,0.0378,0,7470,9472,11617,No notes.,-0.006934000000000003,2024-05-07 22:11:00
2024/05/07,22:11:30,0.022219,2835.0,-0.017879,0.029173,0.0,0.0378,0,7477,9472,11617,No notes.,-0.006954000000000002,2024-05-07 22:11:30
2024/05/07,22:12:00,0.021845,2835.0,-0.015893,0.028827,0.0,0.0378,0,7471,9470,11618,No notes.,-0.006981999999999999,2024-05-07 22:12:00
2024/05/07,22:12:30,0.021457,2835.0,-0.013906,0.028481,0.0,0.0378,0,7467,9473,11617,No notes.,-0.007023999999999999,2024-05-07 22:12:30
2024/05/07,22:13:00,0.021176,2835.0,-0.0149,0.028135,0.0,0.0378,0,7471,9473,11616,No notes.,-0.006959,2024-05-07 22:13:00
2024/05/07,22:13:30,0.020951,2835.0,-0.020859,0.02779,0.0,0.0378,0,7482,9471,11617,No notes.,-0.006838999999999998,2024-05-07 22:13:30
2024/05/07,22:14:00,0.020775,2835.0,-0.015893,0.027444,0.0,0.0378,0,7469,9472,11617,No notes.,-0.006669000000000001,2024-05-07 22:14:00
2024/05/07,22:14:30,0.020372,2835.0,-0.017879,0.027098,0.0,0.0378,0,7474,9471,11616,No notes.,-0.006725999999999999,2024-05-07 22:14:30
2024/05/07,22:15:00,0.020176,2835.0,-0.013906,0.026753,0.0,0.0378,0,7465,9471,11618,No notes.,-0.0065769999999999995,2024-05-07 22:15:00
2024/05/07,22:15:30,0.019923,2835.0,-0.020859,0.026408,0.0,0.0378,0,7479,9471,11618,No notes.,-0.006485000000000001,2024-05-07 22:15:30
2024/05/07,22:16:00,0.019614,2835.0,-0.018873,0.026063,0.0,0.0378,0,7474,9472,11618,No notes.,-0.006449,2024-05-07 22:16:00
2024/05/07,22:16:30,0.019352,2835.0,-0.017879,0.025718,0.0,0.0378,0,7472,9471,11618,No notes.,-0.006366,2024-05-07 22:16:30
2024/05/07,22:17:00,0.019035,2835.0,-0.018873,0.025373,0.0,0.0378,0,7473,9472,11617,No notes.,-0.006338,2024-05-07 22:17:00
2024/05/07,22:17:30,0.01878,2835.0,-0.021853,0.025029,0.0,0.0378,0,7476,9471,11616,No notes.,-0.006248999999999998,2024-05-07 22:17:30
2024/05/07,22:18:00,0.018498,2835.0,-0.018873,0.024685,0.0,0.0378,0,7471,9472,11617,No notes.,-0.006186999999999998,2024-05-07 22:18:00
2024/05/07,22:18:30,0.018205,2835.0,-0.018873,0.024341,0.0,0.0378,0,7470,9472,11615,No notes.,-0.0061360000000000026,2024-05-07 22:18:30
2024/05/07,22:19:00,0.017935,2835.0,-0.020859,0.023997,0.0,0.0378,0,7473,9472,11616,No notes.,-0.006062000000000001,2024-05-07 22:19:00
2024/05/07,22:19:30,0.017757,2835.0,-0.021853,0.023653,0.0,0.0378,0,7476,9473,11616,No notes.,-0.005896000000000002,2024-05-07 22:19:30
2024/05/07,22:20:00,0.017488,2835.0,-0.020859,0.02331,0.0,0.0378,0,7474,9473,11618,No notes.,-0.005822000000000001,2024-05-07 22:20:00
2024/05/07,22:20:30,0.017203,2835.0,-0.023839,0.022967,0.0,0.0378,0,7479,9473,11616,No notes.,-0.005764000000000002,2024-05-07 22:20:30
2024/05/07,22:21:00,0.016887,2835.0,-0.015893,0.022624,0.0,0.0378,0,7463,9469,11616,No notes.,-0.005736999999999999,2024-05-07 22:21:00
2024/05/07,22:21:30,0.016598,2835.0,-0.024833,0.022281,0.0,0.0378,0,7479,9472,11616,No notes.,-0.005682999999999997,2024-05-07 22:21:30
2024/05/07,22:22:00,0.016357,2835.0,-0.019866,0.021939,0.0,0.0378,0,7471,9471,11616,No notes.,-0.005582,2024-05-07 22:22:00
2024/05/07,22:22:30,0.016078,2835.0,-0.018873,0.021597,0.0,0.0378,0,7465,9470,11616,No notes.,-0.005519000000000003,2024-05-07 22:22:30
2024/05/07,22:23:00,0.01586,2835.0,-0.023839,0.021255,0.0,0.0378,0,7476,9470,11616,No notes.,-0.0053950000000000005,2024-05-07 22:23:00
2024/05/07,22:23:30,0.015568,2835.0,-0.021853,0.020913,0.0,0.0378,0,7472,9471,11617,No notes.,-0.005345000000000001,2024-05-07 22:23:30
2024/05/07,22:24:00,0.015285,2835.0,-0.022846,0.020572,0.0,0.0378,0,7471,9472,11618,No notes.,-0.005287,2024-05-07 22:24:00
2024/05/07,22:24:30,0.014953,2835.0,-0.022846,0.020231,0.0,0.0378,0,7470,9474,11617,No notes.,-0.005278,2024-05-07 22:24:30
2024/05/07,22:25:00,0.014748,2835.0,-0.025826,0.01989,0.0,0.0378,0,7479,9471,11615,No notes.,-0.005142000000000001,2024-05-07 22:25:00
2024/05/07,22:25:30,0.014525,2835.0,-0.022846,0.01955,0.0,0.0378,0,7473,9471,11616,No notes.,-0.005025000000000002,2024-05-07 22:25:30
2024/05/07,22:26:00,0.014221,2835.0,-0.025826,0.01921,0.0,0.0378,0,7475,9470,11617,No notes.,-0.004989000000000002,2024-05-07 22:26:00
2024/05/07,22:26:30,0.013892,2835.0,-0.023839,0.01887,0.0,0.0378,0,7472,9469,11617,No notes.,-0.0049780000000000015,2024-05-07 22:26:30
2024/05/07,22:27:00,0.013663,2835.0,-0.022846,0.01853,0.0,0.0378,0,7470,9470,11616,No notes.,-0.0048670000000000015,2024-05-07 22:27:00
2024/05/07,22:27:30,0.013374,2835.0,-0.024833,0.018191,0.0,0.0378,0,7475,9470,11617,No notes.,-0.004816999999999998,2024-05-07 22:27:30
2024/05/07,22:28:00,0.013127,2835.0,-0.026819,0.017853,0.0,0.0378,0,7475,9473,11617,No notes.,-0.004726000000000001,2024-05-07 22:28:00
2024/05/07,22:28:30,0.012803,2835.0,-0.023839,0.017514,0.0,0.0378,0,7472,9466,11617,No notes.,-0.004710999999999998,2024-05-07 22:28:30
2024/05/07,22:29:00,0.012555,2835.0,-0.026819,0.017176,0.0,0.0378,0,7474,9467,11616,No notes.,-0.004621,2024-05-07 22:29:00
2024/05/07,22:29:30,0.012268,2835.0,-0.024833,0.016839,0.0,0.0378,0,7471,9468,11616,No notes.,-0.004571,2024-05-07 22:29:30
2024/05/07,22:30:00,0.012039,2835.0,-0.026819,0.016501,0.0,0.0378,0,7473,9469,11617,No notes.,-0.004461999999999999,2024-05-07 22:30:00
2024/05/07,22:30:30,0.011712,2835.0,-0.025826,0.016164,0.0,0.0378,0,7472,9468,11615,No notes.,-0.004452000000000001,2024-05-07 22:30:30
2024/05/07,22:31:00,0.011527,2835.0,-0.027812,0.015828,0.0,0.0378,0,7476,9469,11616,No notes.,-0.0043009999999999975,2024-05-07 22:31:00
2024/05/07,22:31:30,0.011243,2835.0,-0.030792,0.015492,0.0,0.0378,0,7480,9470,11617,No notes.,-0.004249000000000001,2024-05-07 22:31:30
2024/05/07,22:32:00,0.010884,2835.0,-0.028806,0.015156,0.0,0.0378,0,7476,9470,11618,No notes.,-0.004272,2024-05-07 22:32:00
2024/05/07,22:32:30,0.010489,2835.0,-0.026819,0.014821,0.0,0.0378,0,7470,9469,11618,No notes.,-0.004332000000000001,2024-05-07 22:32:30
2024/05/07,22:33:00,0.010248,2835.0,-0.030792,0.014486,0.0,0.0378,0,7480,9470,11616,No notes.,-0.0042380000000000004,2024-05-07 22:33:00
2024/05/07,22:33:30,0.010051,2835.0,-0.026819,0.014152,0.0,0.0378,0,7470,9468,11617,No notes.,-0.0041010000000000005,2024-05-07 22:33:30
2024/05/07,22:34:00,0.009784,2835.0,-0.031786,0.013818,0.0,0.0378,0,7479,9467,11616,No notes.,-0.004034000000000001,2024-05-07 22:34:00
2024/05/07,22:34:30,0.009617,2835.0,-0.025826,0.013484,0.0,0.0378,0,7468,9468,11615,No notes.,-0.003866999999999999,2024-05-07 22:34:30
2024/05/07,22:35:00,0.009444,2835.0,-0.024833,0.013151,0.0,0.0378,0,7464,9467,11616,No notes.,-0.0037070000000000002,2024-05-07 22:35:00
2024/05/07,22:35:30,0.009179,2835.0,-0.032779,0.012818,0.0,0.0378,0,7481,9468,11617,No notes.,-0.003639,2024-05-07 22:35:30
2024/05/07,22:36:00,0.008868,2835.0,-0.028806,0.012486,0.0,0.0378,0,7470,9468,11618,No notes.,-0.0036180000000000014,2024-05-07 22:36:00
2024/05/07,22:36:30,0.008555,2835.0,-0.029799,0.012154,0.0,0.0378,0,7473,9468,11618,No notes.,-0.0035989999999999998,2024-05-07 22:36:30
2024/05/07,22:37:00,0.00827,2835.0,-0.031786,0.011823,0.0,0.0378,0,7476,9468,11616,No notes.,-0.0035530000000000006,2024-05-07 22:37:00
2024/05/07,22:37:30,0.007942,2835.0,-0.030792,0.011492,0.0,0.0378,0,7475,9468,11617,No notes.,-0.003550000000000001,2024-05-07 22:37:30
2024/05/07,22:38:00,0.007701,2835.0,-0.030792,0.011162,0.0,0.0378,0,7475,9468,11618,No notes.,-0.0034609999999999997,2024-05-07 22:38:00
2024/05/07,22:38:30,0.007506,2835.0,-0.031786,0.010832,0.0,0.0378,0,7475,9470,11617,No notes.,-0.003326,2024-05-07 22:38:30
2024/05/07,22:39:00,0.007154,2835.0,-0.029799,0.010503,0.0,0.0378,0,7470,9468,11617,No notes.,-0.0033490000000000004,2024-05-07 22:39:00
2024/05/07,22:39:30,0.006817,2835.0,-0.033772,0.010174,0.0,0.0378,0,7478,9467,11616,No notes.,-0.0033570000000000006,2024-05-07 22:39:30
2024/05/07,22:40:00,0.006497,2835.0,-0.031786,0.009846,0.0,0.0378,0,7473,9469,11618,No notes.,-0.0033490000000000004,2024-05-07 22:40:00
2024/05/07,22:40:30,0.006289,2835.0,-0.030792,0.009518,0.0,0.0378,0,7472,9469,11618,No notes.,-0.003229,2024-05-07 22:40:30
2024/05/07,22:41:00,0.005987,2835.0,-0.035759,0.009191,0.0,0.0378,0,7481,9470,11617,No notes.,-0.0032039999999999994,2024-05-07 22:41:00
2024/05/07,22:41:30,0.00575,2835.0,-0.032779,0.008864,0.0,0.0378,0,7474,9468,11617,No notes.,-0.0031140000000000004,2024-05-07 22:41:30
2024/05/07,22:42:00,0.00543,2835.0,-0.034766,0.008538,0.0,0.0378,0,7476,9469,11616,No notes.,-0.0031080000000000005,2024-05-07 22:42:00
2024/05/07,22:42:30,0.005169,2835.0,-0.033772,0.008212,0.0,0.0378,0,7474,9470,11616,No notes.,-0.0030430000000000006,2024-05-07 22:42:30
2024/05/07,22:43:00,0.004936,2835.0,-0.032779,0.007887,0.0,0.0378,0,7472,9467,11616,No notes.,-0.0029509999999999996,2024-05-07 22:43:00
2024/05/07,22:43:30,0.004658,2835.0,-0.035759,0.007563,0.0,0.0378,0,7477,9469,11617,No notes.,-0.0029050000000000005,2024-05-07 22:43:30
2024/05/07,22:44:00,0.00434,2835.0,-0.033772,0.007239,0.0,0.0378,0,7473,9470,11618,No notes.,-0.0028989999999999997,2024-05-07 22:44:00
2024/05/07,22:44:30,0.004033,2835.0,-0.030792,0.006916,0.0,0.0378,0,7467,9470,11619,No notes.,-0.002883,2024-05-07 22:44:30
2024/05/07,22:45:00,0.003783,2835.0,-0.035759,0.006593,0.0,0.0378,0,7474,9470,11617,No notes.,-0.00281,2024-05-07 22:45:00
2024/05/07,22:45:30,0.003471,2835.0,-0.040725,0.006271,0.0,0.0378,0,7484,9469,11618,No notes.,-0.0027999999999999995,2024-05-07 22:45:30
2024/05/07,22:46:00,0.003218,2835.0,-0.033772,0.00595,0.0,0.0378,0,7472,9473,11617,No notes.,-0.0027320000000000005,2024-05-07 22:46:00
2024/05/07,22:46:30,0.002923,2835.0,-0.031786,0.005629,0.0,0.0378,0,7465,9473,11618,No notes.,-0.0027060000000000005,2024-05-07 22:46:30
2024/05/07,22:47:00,0.002727,2835.0,-0.040725,0.005308,0.0,0.0378,0,7484,9468,11617,No notes.,-0.0025810000000000004,2024-05-07 22:47:00
2024/05/07,22:47:30,0.002514,2835.0,-0.030792,0.004989,0.0,0.0378,0,7465,9468,11618,No notes.,-0.002475,2024-05-07 22:47:30
2024/05/07,22:48:00,0.002284,2835.0,-0.035759,0.00467,0.0,0.0378,0,7474,9470,11619,No notes.,-0.0023859999999999997,2024-05-07 22:48:00
2024/05/07,22:48:30,0.001991,2835.0,-0.036752,0.004351,0.0,0.0378,0,7474,9469,11619,No notes.,-0.0023599999999999997,2024-05-07 22:48:30
2024/05/07,22:49:00,0.001735,2835.0,-0.033772,0.004034,0.0,0.0378,0,7467,9469,11619,No notes.,-0.0022990000000000003,2024-05-07 22:49:00
2024/05/07,22:49:30,0.001412,2835.0,-0.033772,0.003716,0.0,0.0378,0,7468,9469,11616,No notes.,-0.002304,2024-05-07 22:49:30
2024/05/07,22:50:00,0.001158,2835.0,-0.035759,0.0034,0.0,0.0378,0,7471,9469,11618,No notes.,-0.002242,2024-05-07 22:50:00
2024/05/07,22:50:30,0.001041,2835.0,-0.038739,0.003084,0.0,0.0378,0,7476,9470,11617,No notes.,-0.0020429999999999997,2024-05-07 22:50:30
2024/05/07,22:51:00,0.000881,2835.0,-0.037745,0.002769,0.0,0.0378,0,7475,9470,11616,No notes.,-0.0018880000000000004,2024-05-07 22:51:00
2024/05/07,22:51:30,0.000572,2835.0,-0.034766,0.002455,0.0,0.0378,0,7467,9470,11617,No notes.,-0.0018830000000000001,2024-05-07 22:51:30
2024/05/07,22:52:00,0.000229,2835.0,-0.035759,0.002141,0.0,0.0378,0,7469,9471,11616,No notes.,-0.001912,2024-05-07 22:52:00
2024/05/07,22:52:30,-2.6e-05,2835.0,-0.036752,0.001828,0.0,0.0378,0,7470,9474,11617,No notes.,-0.001854,2024-05-07 22:52:30
2024/05/07,22:53:00,-0.000149,2835.0,-0.037745,0.001515,0.0,0.0378,0,7472,9475,11618,No notes.,-0.0016640000000000001,2024-05-07 22:53:00
2024/05/07,22:53:30,-0.000478,2835.0,-0.040725,0.001204,0.0,0.0378,0,7476,9468,11617,No notes.,-0.001682,2024-05-07 22:53:30
2024/05/07,22:54:00,-0.000814,2835.0,-0.041719,0.000893,0.0,0.0378,0,7479,9469,11616,No notes.,-0.0017070000000000002,2024-05-07 22:54:00
2024/05/07,22:54:30,-0.000965,2835.0,-0.038739,0.000583,0.0,0.0378,0,7473,9469,11615,No notes.,-0.001548,2024-05-07 22:54:30
2024/05/07,22:55:00,-0.001216,2835.0,-0.035759,0.000273,0.0,0.0378,0,7465,9469,11616,No notes.,-0.001489,2024-05-07 22:55:00
2024/05/07,22:55:30,-0.001444,2835.0,-0.040725,-3.6e-05,0.0,0.0378,0,7474,9469,11616,No notes.,-0.001408,2024-05-07 22:55:30
2024/05/07,22:56:00,-0.001634,2835.0,-0.037745,-0.000344,0.0,0.0378,0,7470,9469,11615,No notes.,-0.00129,2024-05-07 22:56:00
2024/05/07,22:56:30,-0.001726,2835.0,-0.041719,-0.000651,0.0,0.0378,0,7476,9470,11616,No notes.,-0.001075,2024-05-07 22:56:30
2024/05/07,22:57:00,-0.001939,2835.0,-0.038739,-0.000958,0.0,0.0378,0,7470,9469,11616,No notes.,-0.000981,2024-05-07 22:57:00
2024/05/07,22:57:30,-0.00225,2835.0,-0.033772,-0.001264,0.0,0.0378,0,7459,9471,11616,No notes.,-0.000986,2024-05-07 22:57:30
2024/05/07,22:58:00,-0.002486,2835.0,-0.039732,-0.001569,0.0,0.0378,0,7470,9471,11616,No notes.,-0.0009169999999999998,2024-05-07 22:58:00
2024/05/07,22:58:30,-0.002685,2835.0,-0.037745,-0.001873,0.0,0.0378,0,7467,9469,11615,No notes.,-0.0008119999999999998,2024-05-07 22:58:30
2024/05/07,22:59:00,-0.002966,2835.0,-0.043705,-0.002176,0.0,0.0378,0,7478,9473,11615,No notes.,-0.0007899999999999999,2024-05-07 22:59:00
2024/05/07,22:59:30,-0.003276,2835.0,-0.043705,-0.002479,0.0,0.0378,0,7478,9469,11615,No notes.,-0.000797,2024-05-07 22:59:30
2024/05/07,23:00:00,-0.003425,2835.0,-0.041719,-0.002781,0.0,0.0378,0,7473,9470,11616,No notes.,-0.000644,2024-05-07 23:00:00
2024/05/07,23:00:30,-0.003667,2835.0,-0.038739,-0.003082,0.0,0.0378,0,7469,9471,11616,No notes.,-0.000585,2024-05-07 23:00:30
2024/05/07,23:01:00,-0.003893,2835.0,-0.044699,-0.003383,0.0,0.0378,0,7479,9472,11616,No notes.,-0.00051,2024-05-07 23:01:00
2024/05/07,23:01:30,-0.004084,2835.0,-0.038739,-0.003682,0.0,0.0378,0,7467,9471,11616,No notes.,-0.000402,2024-05-07 23:01:30
2024/05/07,23:02:00,-0.004226,2835.0,-0.036752,-0.003981,0.0,0.0378,0,7462,9471,11615,No notes.,-0.00024499999999999956,2024-05-07 23:02:00
2024/05/07,23:02:30,-0.004408,2835.0,-0.047678,-0.004279,0.0,0.0378,0,7484,9471,11615,No notes.,-0.00012899999999999977,2024-05-07 23:02:30
2024/05/07,23:03:00,-0.004701,2835.0,-0.046685,-0.004576,0.0,0.0378,0,7482,9470,11614,No notes.,-0.0001250000000000001,2024-05-07 23:03:00
2024/05/07,23:03:30,-0.004905,2835.0,-0.045692,-0.004872,0.0,0.0378,0,7476,9471,11615,No notes.,-3.300000000000004e-05,2024-05-07 23:03:30
2024/05/07,23:04:00,-0.005108,2835.0,-0.038739,-0.005168,0.0,0.0378,0,7465,9472,11615,No notes.,6.000000000000016e-05,2024-05-07 23:04:00
2024/05/07,23:04:30,-0.005389,2835.0,-0.043705,-0.005462,0.0,0.0378,0,7475,9472,11614,No notes.,7.300000000000015e-05,2024-05-07 23:04:30
2024/05/07,23:05:00,-0.005541,2835.0,-0.045692,-0.005756,0.0,0.0378,0,7479,9468,11615,No notes.,0.0002149999999999999,2024-05-07 23:05:00
2024/05/07,23:05:30,-0.005687,2835.0,-0.046685,-0.006049,0.0,0.0378,0,7479,9472,11616,No notes.,0.0003619999999999995,2024-05-07 23:05:30
2024/05/07,23:06:00,-0.005953,2835.0,-0.045692,-0.006341,0.0,0.0378,0,7477,9470,11616,No notes.,0.0003880000000000003,2024-05-07 23:06:00
2024/05/07,23:06:30,-0.006233,2835.0,-0.042712,-0.006632,0.0,0.0378,0,7470,9469,11615,No notes.,0.00039900000000000005,2024-05-07 23:06:30
2024/05/07,23:07:00,-0.006502,2835.0,-0.047678,-0.006923,0.0,0.0378,0,7477,9470,11616,No notes.,0.00042100000000000037,2024-05-07 23:07:00
2024/05/07,23:07:30,-0.006915,2835.0,-0.045692,-0.007212,0.0,0.0378,0,7474,9473,11616,No notes.,0.0002969999999999995,2024-05-07 23:07:30
2024/05/07,23:08:00,-0.007144,2835.0,-0.044699,-0.0075,0.0,0.0378,0,7472,9473,11614,No notes.,0.00035599999999999955,2024-05-07 23:08:00
2024/05/07,23:08:30,-0.007273,2835.0,-0.045692,-0.007788,0.0,0.0378,0,7475,9473,11616,No notes.,0.0005149999999999998,2024-05-07 23:08:30
2024/05/07,23:09:00,-0.007568,2835.0,-0.042712,-0.008075,0.0,0.0378,0,7467,9474,11617,No notes.,0.0005070000000000005,2024-05-07 23:09:00
2024/05/07,23:09:30,-0.007983,2835.0,-0.044699,-0.008361,0.0,0.0378,0,7470,9475,11616,No notes.,0.00037799999999999986,2024-05-07 23:09:30
2024/05/07,23:10:00,-0.008253,2835.0,-0.046685,-0.008646,0.0,0.0378,0,7474,9474,11615,No notes.,0.00039299999999999925,2024-05-07 23:10:00
2024/05/07,23:10:30,-0.008419,2835.0,-0.045692,-0.00893,0.0,0.0378,0,7471,9471,11615,No notes.,0.000511000000000001,2024-05-07 23:10:30
2024/05/07,23:11:00,-0.008572,2835.0,-0.048672,-0.009213,0.0,0.0378,0,7478,9475,11615,No notes.,0.0006410000000000009,2024-05-07 23:11:00
2024/05/07,23:11:30,-0.008771,2835.0,-0.046685,-0.009495,0.0,0.0378,0,7473,9474,11616,No notes.,0.0007240000000000007,2024-05-07 23:11:30
2024/05/07,23:12:00,-0.008954,2835.0,-0.045692,-0.009776,0.0,0.0378,0,7470,9474,11616,No notes.,0.0008219999999999998,2024-05-07 23:12:00
2024/05/07,23:12:30,-0.009291,2835.0,-0.049665,-0.010056,0.0,0.0378,0,7478,9474,11618,No notes.,0.0007650000000000001,2024-05-07 23:12:30
2024/05/07,23:13:00,-0.0096,2835.0,-0.043705,-0.010336,0.0,0.0378,0,7466,9475,11618,No notes.,0.0007360000000000005,2024-05-07 23:13:00
2024/05/07,23:13:30,-0.009807,2835.0,-0.044699,-0.010614,0.0,0.0378,0,7466,9474,11616,No notes.,0.0008070000000000004,2024-05-07 23:13:30
2024/05/07,23:14:00,-0.010066,2835.0,-0.048672,-0.010892,0.0,0.0378,0,7472,9474,11617,No notes.,0.0008260000000000003,2024-05-07 23:14:00
2024/05/07,23:14:30,-0.010403,2835.0,-0.044699,-0.011168,0.0,0.0378,0,7466,9473,11617,No notes.,0.0007650000000000001,2024-05-07 23:14:30
2024/05/07,23:15:00,-0.010693,2835.0,-0.046685,-0.011444,0.0,0.0378,0,7468,9471,11617,No notes.,0.0007509999999999999,2024-05-07 23:15:00
2024/05/07,23:15:30,-0.010898,2835.0,-0.042712,-0.011718,0.0,0.0378,0,7463,9473,11617,No notes.,0.0008199999999999995,2024-05-07 23:15:30
2024/05/07,23:16:00,-0.011072,2835.0,-0.046685,-0.011992,0.0,0.0378,0,7468,9474,11617,No notes.,0.0009199999999999989,2024-05-07 23:16:00
2024/05/07,23:16:30,-0.011238,2835.0,-0.050658,-0.012264,0.0,0.0378,0,7476,9474,11617,No notes.,0.0010260000000000009,2024-05-07 23:16:30
2024/05/07,23:17:00,-0.011378,2835.0,-0.048672,-0.012536,0.0,0.0378,0,7471,9474,11618,No notes.,0.001158000000000001,2024-05-07 23:17:00
2024/05/07,23:17:30,-0.01156,2835.0,-0.047678,-0.012807,0.0,0.0378,0,7469,9475,11618,No notes.,0.0012469999999999998,2024-05-07 23:17:30
2024/05/07,23:18:00,-0.011808,2835.0,-0.050658,-0.013076,0.0,0.0378,0,7474,9474,11618,No notes.,0.001268,2024-05-07 23:18:00
2024/05/07,23:18:30,-0.01205,2835.0,-0.051652,-0.013345,0.0,0.0378,0,7477,9473,11617,No notes.,0.0012949999999999993,2024-05-07 23:18:30
2024/05/07,23:19:00,-0.012319,2835.0,-0.047678,-0.013612,0.0,0.0378,0,7468,9470,11618,No notes.,0.0012930000000000007,2024-05-07 23:19:00
2024/05/07,23:19:30,-0.012542,2835.0,-0.052645,-0.013879,0.0,0.0378,0,7478,9473,11618,No notes.,0.0013370000000000014,2024-05-07 23:19:30
2024/05/07,23:20:00,-0.012605,2835.0,-0.051652,-0.014144,0.0,0.0378,0,7476,9473,11617,No notes.,0.0015390000000000004,2024-05-07 23:20:00
2024/05/07,23:20:30,-0.012827,2835.0,-0.049665,-0.014409,0.0,0.0378,0,7471,9472,11617,No notes.,0.001582,2024-05-07 23:20:30
2024/05/07,23:21:00,-0.013194,2835.0,-0.047678,-0.014672,0.0,0.0378,0,7466,9473,11619,No notes.,0.0014779999999999984,2024-05-07 23:21:00
2024/05/07,23:21:30,-0.013471,2835.0,-0.049665,-0.014935,0.0,0.0378,0,7469,9473,11618,No notes.,0.001464,2024-05-07 23:21:30
2024/05/07,23:22:00,-0.013714,2835.0,-0.052645,-0.015196,0.0,0.0378,0,7476,9473,11618,No notes.,0.001481999999999999,2024-05-07 23:22:00
2024/05/07,23:22:30,-0.013919,2835.0,-0.048672,-0.015456,0.0,0.0378,0,7467,9471,11617,No notes.,0.0015369999999999984,2024-05-07 23:22:30
2024/05/07,23:23:00,-0.014077,2835.0,-0.056618,-0.015716,0.0,0.0378,0,7482,9472,11617,No notes.,0.0016390000000000016,2024-05-07 23:23:00
2024/05/07,23:23:30,-0.014282,2835.0,-0.047678,-0.015974,0.0,0.0378,0,7465,9472,11616,No notes.,0.001691999999999999,2024-05-07 23:23:30
2024/05/07,23:24:00,-0.014438,2835.0,-0.050658,-0.016231,0.0,0.0378,0,7471,9468,11618,No notes.,0.0017929999999999995,2024-05-07 23:24:00
2024/05/07,23:24:30,-0.014655,2835.0,-0.052645,-0.016487,0.0,0.0378,0,7472,9469,11617,No notes.,0.001832000000000002,2024-05-07 23:24:30
2024/05/07,23:25:00,-0.014821,2835.0,-0.053638,-0.016742,0.0,0.0378,0,7472,9473,11619,No notes.,0.001920999999999999,2024-05-07 23:25:00
2024/05/07,23:25:30,-0.015021,2835.0,-0.053638,-0.016996,0.0,0.0378,0,7474,9470,11619,No notes.,0.001975000000000001,2024-05-07 23:25:30
2024/05/07,23:26:00,-0.015294,2835.0,-0.049665,-0.017249,0.0,0.0378,0,7466,9473,11619,No notes.,0.001955,2024-05-07 23:26:00
2024/05/07,23:26:30,-0.015467,2835.0,-0.051652,-0.0175,0.0,0.0378,0,7469,9471,11617,No notes.,0.002033000000000002,2024-05-07 23:26:30
