Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/24,05:30:00,0.174036,2834.0,0.131116,0.055481,0.0,0.0378,0,7482,9399,11816,No notes.,0.118555,2024-06-24 05:30:00
2024/06/24,05:30:30,0.174048,2834.0,0.133102,0.055709,0.0,0.0378,0,7477,9401,11815,No notes.,0.118339,2024-06-24 05:30:30
2024/06/24,05:31:00,0.17432,2834.0,0.131116,0.055937,0.0,0.0378,0,7485,9398,11815,No notes.,0.118383,2024-06-24 05:31:00
2024/06/24,05:31:30,0.174635,2834.0,0.141049,0.056164,0.0,0.0378,0,7466,9397,11815,No notes.,0.11847100000000002,2024-06-24 05:31:30
2024/06/24,05:32:00,0.174827,2834.0,0.129129,0.056392,0.0,0.0378,0,7487,9397,11816,No notes.,0.11843500000000001,2024-06-24 05:32:00
2024/06/24,05:32:30,0.174973,2834.0,0.125156,0.056619,0.0,0.0378,0,7496,9397,11817,No notes.,0.11835399999999999,2024-06-24 05:32:30
2024/06/24,05:33:00,0.175073,2834.0,0.128136,0.056846,0.0,0.0378,0,7491,9397,11816,No notes.,0.118227,2024-06-24 05:33:00
2024/06/24,05:33:30,0.175238,2834.0,0.131116,0.057072,0.0,0.0378,0,7485,9398,11816,No notes.,0.11816600000000001,2024-06-24 05:33:30
2024/06/24,05:34:00,0.175373,2834.0,0.146015,0.057298,0.0,0.0378,0,7456,9397,11816,No notes.,0.118075,2024-06-24 05:34:00
2024/06/24,05:34:30,0.175503,2834.0,0.133102,0.057524,0.0,0.0378,0,7483,9397,11815,No notes.,0.117979,2024-06-24 05:34:30
2024/06/24,05:35:00,0.175727,2834.0,0.137075,0.05775,0.0,0.0378,0,7477,9397,11817,No notes.,0.117977,2024-06-24 05:35:00
2024/06/24,05:35:30,0.175939,2834.0,0.132109,0.057975,0.0,0.0378,0,7483,9399,11817,No notes.,0.11796400000000001,2024-06-24 05:35:30
2024/06/24,05:36:00,0.176151,2834.0,0.125156,0.0582,0.0,0.0378,0,7499,9401,11817,No notes.,0.117951,2024-06-24 05:36:00
2024/06/24,05:36:30,0.176321,2834.0,0.137075,0.058425,0.0,0.0378,0,7478,9399,11817,No notes.,0.117896,2024-06-24 05:36:30
2024/06/24,05:37:00,0.176506,2834.0,0.140055,0.058649,0.0,0.0378,0,7471,9396,11815,No notes.,0.11785699999999999,2024-06-24 05:37:00
2024/06/24,05:37:30,0.17661,2834.0,0.147008,0.058874,0.0,0.0378,0,7459,9398,11816,No notes.,0.11773599999999998,2024-06-24 05:37:30
2024/06/24,05:38:00,0.176694,2834.0,0.129129,0.059097,0.0,0.0378,0,7493,9398,11816,No notes.,0.117597,2024-06-24 05:38:00
2024/06/24,05:38:30,0.176815,2834.0,0.141049,0.059321,0.0,0.0378,0,7467,9397,11816,No notes.,0.117494,2024-06-24 05:38:30
2024/06/24,05:39:00,0.177001,2834.0,0.134096,0.059544,0.0,0.0378,0,7484,9399,11818,No notes.,0.11745699999999999,2024-06-24 05:39:00
2024/06/24,05:39:30,0.177232,2834.0,0.133102,0.059767,0.0,0.0378,0,7484,9398,11816,No notes.,0.117465,2024-06-24 05:39:30
2024/06/24,05:40:00,0.177441,2834.0,0.133102,0.059989,0.0,0.0378,0,7488,9398,11817,No notes.,0.11745199999999999,2024-06-24 05:40:00
2024/06/24,05:40:30,0.177632,2834.0,0.129129,0.060211,0.0,0.0378,0,7493,9397,11816,No notes.,0.11742100000000001,2024-06-24 05:40:30
2024/06/24,05:41:00,0.177825,2834.0,0.143035,0.060433,0.0,0.0378,0,7472,9398,11815,No notes.,0.11739200000000001,2024-06-24 05:41:00
2024/06/24,05:41:30,0.178061,2834.0,0.139062,0.060654,0.0,0.0378,0,7475,9398,11815,No notes.,0.117407,2024-06-24 05:41:30
2024/06/24,05:42:00,0.178232,2834.0,0.132109,0.060875,0.0,0.0378,0,7491,9397,11817,No notes.,0.117357,2024-06-24 05:42:00
2024/06/24,05:42:30,0.178369,2834.0,0.148002,0.061096,0.0,0.0378,0,7455,9400,11815,No notes.,0.117273,2024-06-24 05:42:30
2024/06/24,05:43:00,0.178603,2834.0,0.144029,0.061316,0.0,0.0378,0,7471,9402,11815,No notes.,0.117287,2024-06-24 05:43:00
2024/06/24,05:43:30,0.178846,2834.0,0.138069,0.061536,0.0,0.0378,0,7481,9399,11814,No notes.,0.11731,2024-06-24 05:43:30
2024/06/24,05:44:00,0.178985,2834.0,0.146015,0.061755,0.0,0.0378,0,7462,9398,11815,No notes.,0.11723,2024-06-24 05:44:00
2024/06/24,05:44:30,0.179155,2834.0,0.149988,0.061974,0.0,0.0378,0,7456,9397,11815,No notes.,0.11718100000000001,2024-06-24 05:44:30
2024/06/24,05:45:00,0.17924,2834.0,0.141049,0.062193,0.0,0.0378,0,7474,9397,11814,No notes.,0.11704700000000001,2024-06-24 05:45:00
2024/06/24,05:45:30,0.179467,2834.0,0.130122,0.062411,0.0,0.0378,0,7498,9402,11815,No notes.,0.117056,2024-06-24 05:45:30
2024/06/24,05:46:00,0.179672,2834.0,0.140055,0.062629,0.0,0.0378,0,7478,9401,11816,No notes.,0.117043,2024-06-24 05:46:00
2024/06/24,05:46:30,0.179832,2834.0,0.144029,0.062846,0.0,0.0378,0,7470,9400,11815,No notes.,0.11698599999999999,2024-06-24 05:46:30
2024/06/24,05:47:00,0.180025,2834.0,0.148995,0.063063,0.0,0.0378,0,7463,9397,11815,No notes.,0.116962,2024-06-24 05:47:00
2024/06/24,05:47:30,0.180168,2834.0,0.138069,0.06328,0.0,0.0378,0,7482,9399,11816,No notes.,0.11688799999999999,2024-06-24 05:47:30
2024/06/24,05:48:00,0.180271,2834.0,0.143035,0.063496,0.0,0.0378,0,7472,9397,11816,No notes.,0.11677499999999999,2024-06-24 05:48:00
2024/06/24,05:48:30,0.180347,2834.0,0.150982,0.063711,0.0,0.0378,0,7456,9396,11815,No notes.,0.116636,2024-06-24 05:48:30
2024/06/24,05:49:00,0.180541,2834.0,0.149988,0.063926,0.0,0.0378,0,7457,9400,11816,No notes.,0.11661500000000001,2024-06-24 05:49:00
2024/06/24,05:49:30,0.180809,2834.0,0.140055,0.064141,0.0,0.0378,0,7480,9399,11815,No notes.,0.116668,2024-06-24 05:49:30
2024/06/24,05:50:00,0.181095,2834.0,0.141049,0.064355,0.0,0.0378,0,7478,9398,11814,No notes.,0.11674000000000001,2024-06-24 05:50:00
2024/06/24,05:50:30,0.181351,2834.0,0.146015,0.064569,0.0,0.0378,0,7465,9399,11813,No notes.,0.11678200000000001,2024-06-24 05:50:30
2024/06/24,05:51:00,0.181449,2834.0,0.143035,0.064782,0.0,0.0378,0,7474,9398,11815,No notes.,0.11666699999999999,2024-06-24 05:51:00
2024/06/24,05:51:30,0.181494,2834.0,0.142042,0.064995,0.0,0.0378,0,7480,9398,11814,No notes.,0.11649899999999999,2024-06-24 05:51:30
2024/06/24,05:52:00,0.181642,2834.0,0.142042,0.065207,0.0,0.0378,0,7477,9398,11815,No notes.,0.116435,2024-06-24 05:52:00
2024/06/24,05:52:30,0.181738,2834.0,0.143035,0.065419,0.0,0.0378,0,7472,9399,11816,No notes.,0.116319,2024-06-24 05:52:30
2024/06/24,05:53:00,0.181796,2834.0,0.142042,0.06563,0.0,0.0378,0,7476,9401,11816,No notes.,0.11616600000000002,2024-06-24 05:53:00
2024/06/24,05:53:30,0.181975,2834.0,0.140055,0.065841,0.0,0.0378,0,7484,9400,11815,No notes.,0.116134,2024-06-24 05:53:30
2024/06/24,05:54:00,0.182226,2834.0,0.144029,0.066051,0.0,0.0378,0,7478,9400,11816,No notes.,0.116175,2024-06-24 05:54:00
2024/06/24,05:54:30,0.182423,2834.0,0.141049,0.066261,0.0,0.0378,0,7482,9400,11815,No notes.,0.116162,2024-06-24 05:54:30
2024/06/24,05:55:00,0.182603,2834.0,0.141049,0.06647,0.0,0.0378,0,7482,9401,11816,No notes.,0.11613299999999999,2024-06-24 05:55:00
2024/06/24,05:55:30,0.182734,2834.0,0.140055,0.066679,0.0,0.0378,0,7485,9402,11817,No notes.,0.116055,2024-06-24 05:55:30
2024/06/24,05:56:00,0.182817,2834.0,0.147008,0.066887,0.0,0.0378,0,7467,9401,11817,No notes.,0.11593,2024-06-24 05:56:00
2024/06/24,05:56:30,0.182912,2834.0,0.142042,0.067094,0.0,0.0378,0,7480,9397,11816,No notes.,0.11581799999999999,2024-06-24 05:56:30
2024/06/24,05:57:00,0.18303,2834.0,0.128136,0.067301,0.0,0.0378,0,7508,9398,11816,No notes.,0.115729,2024-06-24 05:57:00
2024/06/24,05:57:30,0.183071,2834.0,0.142042,0.067508,0.0,0.0378,0,7479,9397,11816,No notes.,0.11556300000000001,2024-06-24 05:57:30
2024/06/24,05:58:00,0.183209,2834.0,0.128136,0.067714,0.0,0.0378,0,7508,9396,11816,No notes.,0.11549500000000001,2024-06-24 05:58:00
2024/06/24,05:58:30,0.183392,2834.0,0.148995,0.067919,0.0,0.0378,0,7468,9396,11816,No notes.,0.115473,2024-06-24 05:58:30
2024/06/24,05:59:00,0.183669,2834.0,0.144029,0.068124,0.0,0.0378,0,7480,9397,11818,No notes.,0.115545,2024-06-24 05:59:00
2024/06/24,05:59:30,0.183858,2834.0,0.143035,0.068328,0.0,0.0378,0,7479,9399,11817,No notes.,0.11553,2024-06-24 05:59:30
2024/06/24,06:00:00,0.184131,2834.0,0.148995,0.068532,0.0,0.0378,0,7471,9401,11817,No notes.,0.115599,2024-06-24 06:00:00
2024/06/24,06:00:30,0.184333,2834.0,0.152968,0.068735,0.0,0.0378,0,7459,9401,11816,No notes.,0.11559799999999999,2024-06-24 06:00:30
2024/06/24,06:01:00,0.18453,2834.0,0.140055,0.068937,0.0,0.0378,0,7489,9398,11816,No notes.,0.115593,2024-06-24 06:01:00
2024/06/24,06:01:30,0.184541,2834.0,0.144029,0.069139,0.0,0.0378,0,7478,9394,11817,No notes.,0.115402,2024-06-24 06:01:30
2024/06/24,06:02:00,0.184646,2834.0,0.150982,0.06934,0.0,0.0378,0,7466,9396,11817,No notes.,0.115306,2024-06-24 06:02:00
2024/06/24,06:02:30,0.184766,2834.0,0.149988,0.06954,0.0,0.0378,0,7463,9400,11817,No notes.,0.11522600000000001,2024-06-24 06:02:30
2024/06/24,06:03:00,0.184998,2834.0,0.150982,0.06974,0.0,0.0378,0,7468,9395,11818,No notes.,0.115258,2024-06-24 06:03:00
2024/06/24,06:03:30,0.185079,2834.0,0.145022,0.06994,0.0,0.0378,0,7477,9400,11816,No notes.,0.11513899999999999,2024-06-24 06:03:30
2024/06/24,06:04:00,0.185183,2834.0,0.162901,0.070138,0.0,0.0378,0,7442,9399,11816,No notes.,0.11504499999999998,2024-06-24 06:04:00
2024/06/24,06:04:30,0.185306,2834.0,0.148995,0.070336,0.0,0.0378,0,7471,9398,11816,No notes.,0.11497,2024-06-24 06:04:30
2024/06/24,06:05:00,0.185464,2834.0,0.156941,0.070534,0.0,0.0378,0,7454,9398,11816,No notes.,0.11492999999999999,2024-06-24 06:05:00
2024/06/24,06:05:30,0.185728,2834.0,0.145022,0.070731,0.0,0.0378,0,7479,9399,11817,No notes.,0.114997,2024-06-24 06:05:30
2024/06/24,06:06:00,0.185893,2834.0,0.146015,0.070927,0.0,0.0378,0,7474,9400,11819,No notes.,0.114966,2024-06-24 06:06:00
2024/06/24,06:06:30,0.186023,2834.0,0.138069,0.071122,0.0,0.0378,0,7496,9398,11817,No notes.,0.11490099999999999,2024-06-24 06:06:30
2024/06/24,06:07:00,0.186188,2834.0,0.138069,0.071317,0.0,0.0378,0,7494,9398,11817,No notes.,0.11487099999999999,2024-06-24 06:07:00
2024/06/24,06:07:30,0.186384,2834.0,0.143035,0.071511,0.0,0.0378,0,7487,9396,11816,No notes.,0.11487299999999999,2024-06-24 06:07:30
2024/06/24,06:08:00,0.186564,2834.0,0.147008,0.071704,0.0,0.0378,0,7479,9397,11816,No notes.,0.11486,2024-06-24 06:08:00
2024/06/24,06:08:30,0.186673,2834.0,0.152968,0.071897,0.0,0.0378,0,7464,9396,11816,No notes.,0.114776,2024-06-24 06:08:30
2024/06/24,06:09:00,0.186762,2834.0,0.153962,0.072089,0.0,0.0378,0,7462,9398,11818,No notes.,0.11467300000000001,2024-06-24 06:09:00
2024/06/24,06:09:30,0.186938,2834.0,0.149988,0.07228,0.0,0.0378,0,7470,9396,11818,No notes.,0.114658,2024-06-24 06:09:30
2024/06/24,06:10:00,0.187137,2834.0,0.150982,0.072471,0.0,0.0378,0,7468,9397,11817,No notes.,0.114666,2024-06-24 06:10:00
2024/06/24,06:10:30,0.187232,2834.0,0.146015,0.072661,0.0,0.0378,0,7480,9398,11816,No notes.,0.114571,2024-06-24 06:10:30
2024/06/24,06:11:00,0.187307,2834.0,0.154955,0.07285,0.0,0.0378,0,7460,9398,11817,No notes.,0.114457,2024-06-24 06:11:00
2024/06/24,06:11:30,0.187417,2834.0,0.140055,0.073039,0.0,0.0378,0,7493,9397,11816,No notes.,0.114378,2024-06-24 06:11:30
2024/06/24,06:12:00,0.187694,2834.0,0.151975,0.073227,0.0,0.0378,0,7470,9398,11817,No notes.,0.114467,2024-06-24 06:12:00
2024/06/24,06:12:30,0.187875,2834.0,0.150982,0.073414,0.0,0.0378,0,7470,9399,11817,No notes.,0.114461,2024-06-24 06:12:30
2024/06/24,06:13:00,0.188008,2834.0,0.148995,0.0736,0.0,0.0378,0,7476,9398,11816,No notes.,0.11440800000000001,2024-06-24 06:13:00
2024/06/24,06:13:30,0.188118,2834.0,0.150982,0.073785,0.0,0.0378,0,7473,9397,11816,No notes.,0.114333,2024-06-24 06:13:30
2024/06/24,06:14:00,0.188278,2834.0,0.152968,0.07397,0.0,0.0378,0,7465,9401,11816,No notes.,0.114308,2024-06-24 06:14:00
2024/06/24,06:14:30,0.188386,2834.0,0.162901,0.074154,0.0,0.0378,0,7448,9398,11817,No notes.,0.114232,2024-06-24 06:14:30
2024/06/24,06:15:00,0.188531,2834.0,0.148002,0.074338,0.0,0.0378,0,7478,9396,11817,No notes.,0.114193,2024-06-24 06:15:00
2024/06/24,06:15:30,0.188731,2834.0,0.144029,0.07452,0.0,0.0378,0,7486,9399,11817,No notes.,0.11421100000000001,2024-06-24 06:15:30
2024/06/24,06:16:00,0.188914,2834.0,0.157935,0.074702,0.0,0.0378,0,7458,9397,11819,No notes.,0.114212,2024-06-24 06:16:00
2024/06/24,06:16:30,0.189001,2834.0,0.148995,0.074883,0.0,0.0378,0,7476,9396,11817,No notes.,0.114118,2024-06-24 06:16:30
2024/06/24,06:17:00,0.189176,2834.0,0.149988,0.075063,0.0,0.0378,0,7476,9397,11816,No notes.,0.114113,2024-06-24 06:17:00
2024/06/24,06:17:30,0.18953,2834.0,0.164888,0.075243,0.0,0.0378,0,7449,9395,11816,No notes.,0.114287,2024-06-24 06:17:30
2024/06/24,06:18:00,0.189598,2834.0,0.148995,0.075421,0.0,0.0378,0,7478,9393,11815,No notes.,0.11417699999999999,2024-06-24 06:18:00
2024/06/24,06:18:30,0.189713,2834.0,0.149988,0.075599,0.0,0.0378,0,7477,9396,11815,No notes.,0.114114,2024-06-24 06:18:30
2024/06/24,06:19:00,0.189867,2834.0,0.145022,0.075776,0.0,0.0378,0,7485,9394,11816,No notes.,0.11409100000000001,2024-06-24 06:19:00
2024/06/24,06:19:30,0.189981,2834.0,0.151975,0.075953,0.0,0.0378,0,7473,9399,11816,No notes.,0.114028,2024-06-24 06:19:30
2024/06/24,06:20:00,0.190136,2834.0,0.152968,0.076128,0.0,0.0378,0,7472,9399,11816,No notes.,0.114008,2024-06-24 06:20:00
2024/06/24,06:20:30,0.190268,2834.0,0.151975,0.076303,0.0,0.0378,0,7474,9394,11815,No notes.,0.113965,2024-06-24 06:20:30
2024/06/24,06:21:00,0.190464,2834.0,0.151975,0.076477,0.0,0.0378,0,7474,9396,11816,No notes.,0.11398699999999999,2024-06-24 06:21:00
2024/06/24,06:21:30,0.190548,2834.0,0.150982,0.07665,0.0,0.0378,0,7476,9397,11815,No notes.,0.113898,2024-06-24 06:21:30
2024/06/24,06:22:00,0.190523,2834.0,0.129129,0.076822,0.0,0.0378,0,7522,9395,11817,No notes.,0.113701,2024-06-24 06:22:00
2024/06/24,06:22:30,0.190574,2834.0,0.148995,0.076993,0.0,0.0378,0,7481,9396,11817,No notes.,0.11358099999999999,2024-06-24 06:22:30
2024/06/24,06:23:00,0.190764,2834.0,0.151975,0.077164,0.0,0.0378,0,7479,9400,11818,No notes.,0.11359999999999999,2024-06-24 06:23:00
2024/06/24,06:23:30,0.190889,2834.0,0.160915,0.077333,0.0,0.0378,0,7457,9399,11816,No notes.,0.113556,2024-06-24 06:23:30
2024/06/24,06:24:00,0.191099,2834.0,0.141049,0.077502,0.0,0.0378,0,7498,9399,11816,No notes.,0.11359699999999999,2024-06-24 06:24:00
2024/06/24,06:24:30,0.191215,2834.0,0.159921,0.07767,0.0,0.0378,0,7461,9397,11816,No notes.,0.113545,2024-06-24 06:24:30
2024/06/24,06:25:00,0.191332,2834.0,0.157935,0.077837,0.0,0.0378,0,7466,9396,11815,No notes.,0.113495,2024-06-24 06:25:00
2024/06/24,06:25:30,0.19143,2834.0,0.147008,0.078003,0.0,0.0378,0,7486,9397,11817,No notes.,0.11342699999999999,2024-06-24 06:25:30
2024/06/24,06:26:00,0.191517,2834.0,0.146015,0.078168,0.0,0.0378,0,7490,9399,11816,No notes.,0.11334899999999999,2024-06-24 06:26:00
2024/06/24,06:26:30,0.191612,2834.0,0.148002,0.078333,0.0,0.0378,0,7486,9397,11817,No notes.,0.113279,2024-06-24 06:26:30
2024/06/24,06:27:00,0.191696,2834.0,0.154955,0.078496,0.0,0.0378,0,7474,9395,11816,No notes.,0.11320000000000001,2024-06-24 06:27:00
2024/06/24,06:27:30,0.191884,2834.0,0.146015,0.078659,0.0,0.0378,0,7489,9397,11816,No notes.,0.11322499999999999,2024-06-24 06:27:30
2024/06/24,06:28:00,0.191977,2834.0,0.146015,0.078821,0.0,0.0378,0,7490,9396,11816,No notes.,0.113156,2024-06-24 06:28:00
2024/06/24,06:28:30,0.192051,2834.0,0.143035,0.078982,0.0,0.0378,0,7496,9396,11817,No notes.,0.113069,2024-06-24 06:28:30
2024/06/24,06:29:00,0.192096,2834.0,0.147008,0.079142,0.0,0.0378,0,7487,9397,11817,No notes.,0.11295399999999998,2024-06-24 06:29:00
2024/06/24,06:29:30,0.191961,2834.0,0.146015,0.079301,0.0,0.0378,0,7488,9394,11818,No notes.,0.11266,2024-06-24 06:29:30
2024/06/24,06:30:00,0.191984,2834.0,0.154955,0.079459,0.0,0.0378,0,7473,9393,11817,No notes.,0.11252499999999999,2024-06-24 06:30:00
2024/06/24,06:30:30,0.191991,2834.0,0.155948,0.079616,0.0,0.0378,0,7469,9396,11816,No notes.,0.11237499999999999,2024-06-24 06:30:30
2024/06/24,06:31:00,0.1922,2834.0,0.139062,0.079772,0.0,0.0378,0,7507,9393,11817,No notes.,0.11242800000000001,2024-06-24 06:31:00
2024/06/24,06:31:30,0.192447,2834.0,0.172834,0.079927,0.0,0.0378,0,7436,9392,11817,No notes.,0.11252000000000001,2024-06-24 06:31:30
2024/06/24,06:32:00,0.192653,2834.0,0.158928,0.080082,0.0,0.0378,0,7466,9395,11816,No notes.,0.11257099999999999,2024-06-24 06:32:00
2024/06/24,06:32:30,0.19285,2834.0,0.161908,0.080235,0.0,0.0378,0,7460,9398,11818,No notes.,0.11261499999999999,2024-06-24 06:32:30
2024/06/24,06:33:00,0.192939,2834.0,0.148002,0.080388,0.0,0.0378,0,7490,9399,11817,No notes.,0.112551,2024-06-24 06:33:00
2024/06/24,06:33:30,0.193111,2834.0,0.148002,0.080539,0.0,0.0378,0,7489,9401,11816,No notes.,0.112572,2024-06-24 06:33:30
2024/06/24,06:34:00,0.193282,2834.0,0.162901,0.08069,0.0,0.0378,0,7461,9397,11816,No notes.,0.11259200000000001,2024-06-24 06:34:00
2024/06/24,06:34:30,0.193291,2834.0,0.153962,0.08084,0.0,0.0378,0,7476,9401,11817,No notes.,0.112451,2024-06-24 06:34:30
2024/06/24,06:35:00,0.193416,2834.0,0.143035,0.080988,0.0,0.0378,0,7496,9397,11816,No notes.,0.112428,2024-06-24 06:35:00
2024/06/24,06:35:30,0.193557,2834.0,0.153962,0.081136,0.0,0.0378,0,7477,9396,11818,No notes.,0.11242100000000001,2024-06-24 06:35:30
2024/06/24,06:36:00,0.193616,2834.0,0.163895,0.081283,0.0,0.0378,0,7459,9398,11818,No notes.,0.11233300000000002,2024-06-24 06:36:00
2024/06/24,06:36:30,0.193683,2834.0,0.156941,0.081429,0.0,0.0378,0,7471,9402,11818,No notes.,0.11225399999999999,2024-06-24 06:36:30
2024/06/24,06:37:00,0.193726,2834.0,0.154955,0.081573,0.0,0.0378,0,7475,9399,11817,No notes.,0.112153,2024-06-24 06:37:00
2024/06/24,06:37:30,0.193888,2834.0,0.143035,0.081717,0.0,0.0378,0,7501,9403,11818,No notes.,0.112171,2024-06-24 06:37:30
2024/06/24,06:38:00,0.194114,2834.0,0.158928,0.08186,0.0,0.0378,0,7470,9404,11816,No notes.,0.112254,2024-06-24 06:38:00
2024/06/24,06:38:30,0.194217,2834.0,0.158928,0.082002,0.0,0.0378,0,7468,9398,11818,No notes.,0.112215,2024-06-24 06:38:30
2024/06/24,06:39:00,0.194372,2834.0,0.148002,0.082142,0.0,0.0378,0,7489,9404,11818,No notes.,0.11222999999999998,2024-06-24 06:39:00
2024/06/24,06:39:30,0.194042,2834.0,0.162901,0.082282,0.0,0.0378,0,7459,9400,11817,No notes.,0.11176,2024-06-24 06:39:30
2024/06/24,06:40:00,0.193957,2834.0,0.153962,0.082421,0.0,0.0378,0,7474,9400,11816,No notes.,0.111536,2024-06-24 06:40:00
2024/06/24,06:40:30,0.194021,2834.0,0.159921,0.082559,0.0,0.0378,0,7466,9401,11815,No notes.,0.111462,2024-06-24 06:40:30
2024/06/24,06:41:00,0.194032,2834.0,0.152968,0.082695,0.0,0.0378,0,7478,9397,11816,No notes.,0.111337,2024-06-24 06:41:00
2024/06/24,06:41:30,0.194284,2834.0,0.153962,0.082831,0.0,0.0378,0,7480,9397,11816,No notes.,0.11145300000000001,2024-06-24 06:41:30
2024/06/24,06:42:00,0.194785,2834.0,0.157935,0.082966,0.0,0.0378,0,7471,9399,11815,No notes.,0.11181900000000002,2024-06-24 06:42:00
2024/06/24,06:42:30,0.195149,2834.0,0.151975,0.083099,0.0,0.0378,0,7483,9399,11817,No notes.,0.11204999999999998,2024-06-24 06:42:30
2024/06/24,06:43:00,0.195284,2834.0,0.162901,0.083232,0.0,0.0378,0,7459,9400,11818,No notes.,0.11205200000000001,2024-06-24 06:43:00
2024/06/24,06:43:30,0.195302,2834.0,0.158928,0.083363,0.0,0.0378,0,7471,9399,11817,No notes.,0.111939,2024-06-24 06:43:30
2024/06/24,06:44:00,0.195441,2834.0,0.151975,0.083494,0.0,0.0378,0,7485,9399,11815,No notes.,0.111947,2024-06-24 06:44:00
2024/06/24,06:44:30,0.195585,2834.0,0.161908,0.083623,0.0,0.0378,0,7465,9401,11816,No notes.,0.111962,2024-06-24 06:44:30
2024/06/24,06:45:00,0.195698,2834.0,0.169854,0.083751,0.0,0.0378,0,7446,9401,11815,No notes.,0.111947,2024-06-24 06:45:00
2024/06/24,06:45:30,0.195775,2834.0,0.166874,0.083878,0.0,0.0378,0,7457,9401,11816,No notes.,0.11189700000000001,2024-06-24 06:45:30
2024/06/24,06:46:00,0.195703,2834.0,0.161908,0.084005,0.0,0.0378,0,7465,9400,11816,No notes.,0.11169799999999999,2024-06-24 06:46:00
2024/06/24,06:46:30,0.195917,2834.0,0.148002,0.08413,0.0,0.0378,0,7493,9399,11817,No notes.,0.11178700000000001,2024-06-24 06:46:30
2024/06/24,06:47:00,0.196115,2834.0,0.163895,0.084254,0.0,0.0378,0,7463,9398,11816,No notes.,0.11186100000000002,2024-06-24 06:47:00
2024/06/24,06:47:30,0.196321,2834.0,0.167868,0.084377,0.0,0.0378,0,7454,9398,11816,No notes.,0.111944,2024-06-24 06:47:30
2024/06/24,06:48:00,0.196374,2834.0,0.162901,0.084499,0.0,0.0378,0,7465,9399,11816,No notes.,0.11187499999999999,2024-06-24 06:48:00
2024/06/24,06:48:30,0.196404,2834.0,0.158928,0.084619,0.0,0.0378,0,7473,9398,11815,No notes.,0.111785,2024-06-24 06:48:30
2024/06/24,06:49:00,0.196363,2834.0,0.151975,0.084739,0.0,0.0378,0,7487,9399,11816,No notes.,0.11162400000000001,2024-06-24 06:49:00
2024/06/24,06:49:30,0.196509,2834.0,0.157935,0.084857,0.0,0.0378,0,7474,9400,11816,No notes.,0.11165199999999999,2024-06-24 06:49:30
2024/06/24,06:50:00,0.196724,2834.0,0.163895,0.084975,0.0,0.0378,0,7464,9398,11816,No notes.,0.11174900000000001,2024-06-24 06:50:00
2024/06/24,06:50:30,0.196762,2834.0,0.159921,0.085091,0.0,0.0378,0,7472,9397,11815,No notes.,0.11167099999999999,2024-06-24 06:50:30
2024/06/24,06:51:00,0.196789,2834.0,0.159921,0.085206,0.0,0.0378,0,7468,9398,11815,No notes.,0.11158299999999999,2024-06-24 06:51:00
2024/06/24,06:51:30,0.196694,2834.0,0.167868,0.08532,0.0,0.0378,0,7457,9399,11815,No notes.,0.11137400000000001,2024-06-24 06:51:30
2024/06/24,06:52:00,0.196758,2834.0,0.154955,0.085433,0.0,0.0378,0,7479,9400,11815,No notes.,0.111325,2024-06-24 06:52:00
2024/06/24,06:52:30,0.196631,2834.0,0.165881,0.085545,0.0,0.0378,0,7459,9400,11816,No notes.,0.111086,2024-06-24 06:52:30
2024/06/24,06:53:00,0.19689,2834.0,0.164888,0.085656,0.0,0.0378,0,7462,9397,11815,No notes.,0.11123400000000001,2024-06-24 06:53:00
2024/06/24,06:53:30,0.197193,2834.0,0.165881,0.085765,0.0,0.0378,0,7457,9399,11814,No notes.,0.11142800000000001,2024-06-24 06:53:30
2024/06/24,06:54:00,0.197351,2834.0,0.166874,0.085874,0.0,0.0378,0,7457,9398,11816,No notes.,0.11147699999999999,2024-06-24 06:54:00
2024/06/24,06:54:30,0.19747,2834.0,0.150982,0.085981,0.0,0.0378,0,7493,9399,11815,No notes.,0.111489,2024-06-24 06:54:30
2024/06/24,06:55:00,0.197511,2834.0,0.164888,0.086087,0.0,0.0378,0,7466,9397,11815,No notes.,0.111424,2024-06-24 06:55:00
2024/06/24,06:55:30,0.197613,2834.0,0.159921,0.086192,0.0,0.0378,0,7472,9398,11816,No notes.,0.111421,2024-06-24 06:55:30
2024/06/24,06:56:00,0.19772,2834.0,0.159921,0.086296,0.0,0.0378,0,7475,9400,11818,No notes.,0.11142400000000001,2024-06-24 06:56:00
2024/06/24,06:56:30,0.197711,2834.0,0.160915,0.086399,0.0,0.0378,0,7471,9400,11816,No notes.,0.111312,2024-06-24 06:56:30
2024/06/24,06:57:00,0.197728,2834.0,0.160915,0.0865,0.0,0.0378,0,7471,9398,11816,No notes.,0.111228,2024-06-24 06:57:00
