Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/20,18:06:00,-0.006423,2835.0,-0.047678,0.046994,0.0,0.0378,0,7480,9418,11720,No notes.,-0.053417,2024-09-20 18:06:00
2024/09/20,18:06:30,-0.006259,2835.0,-0.040725,0.047352,0.0,0.0378,0,7466,9419,11719,No notes.,-0.053611,2024-09-20 18:06:30
2024/09/20,18:07:00,-0.005966,2835.0,-0.042712,0.047709,0.0,0.0378,0,7472,9419,11720,No notes.,-0.053675,2024-09-20 18:07:00
2024/09/20,18:07:30,-0.005684,2835.0,-0.043705,0.048066,0.0,0.0378,0,7474,9419,11721,No notes.,-0.05375,2024-09-20 18:07:30
2024/09/20,18:08:00,-0.005376,2835.0,-0.041719,0.048422,0.0,0.0378,0,7470,9418,11722,No notes.,-0.053798,2024-09-20 18:08:00
2024/09/20,18:08:30,-0.00506,2835.0,-0.040725,0.048778,0.0,0.0378,0,7471,9421,11720,No notes.,-0.053838000000000004,2024-09-20 18:08:30
2024/09/20,18:09:00,-0.00472,2835.0,-0.042712,0.049132,0.0,0.0378,0,7474,9419,11720,No notes.,-0.053852000000000004,2024-09-20 18:09:00
2024/09/20,18:09:30,-0.004388,2835.0,-0.045692,0.049486,0.0,0.0378,0,7480,9418,11720,No notes.,-0.053874000000000005,2024-09-20 18:09:30
2024/09/20,18:10:00,-0.004248,2835.0,-0.039732,0.049839,0.0,0.0378,0,7470,9419,11720,No notes.,-0.054087,2024-09-20 18:10:00
2024/09/20,18:10:30,-0.003981,2835.0,-0.042712,0.050192,0.0,0.0378,0,7476,9417,11719,No notes.,-0.054173,2024-09-20 18:10:30
2024/09/20,18:11:00,-0.003636,2835.0,-0.039732,0.050544,0.0,0.0378,0,7471,9418,11719,No notes.,-0.05418,2024-09-20 18:11:00
2024/09/20,18:11:30,-0.00334,2835.0,-0.045692,0.050895,0.0,0.0378,0,7481,9419,11720,No notes.,-0.054235000000000005,2024-09-20 18:11:30
2024/09/20,18:12:00,-0.003236,2835.0,-0.040725,0.051245,0.0,0.0378,0,7472,9419,11720,No notes.,-0.054481,2024-09-20 18:12:00
2024/09/20,18:12:30,-0.002945,2835.0,-0.040725,0.051594,0.0,0.0378,0,7476,9421,11721,No notes.,-0.054539000000000004,2024-09-20 18:12:30
2024/09/20,18:13:00,-0.002659,2835.0,-0.037745,0.051943,0.0,0.0378,0,7468,9420,11720,No notes.,-0.054602000000000005,2024-09-20 18:13:00
2024/09/20,18:13:30,-0.002423,2835.0,-0.036752,0.052291,0.0,0.0378,0,7467,9420,11720,No notes.,-0.054714,2024-09-20 18:13:30
2024/09/20,18:14:00,-0.002144,2835.0,-0.038739,0.052638,0.0,0.0378,0,7471,9419,11719,No notes.,-0.054782,2024-09-20 18:14:00
2024/09/20,18:14:30,-0.001794,2835.0,-0.042712,0.052984,0.0,0.0378,0,7480,9420,11720,No notes.,-0.054778,2024-09-20 18:14:30
2024/09/20,18:15:00,-0.001616,2835.0,-0.041719,0.053329,0.0,0.0378,0,7476,9419,11720,No notes.,-0.054945,2024-09-20 18:15:00
2024/09/20,18:15:30,-0.001386,2835.0,-0.034766,0.053674,0.0,0.0378,0,7464,9420,11719,No notes.,-0.05506,2024-09-20 18:15:30
2024/09/20,18:16:00,-0.001117,2835.0,-0.035759,0.054018,0.0,0.0378,0,7468,9422,11720,No notes.,-0.055134999999999997,2024-09-20 18:16:00
2024/09/20,18:16:30,-0.000853,2835.0,-0.038739,0.054361,0.0,0.0378,0,7474,9421,11721,No notes.,-0.055214,2024-09-20 18:16:30
2024/09/20,18:17:00,-0.000643,2835.0,-0.038739,0.054703,0.0,0.0378,0,7476,9421,11721,No notes.,-0.055346,2024-09-20 18:17:00
2024/09/20,18:17:30,-0.000416,2835.0,-0.036752,0.055044,0.0,0.0378,0,7472,9420,11720,No notes.,-0.05546,2024-09-20 18:17:30
2024/09/20,18:18:00,-4.2e-05,2835.0,-0.036752,0.055385,0.0,0.03744,1,7473,9421,11719,No notes.,-0.055427,2024-09-20 18:18:00
2024/09/20,18:18:30,-3.1e-05,2835.0,-0.036752,0.055724,0.0,0.0378,0,7472,9420,11720,No notes.,-0.055755000000000006,2024-09-20 18:18:30
2024/09/20,18:19:00,0.00063,2835.0,-0.034766,0.056063,0.0,0.0378,0,7469,9420,11719,No notes.,-0.055433,2024-09-20 18:19:00
2024/09/20,18:19:30,0.000815,2835.0,-0.032779,0.056401,0.0,0.0378,0,7465,9419,11719,No notes.,-0.055585999999999997,2024-09-20 18:19:30
2024/09/20,18:20:00,0.001043,2835.0,-0.035759,0.056738,0.0,0.0378,0,7472,9419,11719,No notes.,-0.055694999999999995,2024-09-20 18:20:00
2024/09/20,18:20:30,0.001322,2835.0,-0.039732,0.057074,0.0,0.0378,0,7481,9420,11719,No notes.,-0.055752,2024-09-20 18:20:30
2024/09/20,18:21:00,0.001582,2835.0,-0.034766,0.05741,0.0,0.0378,0,7471,9421,11721,No notes.,-0.055828,2024-09-20 18:21:00
2024/09/20,18:21:30,0.001849,2835.0,-0.034766,0.057744,0.0,0.0378,0,7472,9419,11721,No notes.,-0.055895,2024-09-20 18:21:30
2024/09/20,18:22:00,0.002048,2835.0,-0.035759,0.058077,0.0,0.0378,0,7472,9420,11720,No notes.,-0.056028999999999995,2024-09-20 18:22:00
2024/09/20,18:22:30,0.002307,2835.0,-0.037745,0.05841,0.0,0.0378,0,7481,9419,11720,No notes.,-0.056103,2024-09-20 18:22:30
2024/09/20,18:23:00,0.002681,2835.0,-0.031786,0.058742,0.0,0.0378,0,7467,9419,11720,No notes.,-0.056061,2024-09-20 18:23:00
2024/09/20,18:23:30,0.002897,2835.0,-0.031786,0.059072,0.0,0.0378,0,7468,9420,11720,No notes.,-0.056175,2024-09-20 18:23:30
2024/09/20,18:24:00,0.003173,2835.0,-0.034766,0.059402,0.0,0.0378,0,7474,9420,11720,No notes.,-0.056229,2024-09-20 18:24:00
2024/09/20,18:24:30,0.003435,2835.0,-0.031786,0.059731,0.0,0.0378,0,7469,9419,11720,No notes.,-0.056296,2024-09-20 18:24:30
2024/09/20,18:25:00,0.003701,2835.0,-0.033772,0.060059,0.0,0.0378,0,7474,9421,11720,No notes.,-0.056358,2024-09-20 18:25:00
2024/09/20,18:25:30,0.003969,2835.0,-0.029799,0.060386,0.0,0.0378,0,7466,9421,11721,No notes.,-0.056417,2024-09-20 18:25:30
2024/09/20,18:26:00,0.004196,2835.0,-0.035759,0.060712,0.0,0.0378,0,7478,9420,11721,No notes.,-0.056516000000000004,2024-09-20 18:26:00
2024/09/20,18:26:30,0.004395,2835.0,-0.032779,0.061037,0.0,0.0378,0,7473,9420,11720,No notes.,-0.056642,2024-09-20 18:26:30
2024/09/20,18:27:00,0.00464,2835.0,-0.034766,0.061361,0.0,0.0378,0,7478,9419,11720,No notes.,-0.056721,2024-09-20 18:27:00
2024/09/20,18:27:30,0.004942,2835.0,-0.029799,0.061684,0.0,0.0378,0,7467,9420,11719,No notes.,-0.056742,2024-09-20 18:27:30
2024/09/20,18:28:00,0.005187,2835.0,-0.032779,0.062006,0.0,0.0378,0,7472,9420,11720,No notes.,-0.056819,2024-09-20 18:28:00
2024/09/20,18:28:30,0.005458,2835.0,-0.027812,0.062327,0.0,0.0378,0,7464,9420,11720,No notes.,-0.056869,2024-09-20 18:28:30
2024/09/20,18:29:00,0.005827,2835.0,-0.028806,0.062648,0.0,0.0378,0,7467,9420,11720,No notes.,-0.056820999999999997,2024-09-20 18:29:00
2024/09/20,18:29:30,0.00609,2835.0,-0.030792,0.062967,0.0,0.0378,0,7472,9420,11720,No notes.,-0.056877,2024-09-20 18:29:30
2024/09/20,18:30:00,0.006298,2835.0,-0.032779,0.063285,0.0,0.0378,0,7476,9422,11721,No notes.,-0.056986999999999996,2024-09-20 18:30:00
2024/09/20,18:30:30,0.006523,2835.0,-0.030792,0.063602,0.0,0.0378,0,7473,9421,11721,No notes.,-0.057079000000000005,2024-09-20 18:30:30
2024/09/20,18:31:00,0.006638,2835.0,-0.032779,0.063918,0.0,0.0378,0,7479,9421,11719,No notes.,-0.057280000000000005,2024-09-20 18:31:00
2024/09/20,18:31:30,0.006871,2835.0,-0.026819,0.064233,0.0,0.0378,0,7466,9421,11719,No notes.,-0.057361999999999996,2024-09-20 18:31:30
2024/09/20,18:32:00,0.007139,2835.0,-0.030792,0.064547,0.0,0.0378,0,7474,9420,11719,No notes.,-0.057407999999999994,2024-09-20 18:32:00
2024/09/20,18:32:30,0.007379,2835.0,-0.024833,0.06486,0.0,0.0378,0,7460,9420,11720,No notes.,-0.057481000000000004,2024-09-20 18:32:30
2024/09/20,18:33:00,0.007594,2835.0,-0.029799,0.065172,0.0,0.0378,0,7474,9419,11720,No notes.,-0.05757799999999999,2024-09-20 18:33:00
2024/09/20,18:33:30,0.007913,2835.0,-0.032779,0.065483,0.0,0.0378,0,7479,9420,11720,No notes.,-0.057569999999999996,2024-09-20 18:33:30
2024/09/20,18:34:00,0.008114,2835.0,-0.028806,0.065793,0.0,0.0378,0,7471,9419,11721,No notes.,-0.05767900000000001,2024-09-20 18:34:00
2024/09/20,18:34:30,0.008307,2835.0,-0.028806,0.066101,0.0,0.0378,0,7470,9419,11721,No notes.,-0.05779399999999999,2024-09-20 18:34:30
2024/09/20,18:35:00,0.008482,2835.0,-0.029799,0.066409,0.0,0.0378,0,7475,9421,11721,No notes.,-0.05792699999999999,2024-09-20 18:35:00
2024/09/20,18:35:30,0.008718,2835.0,-0.029799,0.066716,0.0,0.0378,0,7474,9421,11719,No notes.,-0.057997999999999994,2024-09-20 18:35:30
2024/09/20,18:36:00,0.008961,2835.0,-0.024833,0.067021,0.0,0.0378,0,7466,9419,11719,No notes.,-0.05806,2024-09-20 18:36:00
2024/09/20,18:36:30,0.009217,2835.0,-0.026819,0.067326,0.0,0.0378,0,7469,9419,11720,No notes.,-0.058108999999999994,2024-09-20 18:36:30
2024/09/20,18:37:00,0.009383,2835.0,-0.031786,0.067629,0.0,0.0378,0,7481,9419,11720,No notes.,-0.05824599999999999,2024-09-20 18:37:00
2024/09/20,18:37:30,0.009644,2835.0,-0.028806,0.067931,0.0,0.0378,0,7474,9418,11720,No notes.,-0.058287000000000005,2024-09-20 18:37:30
2024/09/20,18:38:00,0.009915,2835.0,-0.026819,0.068232,0.0,0.0378,0,7472,9419,11721,No notes.,-0.058317,2024-09-20 18:38:00
2024/09/20,18:38:30,0.010149,2835.0,-0.029799,0.068532,0.0,0.0378,0,7478,9420,11721,No notes.,-0.058383,2024-09-20 18:38:30
2024/09/20,18:39:00,0.010316,2835.0,-0.029799,0.068831,0.0,0.0378,0,7477,9420,11720,No notes.,-0.058515000000000005,2024-09-20 18:39:00
2024/09/20,18:39:30,0.010498,2835.0,-0.025826,0.069129,0.0,0.0378,0,7472,9420,11721,No notes.,-0.058630999999999996,2024-09-20 18:39:30
2024/09/20,18:40:00,0.010675,2835.0,-0.029799,0.069425,0.0,0.0378,0,7479,9420,11719,No notes.,-0.05875,2024-09-20 18:40:00
2024/09/20,18:40:30,0.010834,2835.0,-0.024833,0.069721,0.0,0.0378,0,7469,9420,11719,No notes.,-0.05888700000000001,2024-09-20 18:40:30
2024/09/20,18:41:00,0.01104,2835.0,-0.028806,0.070015,0.0,0.0378,0,7478,9420,11719,No notes.,-0.05897499999999999,2024-09-20 18:41:00
2024/09/20,18:41:30,0.011269,2835.0,-0.026819,0.070308,0.0,0.0378,0,7475,9418,11719,No notes.,-0.059038999999999994,2024-09-20 18:41:30
2024/09/20,18:42:00,0.011537,2835.0,-0.022846,0.0706,0.0,0.0378,0,7467,9420,11719,No notes.,-0.059063,2024-09-20 18:42:00
2024/09/20,18:42:30,0.011779,2835.0,-0.022846,0.070891,0.0,0.0378,0,7467,9421,11721,No notes.,-0.059112,2024-09-20 18:42:30
2024/09/20,18:43:00,0.012021,2835.0,-0.024833,0.071181,0.0,0.0378,0,7472,9422,11721,No notes.,-0.05915999999999999,2024-09-20 18:43:00
2024/09/20,18:43:30,0.01214,2835.0,-0.026819,0.071469,0.0,0.0378,0,7478,9422,11721,No notes.,-0.05932900000000001,2024-09-20 18:43:30
2024/09/20,18:44:00,0.012361,2835.0,-0.027812,0.071757,0.0,0.0378,0,7479,9421,11722,No notes.,-0.059396000000000004,2024-09-20 18:44:00
2024/09/20,18:44:30,0.012719,2835.0,-0.019866,0.072043,0.0,0.0378,0,7461,9421,11720,No notes.,-0.059323999999999995,2024-09-20 18:44:30
2024/09/20,18:45:00,0.012937,2835.0,-0.025826,0.072328,0.0,0.0378,0,7476,9421,11722,No notes.,-0.059391,2024-09-20 18:45:00
2024/09/20,18:45:30,0.013028,2835.0,-0.023839,0.072611,0.0,0.0378,0,7473,9419,11720,No notes.,-0.059583,2024-09-20 18:45:30
2024/09/20,18:46:00,0.01326,2835.0,-0.029799,0.072894,0.0,0.0378,0,7483,9420,11721,No notes.,-0.059634,2024-09-20 18:46:00
2024/09/20,18:46:30,0.013567,2835.0,-0.020859,0.073175,0.0,0.0378,0,7468,9420,11721,No notes.,-0.05960800000000001,2024-09-20 18:46:30
2024/09/20,18:47:00,0.013818,2835.0,-0.024833,0.073455,0.0,0.0378,0,7476,9422,11721,No notes.,-0.05963700000000001,2024-09-20 18:47:00
2024/09/20,18:47:30,0.01395,2835.0,-0.023839,0.073734,0.0,0.0378,0,7474,9421,11723,No notes.,-0.05978399999999999,2024-09-20 18:47:30
2024/09/20,18:48:00,0.014054,2835.0,-0.023839,0.074011,0.0,0.0378,0,7474,9422,11722,No notes.,-0.059956999999999996,2024-09-20 18:48:00
2024/09/20,18:48:30,0.014274,2835.0,-0.020859,0.074288,0.0,0.0378,0,7469,9420,11722,No notes.,-0.060014000000000005,2024-09-20 18:48:30
2024/09/20,18:49:00,0.014492,2835.0,-0.021853,0.074563,0.0,0.0378,0,7469,9421,11721,No notes.,-0.060071000000000006,2024-09-20 18:49:00
2024/09/20,18:49:30,0.014697,2835.0,-0.024833,0.074837,0.0,0.0378,0,7476,9417,11721,No notes.,-0.06014,2024-09-20 18:49:30
2024/09/20,18:50:00,0.014916,2835.0,-0.018873,0.075109,0.0,0.0378,0,7467,9420,11720,No notes.,-0.060192999999999997,2024-09-20 18:50:00
2024/09/20,18:50:30,0.015138,2835.0,-0.023839,0.07538,0.0,0.0378,0,7474,9420,11720,No notes.,-0.060242000000000004,2024-09-20 18:50:30
2024/09/20,18:51:00,0.015306,2835.0,-0.021853,0.075651,0.0,0.0378,0,7473,9421,11720,No notes.,-0.060344999999999996,2024-09-20 18:51:00
2024/09/20,18:51:30,0.015484,2835.0,-0.025826,0.075919,0.0,0.0378,0,7481,9419,11721,No notes.,-0.060435,2024-09-20 18:51:30
2024/09/20,18:52:00,0.015682,2835.0,-0.019866,0.076187,0.0,0.0378,0,7470,9421,11722,No notes.,-0.060505,2024-09-20 18:52:00
2024/09/20,18:52:30,0.015913,2835.0,-0.021853,0.076453,0.0,0.0378,0,7473,9423,11722,No notes.,-0.06054,2024-09-20 18:52:30
2024/09/20,18:53:00,0.016157,2835.0,-0.020859,0.076718,0.0,0.0378,0,7474,9421,11719,No notes.,-0.06056099999999999,2024-09-20 18:53:00
2024/09/20,18:53:30,0.016471,2835.0,-0.024833,0.076981,0.0,0.0378,0,7481,9421,11719,No notes.,-0.060509999999999994,2024-09-20 18:53:30
2024/09/20,18:54:00,0.016706,2835.0,-0.019866,0.077244,0.0,0.0378,0,7472,9419,11719,No notes.,-0.060537999999999995,2024-09-20 18:54:00
2024/09/20,18:54:30,0.016881,2835.0,-0.018873,0.077505,0.0,0.0378,0,7469,9420,11719,No notes.,-0.060624000000000004,2024-09-20 18:54:30
2024/09/20,18:55:00,0.017027,2835.0,-0.019866,0.077764,0.0,0.0378,0,7472,9420,11720,No notes.,-0.060737,2024-09-20 18:55:00
2024/09/20,18:55:30,0.017187,2835.0,-0.016886,0.078023,0.0,0.0378,0,7466,9421,11719,No notes.,-0.060835999999999994,2024-09-20 18:55:30
2024/09/20,18:56:00,0.017326,2835.0,-0.018873,0.07828,0.0,0.0378,0,7472,9420,11721,No notes.,-0.060954,2024-09-20 18:56:00
2024/09/20,18:56:30,0.017473,2835.0,-0.019866,0.078535,0.0,0.0378,0,7472,9422,11721,No notes.,-0.06106199999999999,2024-09-20 18:56:30
2024/09/20,18:57:00,0.017711,2835.0,-0.016886,0.07879,0.0,0.0378,0,7468,9422,11721,No notes.,-0.061078999999999994,2024-09-20 18:57:00
2024/09/20,18:57:30,0.017898,2835.0,-0.009933,0.079043,0.0,0.0378,0,7454,9422,11721,No notes.,-0.061145000000000005,2024-09-20 18:57:30
2024/09/20,18:58:00,0.018045,2835.0,-0.017879,0.079295,0.0,0.0378,0,7469,9421,11719,No notes.,-0.061250000000000006,2024-09-20 18:58:00
2024/09/20,18:58:30,0.018125,2835.0,-0.024833,0.079545,0.0,0.0378,0,7483,9421,11719,No notes.,-0.06142,2024-09-20 18:58:30
2024/09/20,18:59:00,0.018311,2835.0,-0.020859,0.079794,0.0,0.0378,0,7475,9421,11719,No notes.,-0.061483,2024-09-20 18:59:00
2024/09/20,18:59:30,0.018508,2835.0,-0.020859,0.080041,0.0,0.0378,0,7477,9421,11720,No notes.,-0.061533000000000004,2024-09-20 18:59:30
2024/09/20,19:00:00,0.018703,2835.0,-0.015893,0.080288,0.0,0.0378,0,7466,9421,11721,No notes.,-0.061585,2024-09-20 19:00:00
2024/09/20,19:00:30,0.018817,2835.0,-0.015893,0.080532,0.0,0.0378,0,7465,9422,11721,No notes.,-0.061715000000000006,2024-09-20 19:00:30
2024/09/20,19:01:00,0.019018,2835.0,-0.018873,0.080776,0.0,0.0378,0,7475,9421,11721,No notes.,-0.061758,2024-09-20 19:01:00
2024/09/20,19:01:30,0.019221,2835.0,-0.018873,0.081018,0.0,0.0378,0,7475,9420,11721,No notes.,-0.061797000000000005,2024-09-20 19:01:30
2024/09/20,19:02:00,0.019358,2835.0,-0.017879,0.081259,0.0,0.0378,0,7472,9419,11720,No notes.,-0.061901,2024-09-20 19:02:00
2024/09/20,19:02:30,0.01953,2835.0,-0.015893,0.081498,0.0,0.0378,0,7468,9419,11720,No notes.,-0.061968,2024-09-20 19:02:30
2024/09/20,19:03:00,0.019796,2835.0,-0.021853,0.081736,0.0,0.0378,0,7481,9421,11721,No notes.,-0.06194,2024-09-20 19:03:00
2024/09/20,19:03:30,0.019917,2835.0,-0.019866,0.081972,0.0,0.0378,0,7479,9420,11720,No notes.,-0.062055,2024-09-20 19:03:30
2024/09/20,19:04:00,0.02005,2835.0,-0.017879,0.082207,0.0,0.0378,0,7471,9421,11720,No notes.,-0.062157000000000004,2024-09-20 19:04:00
2024/09/20,19:04:30,0.020241,2835.0,-0.013906,0.082441,0.0,0.0378,0,7467,9421,11721,No notes.,-0.062200000000000005,2024-09-20 19:04:30
2024/09/20,19:05:00,0.020418,2835.0,-0.013906,0.082673,0.0,0.0378,0,7467,9421,11721,No notes.,-0.062255,2024-09-20 19:05:00
2024/09/20,19:05:30,0.020548,2835.0,-0.0149,0.082904,0.0,0.0378,0,7470,9421,11722,No notes.,-0.06235600000000001,2024-09-20 19:05:30
2024/09/20,19:06:00,0.020684,2835.0,-0.021853,0.083133,0.0,0.0378,0,7482,9421,11721,No notes.,-0.062449,2024-09-20 19:06:00
2024/09/20,19:06:30,0.020916,2835.0,-0.01192,0.083361,0.0,0.0378,0,7465,9420,11721,No notes.,-0.062445,2024-09-20 19:06:30
2024/09/20,19:07:00,0.021172,2835.0,-0.0149,0.083588,0.0,0.0378,0,7468,9420,11720,No notes.,-0.062416,2024-09-20 19:07:00
2024/09/20,19:07:30,0.021356,2835.0,-0.016886,0.083813,0.0,0.0378,0,7473,9420,11721,No notes.,-0.062457,2024-09-20 19:07:30
2024/09/20,19:08:00,0.021494,2835.0,-0.017879,0.084036,0.0,0.0378,0,7476,9420,11720,No notes.,-0.062542,2024-09-20 19:08:00
2024/09/20,19:08:30,0.021703,2835.0,-0.017879,0.084258,0.0,0.0378,0,7478,9419,11720,No notes.,-0.062555,2024-09-20 19:08:30
2024/09/20,19:09:00,0.021976,2835.0,-0.0149,0.084479,0.0,0.0378,0,7472,9421,11720,No notes.,-0.062503,2024-09-20 19:09:00
2024/09/20,19:09:30,0.022113,2835.0,-0.018873,0.084698,0.0,0.0378,0,7478,9422,11719,No notes.,-0.062585,2024-09-20 19:09:30
2024/09/20,19:10:00,0.022259,2835.0,-0.01192,0.084916,0.0,0.0378,0,7466,9421,11719,No notes.,-0.062657,2024-09-20 19:10:00
2024/09/20,19:10:30,0.022389,2835.0,-0.0149,0.085132,0.0,0.0378,0,7472,9420,11720,No notes.,-0.062743,2024-09-20 19:10:30
2024/09/20,19:11:00,0.022601,2835.0,-0.0149,0.085347,0.0,0.0378,0,7474,9419,11719,No notes.,-0.06274600000000001,2024-09-20 19:11:00
2024/09/20,19:11:30,0.022848,2835.0,-0.013906,0.08556,0.0,0.0378,0,7472,9419,11719,No notes.,-0.06271199999999999,2024-09-20 19:11:30
2024/09/20,19:12:00,0.023025,2835.0,-0.010926,0.085771,0.0,0.0378,0,7466,9421,11718,No notes.,-0.062746,2024-09-20 19:12:00
2024/09/20,19:12:30,0.023127,2835.0,-0.012913,0.085982,0.0,0.0378,0,7470,9420,11719,No notes.,-0.062855,2024-09-20 19:12:30
2024/09/20,19:13:00,0.023325,2835.0,-0.012913,0.08619,0.0,0.0378,0,7471,9420,11718,No notes.,-0.062865,2024-09-20 19:13:00
2024/09/20,19:13:30,0.023489,2835.0,-0.013906,0.086398,0.0,0.0378,0,7474,9421,11719,No notes.,-0.062909,2024-09-20 19:13:30
2024/09/20,19:14:00,0.023701,2835.0,-0.013906,0.086603,0.0,0.0378,0,7473,9420,11721,No notes.,-0.062902,2024-09-20 19:14:00
2024/09/20,19:14:30,0.023757,2835.0,-0.01192,0.086808,0.0,0.0378,0,7471,9420,11720,No notes.,-0.063051,2024-09-20 19:14:30
2024/09/20,19:15:00,0.02396,2835.0,-0.012913,0.08701,0.0,0.0378,0,7469,9421,11720,No notes.,-0.06305000000000001,2024-09-20 19:15:00
2024/09/20,19:15:30,0.024003,2835.0,-0.017879,0.087211,0.0,0.0378,0,7482,9421,11719,No notes.,-0.063208,2024-09-20 19:15:30
2024/09/20,19:16:00,0.024104,2835.0,-0.0149,0.087411,0.0,0.0378,0,7475,9421,11719,No notes.,-0.063307,2024-09-20 19:16:00
2024/09/20,19:16:30,0.024204,2835.0,-0.0149,0.087609,0.0,0.0378,0,7477,9420,11719,No notes.,-0.063405,2024-09-20 19:16:30
2024/09/20,19:17:00,0.024287,2835.0,-0.009933,0.087805,0.0,0.0378,0,7467,9420,11720,No notes.,-0.06351799999999999,2024-09-20 19:17:00
2024/09/20,19:17:30,0.024475,2835.0,-0.012913,0.088,0.0,0.0378,0,7473,9421,11719,No notes.,-0.063525,2024-09-20 19:17:30
2024/09/20,19:18:00,0.024674,2835.0,-0.01192,0.088194,0.0,0.0378,0,7470,9421,11720,No notes.,-0.06352,2024-09-20 19:18:00
2024/09/20,19:18:30,0.024794,2835.0,-0.015893,0.088386,0.0,0.0378,0,7478,9421,11720,No notes.,-0.06359200000000001,2024-09-20 19:18:30
2024/09/20,19:19:00,0.024962,2835.0,-0.007946,0.088576,0.0,0.0378,0,7465,9422,11721,No notes.,-0.063614,2024-09-20 19:19:00
2024/09/20,19:19:30,0.025131,2835.0,-0.017879,0.088765,0.0,0.0378,0,7484,9422,11719,No notes.,-0.063634,2024-09-20 19:19:30
2024/09/20,19:20:00,0.025145,2835.0,-0.013906,0.088952,0.0,0.0378,0,7477,9421,11718,No notes.,-0.063807,2024-09-20 19:20:00
2024/09/20,19:20:30,0.02532,2835.0,-0.009933,0.089138,0.0,0.0378,0,7467,9421,11719,No notes.,-0.063818,2024-09-20 19:20:30
2024/09/20,19:21:00,0.025365,2835.0,-0.0149,0.089322,0.0,0.0378,0,7478,9421,11719,No notes.,-0.063957,2024-09-20 19:21:00
2024/09/20,19:21:30,0.025385,2835.0,-0.01192,0.089504,0.0,0.0378,0,7472,9420,11719,No notes.,-0.064119,2024-09-20 19:21:30
2024/09/20,19:22:00,0.025516,2835.0,-0.0149,0.089685,0.0,0.03744,1,7479,9421,11720,No notes.,-0.064169,2024-09-20 19:22:00
2024/09/20,19:22:30,0.025268,2835.0,-0.012913,0.089864,0.0,0.0378,0,7477,9422,11720,No notes.,-0.064596,2024-09-20 19:22:30
2024/09/20,19:23:00,0.025878,2835.0,-0.009933,0.090042,0.0,0.0378,0,7470,9421,11720,No notes.,-0.064164,2024-09-20 19:23:00
2024/09/20,19:23:30,0.025992,2835.0,-0.013906,0.090218,0.0,0.0378,0,7480,9422,11720,No notes.,-0.064226,2024-09-20 19:23:30
2024/09/20,19:24:00,0.026081,2835.0,-0.013906,0.090392,0.0,0.0378,0,7476,9421,11718,No notes.,-0.06431100000000001,2024-09-20 19:24:00
2024/09/20,19:24:30,0.026217,2835.0,-0.007946,0.090565,0.0,0.0378,0,7466,9422,11719,No notes.,-0.064348,2024-09-20 19:24:30
2024/09/20,19:25:00,0.026384,2835.0,-0.015893,0.090736,0.0,0.0378,0,7481,9420,11720,No notes.,-0.06435199999999999,2024-09-20 19:25:00
2024/09/20,19:25:30,0.026538,2835.0,-0.010926,0.090906,0.0,0.0378,0,7473,9420,11719,No notes.,-0.06436800000000001,2024-09-20 19:25:30
2024/09/20,19:26:00,0.02652,2835.0,-0.009933,0.091074,0.0,0.0378,0,7472,9420,11719,No notes.,-0.064554,2024-09-20 19:26:00
2024/09/20,19:26:30,0.026663,2835.0,-0.015893,0.09124,0.0,0.0378,0,7481,9420,11720,No notes.,-0.064577,2024-09-20 19:26:30
2024/09/20,19:27:00,0.026798,2835.0,-0.010926,0.091405,0.0,0.0378,0,7474,9420,11721,No notes.,-0.064607,2024-09-20 19:27:00
2024/09/20,19:27:30,0.026948,2835.0,-0.009933,0.091568,0.0,0.0378,0,7471,9420,11720,No notes.,-0.06462,2024-09-20 19:27:30
2024/09/20,19:28:00,0.027149,2835.0,-0.012913,0.09173,0.0,0.0378,0,7479,9420,11720,No notes.,-0.064581,2024-09-20 19:28:00
2024/09/20,19:28:30,0.027325,2835.0,-0.00894,0.091889,0.0,0.0378,0,7470,9419,11719,No notes.,-0.064564,2024-09-20 19:28:30
2024/09/20,19:29:00,0.027376,2835.0,-0.013906,0.092048,0.0,0.0378,0,7480,9419,11720,No notes.,-0.06467200000000001,2024-09-20 19:29:00
2024/09/20,19:29:30,0.027432,2835.0,-0.018873,0.092204,0.0,0.0378,0,7491,9419,11720,No notes.,-0.064772,2024-09-20 19:29:30
2024/09/20,19:30:00,0.027656,2835.0,-0.00894,0.092359,0.0,0.0378,0,7469,9420,11719,No notes.,-0.064703,2024-09-20 19:30:00
2024/09/20,19:30:30,0.027742,2835.0,-0.0149,0.092512,0.0,0.0378,0,7483,9420,11720,No notes.,-0.06477,2024-09-20 19:30:30
2024/09/20,19:31:00,0.027764,2835.0,-0.01192,0.092664,0.0,0.0378,0,7478,9420,11720,No notes.,-0.0649,2024-09-20 19:31:00
2024/09/20,19:31:30,0.027895,2835.0,-0.010926,0.092814,0.0,0.0378,0,7476,9421,11721,No notes.,-0.06491899999999999,2024-09-20 19:31:30
2024/09/20,19:32:00,0.028119,2835.0,-0.009933,0.092962,0.0,0.0378,0,7474,9420,11720,No notes.,-0.064843,2024-09-20 19:32:00
2024/09/20,19:32:30,0.028222,2835.0,-0.009933,0.093108,0.0,0.0378,0,7474,9420,11721,No notes.,-0.064886,2024-09-20 19:32:30
