Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/18,09:55:30,-0.114119,2835.0,-0.154955,-0.130254,0.0,0.0378,0,7480,9518,11709,No notes.,0.01613500000000001,2024-06-18 09:55:30
2024/06/18,09:56:00,-0.11426,2835.0,-0.151975,-0.130431,0.0,0.0378,0,7473,9530,11710,No notes.,0.01617099999999999,2024-06-18 09:56:00
2024/06/18,09:56:30,-0.11423,2835.0,-0.149988,-0.130607,0.0,0.0378,0,7471,9519,11710,No notes.,0.016377000000000003,2024-06-18 09:56:30
2024/06/18,09:57:00,-0.114048,2835.0,-0.151975,-0.130781,0.0,0.0378,0,7472,9516,11708,No notes.,0.016733000000000012,2024-06-18 09:57:00
2024/06/18,09:57:30,-0.114447,2835.0,-0.153962,-0.130955,0.0,0.0378,0,7476,9532,11706,No notes.,0.016507999999999995,2024-06-18 09:57:30
2024/06/18,09:58:00,-0.114647,2835.0,-0.152968,-0.131127,0.0,0.0378,0,7475,9530,11708,No notes.,0.016479999999999995,2024-06-18 09:58:00
2024/06/18,09:58:30,-0.114816,2835.0,-0.154955,-0.131297,0.0,0.0378,0,7477,9525,11707,No notes.,0.016480999999999996,2024-06-18 09:58:30
2024/06/18,09:59:00,-0.115085,2835.0,-0.153962,-0.131466,0.0,0.0378,0,7475,9527,11710,No notes.,0.016380999999999993,2024-06-18 09:59:00
2024/06/18,09:59:30,-0.115074,2835.0,-0.154955,-0.131634,0.0,0.0378,0,7478,9527,11709,No notes.,0.016560000000000005,2024-06-18 09:59:30
2024/06/18,10:00:00,-0.114854,2835.0,-0.155948,-0.131801,0.0,0.0378,0,7480,9527,11708,No notes.,0.016947000000000004,2024-06-18 10:00:00
2024/06/18,10:00:30,-0.114852,2835.0,-0.150982,-0.131966,0.0,0.0378,0,7470,9525,11706,No notes.,0.017114000000000004,2024-06-18 10:00:30
2024/06/18,10:01:00,-0.114925,2835.0,-0.154955,-0.13213,0.0,0.0378,0,7476,9525,11708,No notes.,0.017204999999999998,2024-06-18 10:01:00
2024/06/18,10:01:30,-0.11507,2835.0,-0.152968,-0.132293,0.0,0.0378,0,7472,9524,11708,No notes.,0.01722299999999999,2024-06-18 10:01:30
2024/06/18,10:02:00,-0.115305,2835.0,-0.152968,-0.132454,0.0,0.0378,0,7473,9524,11708,No notes.,0.017148999999999984,2024-06-18 10:02:00
2024/06/18,10:02:30,-0.115592,2835.0,-0.151975,-0.132614,0.0,0.0378,0,7469,9525,11709,No notes.,0.01702200000000001,2024-06-18 10:02:30
2024/06/18,10:03:00,-0.115914,2835.0,-0.153962,-0.132773,0.0,0.0378,0,7474,9525,11710,No notes.,0.016859,2024-06-18 10:03:00
2024/06/18,10:03:30,-0.115872,2835.0,-0.156941,-0.13293,0.0,0.0378,0,7479,9525,11709,No notes.,0.01705799999999999,2024-06-18 10:03:30
2024/06/18,10:04:00,-0.115766,2835.0,-0.152968,-0.133086,0.0,0.0378,0,7470,9528,11708,No notes.,0.017320000000000016,2024-06-18 10:04:00
2024/06/18,10:04:30,-0.115859,2835.0,-0.155948,-0.13324,0.0,0.0378,0,7478,9525,11707,No notes.,0.017380999999999994,2024-06-18 10:04:30
2024/06/18,10:05:00,-0.116066,2835.0,-0.148995,-0.133394,0.0,0.0378,0,7462,9525,11707,No notes.,0.01732800000000001,2024-06-18 10:05:00
2024/06/18,10:05:30,-0.116402,2835.0,-0.150982,-0.133546,0.0,0.0378,0,7465,9523,11708,No notes.,0.017143999999999993,2024-06-18 10:05:30
2024/06/18,10:06:00,-0.116395,2835.0,-0.156941,-0.133696,0.0,0.0378,0,7480,9527,11708,No notes.,0.01730100000000001,2024-06-18 10:06:00
2024/06/18,10:06:30,-0.1164,2835.0,-0.150982,-0.133845,0.0,0.0378,0,7464,9525,11709,No notes.,0.01744499999999999,2024-06-18 10:06:30
2024/06/18,10:07:00,-0.116717,2835.0,-0.151975,-0.133993,0.0,0.0378,0,7468,9526,11708,No notes.,0.017276,2024-06-18 10:07:00
2024/06/18,10:07:30,-0.116972,2835.0,-0.153962,-0.13414,0.0,0.0378,0,7472,9527,11707,No notes.,0.017168000000000003,2024-06-18 10:07:30
2024/06/18,10:08:00,-0.116885,2835.0,-0.154955,-0.134285,0.0,0.03744,1,7474,9525,11708,No notes.,0.017399999999999985,2024-06-18 10:08:00
2024/06/18,10:08:30,-0.117251,2835.0,-0.151975,-0.134429,0.0,0.0378,0,7469,9524,11708,No notes.,0.017178,2024-06-18 10:08:30
2024/06/18,10:09:00,-0.116976,2835.0,-0.152968,-0.134571,0.0,0.0378,0,7468,9524,11708,No notes.,0.017595,2024-06-18 10:09:00
2024/06/18,10:09:30,-0.117193,2835.0,-0.151975,-0.134712,0.0,0.0378,0,7469,9525,11709,No notes.,0.017518999999999993,2024-06-18 10:09:30
2024/06/18,10:10:00,-0.117241,2835.0,-0.154955,-0.134852,0.0,0.0378,0,7473,9531,11709,No notes.,0.017611,2024-06-18 10:10:00
2024/06/18,10:10:30,-0.11738,2835.0,-0.155948,-0.13499,0.0,0.0378,0,7473,9526,11709,No notes.,0.01761,2024-06-18 10:10:30
2024/06/18,10:11:00,-0.117566,2835.0,-0.158928,-0.135127,0.0,0.0378,0,7479,9518,11708,No notes.,0.017560999999999993,2024-06-18 10:11:00
2024/06/18,10:11:30,-0.117585,2835.0,-0.157935,-0.135263,0.0,0.0378,0,7478,9524,11708,No notes.,0.017678,2024-06-18 10:11:30
2024/06/18,10:12:00,-0.11772,2835.0,-0.157935,-0.135397,0.0,0.0378,0,7478,9525,11707,No notes.,0.017676999999999984,2024-06-18 10:12:00
2024/06/18,10:12:30,-0.117844,2835.0,-0.158928,-0.13553,0.0,0.0378,0,7478,9526,11708,No notes.,0.017686000000000007,2024-06-18 10:12:30
2024/06/18,10:13:00,-0.118015,2835.0,-0.155948,-0.135661,0.0,0.0378,0,7472,9526,11709,No notes.,0.01764600000000001,2024-06-18 10:13:00
2024/06/18,10:13:30,-0.118191,2835.0,-0.155948,-0.135791,0.0,0.0378,0,7472,9525,11710,No notes.,0.01759999999999999,2024-06-18 10:13:30
2024/06/18,10:14:00,-0.182255,2835.0,-0.040725,-0.13592,0.0,0.0378,0,7082,9524,11709,No notes.,-0.04633499999999999,2024-06-18 10:14:00
2024/06/18,10:14:30,-0.193013,2835.0,-0.155948,-0.136047,0.0,0.0378,0,7470,9524,11709,No notes.,-0.05696599999999999,2024-06-18 10:14:30
2024/06/18,10:15:00,-0.142359,2835.0,-0.157935,-0.136173,0.0,0.0378,0,7478,9524,11708,No notes.,-0.006186000000000025,2024-06-18 10:15:00
2024/06/18,10:15:30,-0.123871,2835.0,-0.155948,-0.136298,0.0,0.0378,0,7474,9524,11708,No notes.,0.012427000000000007,2024-06-18 10:15:30
2024/06/18,10:16:00,-0.119552,2835.0,-0.157935,-0.136421,0.0,0.0378,0,7475,9523,11709,No notes.,0.01686899999999998,2024-06-18 10:16:00
2024/06/18,10:16:30,-0.118827,2835.0,-0.156941,-0.136542,0.0,0.0378,0,7474,9524,11708,No notes.,0.017714999999999995,2024-06-18 10:16:30
2024/06/18,10:17:00,-0.118706,2835.0,-0.157935,-0.136663,0.0,0.0378,0,7475,9525,11709,No notes.,0.017957,2024-06-18 10:17:00
2024/06/18,10:17:30,-0.118733,2835.0,-0.154955,-0.136782,0.0,0.0378,0,7469,9526,11708,No notes.,0.01804899999999998,2024-06-18 10:17:30
2024/06/18,10:18:00,-0.118835,2835.0,-0.156941,-0.136899,0.0,0.0378,0,7473,9525,11708,No notes.,0.018063999999999997,2024-06-18 10:18:00
2024/06/18,10:18:30,-0.118947,2835.0,-0.156941,-0.137015,0.0,0.0378,0,7474,9523,11708,No notes.,0.018068,2024-06-18 10:18:30
2024/06/18,10:19:00,-0.119073,2835.0,-0.155948,-0.13713,0.0,0.0378,0,7471,9523,11708,No notes.,0.018057000000000004,2024-06-18 10:19:00
2024/06/18,10:19:30,-0.119212,2835.0,-0.159921,-0.137243,0.0,0.0378,0,7477,9524,11708,No notes.,0.018031000000000005,2024-06-18 10:19:30
2024/06/18,10:20:00,-0.119343,2835.0,-0.156941,-0.137355,0.0,0.0378,0,7473,9525,11708,No notes.,0.018012,2024-06-18 10:20:00
2024/06/18,10:20:30,-0.119374,2835.0,-0.157935,-0.137466,0.0,0.0378,0,7474,9525,11709,No notes.,0.01809200000000001,2024-06-18 10:20:30
2024/06/18,10:21:00,-0.119345,2835.0,-0.155948,-0.137575,0.0,0.0378,0,7471,9524,11707,No notes.,0.018229999999999996,2024-06-18 10:21:00
2024/06/18,10:21:30,-0.119468,2835.0,-0.155948,-0.137683,0.0,0.0378,0,7471,9525,11708,No notes.,0.018214999999999995,2024-06-18 10:21:30
2024/06/18,10:22:00,-0.119548,2835.0,-0.158928,-0.137789,0.0,0.0378,0,7476,9524,11707,No notes.,0.018240999999999993,2024-06-18 10:22:00
2024/06/18,10:22:30,-0.119609,2835.0,-0.155948,-0.137894,0.0,0.0378,0,7469,9525,11705,No notes.,0.018284999999999996,2024-06-18 10:22:30
2024/06/18,10:23:00,-0.119661,2835.0,-0.158928,-0.137997,0.0,0.0378,0,7477,9525,11706,No notes.,0.018336000000000005,2024-06-18 10:23:00
2024/06/18,10:23:30,-0.119633,2835.0,-0.160915,-0.138099,0.0,0.0378,0,7480,9526,11706,No notes.,0.018465999999999996,2024-06-18 10:23:30
2024/06/18,10:24:00,-0.119723,2835.0,-0.155948,-0.1382,0.0,0.0378,0,7470,9524,11708,No notes.,0.018476999999999993,2024-06-18 10:24:00
2024/06/18,10:24:30,-0.120016,2835.0,-0.154955,-0.138299,0.0,0.0378,0,7467,9523,11708,No notes.,0.018283000000000008,2024-06-18 10:24:30
2024/06/18,10:25:00,-0.120189,2835.0,-0.159921,-0.138397,0.0,0.0378,0,7474,9523,11707,No notes.,0.018207999999999988,2024-06-18 10:25:00
2024/06/18,10:25:30,-0.120322,2835.0,-0.156941,-0.138493,0.0,0.0378,0,7470,9523,11707,No notes.,0.018171000000000007,2024-06-18 10:25:30
2024/06/18,10:26:00,-0.120367,2835.0,-0.159921,-0.138588,0.0,0.0378,0,7477,9522,11708,No notes.,0.018220999999999987,2024-06-18 10:26:00
2024/06/18,10:26:30,-0.120485,2835.0,-0.156941,-0.138682,0.0,0.0378,0,7470,9523,11708,No notes.,0.018197000000000005,2024-06-18 10:26:30
2024/06/18,10:27:00,-0.120553,2835.0,-0.161908,-0.138774,0.0,0.0378,0,7480,9523,11709,No notes.,0.018221000000000015,2024-06-18 10:27:00
2024/06/18,10:27:30,-0.120531,2835.0,-0.156941,-0.138864,0.0,0.0378,0,7471,9522,11707,No notes.,0.018332999999999988,2024-06-18 10:27:30
2024/06/18,10:28:00,-0.120588,2835.0,-0.159921,-0.138954,0.0,0.0378,0,7476,9521,11707,No notes.,0.018365999999999993,2024-06-18 10:28:00
2024/06/18,10:28:30,-0.120638,2835.0,-0.158928,-0.139041,0.0,0.0378,0,7473,9521,11708,No notes.,0.018403000000000003,2024-06-18 10:28:30
2024/06/18,10:29:00,-0.120867,2835.0,-0.159921,-0.139128,0.0,0.0378,0,7476,9521,11707,No notes.,0.018261,2024-06-18 10:29:00
2024/06/18,10:29:30,-0.120818,2835.0,-0.157935,-0.139213,0.0,0.0378,0,7471,9522,11707,No notes.,0.01839500000000001,2024-06-18 10:29:30
2024/06/18,10:30:00,-0.120908,2835.0,-0.159921,-0.139296,0.0,0.0378,0,7476,9523,11709,No notes.,0.018388,2024-06-18 10:30:00
2024/06/18,10:30:30,-0.121017,2835.0,-0.159921,-0.139378,0.0,0.0378,0,7476,9523,11708,No notes.,0.018361000000000002,2024-06-18 10:30:30
2024/06/18,10:31:00,-0.121099,2835.0,-0.158928,-0.139459,0.0,0.0378,0,7471,9523,11708,No notes.,0.01836,2024-06-18 10:31:00
2024/06/18,10:31:00,-0.121104,2835.0,-0.153962,-0.139459,0.0,0.0378,0,7463,9522,11708,No notes.,0.018354999999999996,2024-06-18 10:31:00
2024/06/18,10:31:30,-0.121034,2835.0,-0.156941,-0.139538,0.0,0.0378,0,7470,9522,11707,No notes.,0.018503999999999993,2024-06-18 10:31:30
2024/06/18,10:32:00,-0.121148,2835.0,-0.158928,-0.139615,0.0,0.0378,0,7473,9523,11706,No notes.,0.018466999999999983,2024-06-18 10:32:00
2024/06/18,10:32:30,-0.121269,2835.0,-0.155948,-0.139692,0.0,0.0378,0,7468,9522,11706,No notes.,0.01842300000000001,2024-06-18 10:32:30
2024/06/18,10:33:00,-0.12139,2835.0,-0.156941,-0.139766,0.0,0.0378,0,7470,9522,11707,No notes.,0.018376000000000003,2024-06-18 10:33:00
2024/06/18,10:33:30,-0.1214,2835.0,-0.163895,-0.13984,0.0,0.0378,0,7481,9523,11708,No notes.,0.018439999999999998,2024-06-18 10:33:30
2024/06/18,10:34:00,-0.121512,2835.0,-0.160915,-0.139912,0.0,0.0378,0,7477,9523,11708,No notes.,0.018400000000000014,2024-06-18 10:34:00
2024/06/18,10:34:30,-0.12155,2835.0,-0.157935,-0.139982,0.0,0.0378,0,7469,9522,11708,No notes.,0.01843199999999999,2024-06-18 10:34:30
2024/06/18,10:35:00,-0.121593,2835.0,-0.162901,-0.140051,0.0,0.0378,0,7480,9522,11707,No notes.,0.018458000000000002,2024-06-18 10:35:00
2024/06/18,10:35:30,-0.1217,2835.0,-0.157935,-0.140119,0.0,0.0378,0,7469,9521,11707,No notes.,0.01841899999999999,2024-06-18 10:35:30
2024/06/18,10:36:00,-0.122216,2835.0,-0.159921,-0.140185,0.0,0.0378,0,7471,9521,11708,No notes.,0.017969,2024-06-18 10:36:00
2024/06/18,10:36:30,-0.122594,2835.0,-0.160915,-0.140249,0.0,0.0378,0,7474,9521,11708,No notes.,0.017655000000000018,2024-06-18 10:36:30
2024/06/18,10:37:00,-0.12282,2835.0,-0.157935,-0.140313,0.0,0.0378,0,7467,9523,11709,No notes.,0.017492999999999995,2024-06-18 10:37:00
2024/06/18,10:37:30,-0.122912,2835.0,-0.159921,-0.140374,0.0,0.0378,0,7475,9525,11707,No notes.,0.017462000000000005,2024-06-18 10:37:30
2024/06/18,10:38:00,-0.122202,2835.0,-0.162901,-0.140435,0.0,0.0378,0,7479,9523,11707,No notes.,0.018233,2024-06-18 10:38:00
2024/06/18,10:38:30,-0.122086,2835.0,-0.160915,-0.140494,0.0,0.0378,0,7474,9524,11707,No notes.,0.018408000000000008,2024-06-18 10:38:30
2024/06/18,10:39:00,-0.12255,2835.0,-0.162901,-0.140551,0.0,0.0378,0,7478,9524,11707,No notes.,0.018001000000000003,2024-06-18 10:39:00
2024/06/18,10:39:30,-0.122772,2835.0,-0.163895,-0.140607,0.0,0.0378,0,7479,9523,11707,No notes.,0.017835000000000004,2024-06-18 10:39:30
2024/06/18,10:40:00,-0.122923,2835.0,-0.163895,-0.140661,0.0,0.0378,0,7478,9522,11708,No notes.,0.017738000000000004,2024-06-18 10:40:00
2024/06/18,10:40:30,-0.123082,2835.0,-0.161908,-0.140714,0.0,0.0378,0,7474,9523,11707,No notes.,0.01763200000000001,2024-06-18 10:40:30
2024/06/18,10:41:00,-0.123279,2835.0,-0.157935,-0.140766,0.0,0.0378,0,7468,9523,11708,No notes.,0.017487000000000003,2024-06-18 10:41:00
2024/06/18,10:41:30,-0.123216,2835.0,-0.159921,-0.140816,0.0,0.0378,0,7471,9522,11708,No notes.,0.01759999999999999,2024-06-18 10:41:30
2024/06/18,10:42:00,-0.123169,2835.0,-0.162901,-0.140864,0.0,0.0378,0,7477,9522,11706,No notes.,0.01769499999999999,2024-06-18 10:42:00
2024/06/18,10:42:30,-0.123198,2835.0,-0.158928,-0.140912,0.0,0.0378,0,7470,9523,11706,No notes.,0.017714000000000008,2024-06-18 10:42:30
2024/06/18,10:43:00,-0.123115,2835.0,-0.160915,-0.140957,0.0,0.0378,0,7472,9523,11707,No notes.,0.017841999999999997,2024-06-18 10:43:00
2024/06/18,10:43:00,-0.123118,2835.0,-0.162901,-0.140957,0.0,0.0378,0,7476,9523,11707,No notes.,0.017838999999999994,2024-06-18 10:43:00
2024/06/18,10:43:30,-0.123213,2835.0,-0.159921,-0.141001,0.0,0.0378,0,7472,9523,11707,No notes.,0.017787999999999984,2024-06-18 10:43:30
2024/06/18,10:43:30,-0.123211,2835.0,-0.160915,-0.141001,0.0,0.0378,0,7474,9523,11707,No notes.,0.017789999999999986,2024-06-18 10:43:30
2024/06/18,10:44:00,-0.123324,2835.0,-0.161908,-0.141044,0.0,0.0378,0,7475,9523,11709,No notes.,0.01772,2024-06-18 10:44:00
2024/06/18,10:45:00,-0.123481,2835.0,-0.160915,-0.141125,0.0,0.0378,0,7473,9523,11707,No notes.,0.017644000000000007,2024-06-18 10:45:00
2024/06/18,10:45:30,-0.12328,2835.0,-0.160915,-0.141163,0.0,0.0378,0,7474,9526,11707,No notes.,0.01788300000000001,2024-06-18 10:45:30
2024/06/18,10:46:00,-0.122957,2835.0,-0.157935,-0.1412,0.0,0.0378,0,7466,9525,11707,No notes.,0.018242999999999995,2024-06-18 10:46:00
2024/06/18,10:46:30,-0.123107,2835.0,-0.158928,-0.141236,0.0,0.0378,0,7469,9524,11707,No notes.,0.018129000000000006,2024-06-18 10:46:30
2024/06/18,10:47:00,-0.123269,2835.0,-0.159921,-0.14127,0.0,0.0378,0,7470,9524,11707,No notes.,0.018001000000000003,2024-06-18 10:47:00
2024/06/18,10:47:30,-0.123393,2835.0,-0.163895,-0.141302,0.0,0.0378,0,7478,9524,11707,No notes.,0.017909000000000008,2024-06-18 10:47:30
2024/06/18,10:48:00,-0.123384,2835.0,-0.160915,-0.141333,0.0,0.0378,0,7473,9526,11706,No notes.,0.017948999999999993,2024-06-18 10:48:00
2024/06/18,10:48:30,-0.123268,2835.0,-0.162901,-0.141363,0.0,0.0378,0,7475,9527,11705,No notes.,0.018094999999999986,2024-06-18 10:48:30
2024/06/18,10:49:00,-0.123292,2835.0,-0.159921,-0.141391,0.0,0.0378,0,7471,9526,11707,No notes.,0.01809899999999999,2024-06-18 10:49:00
2024/06/18,10:49:30,-0.123301,2835.0,-0.162901,-0.141417,0.0,0.0378,0,7476,9525,11707,No notes.,0.018115999999999993,2024-06-18 10:49:30
2024/06/18,10:50:00,-0.123451,2835.0,-0.161908,-0.141442,0.0,0.0378,0,7474,9524,11707,No notes.,0.017991000000000007,2024-06-18 10:50:00
2024/06/18,10:50:30,-0.123509,2835.0,-0.158928,-0.141466,0.0,0.0378,0,7469,9526,11706,No notes.,0.017957000000000015,2024-06-18 10:50:30
2024/06/18,10:51:00,-0.123336,2835.0,-0.159921,-0.141488,0.0,0.0378,0,7472,9526,11707,No notes.,0.018152,2024-06-18 10:51:00
2024/06/18,10:51:30,-0.123307,2835.0,-0.164888,-0.141509,0.0,0.0378,0,7481,9525,11707,No notes.,0.018201999999999996,2024-06-18 10:51:30
2024/06/18,10:52:00,-0.12338,2835.0,-0.159921,-0.141528,0.0,0.0378,0,7471,9523,11706,No notes.,0.018147999999999984,2024-06-18 10:52:00
2024/06/18,10:52:30,-0.123353,2835.0,-0.160915,-0.141545,0.0,0.0378,0,7472,9523,11705,No notes.,0.018192,2024-06-18 10:52:30
2024/06/18,10:53:00,-0.123474,2835.0,-0.164888,-0.141562,0.0,0.0378,0,7481,9523,11706,No notes.,0.018087999999999993,2024-06-18 10:53:00
2024/06/18,10:53:30,-0.123389,2835.0,-0.160915,-0.141576,0.0,0.0378,0,7472,9524,11705,No notes.,0.01818700000000001,2024-06-18 10:53:30
2024/06/18,10:54:00,-0.123369,2835.0,-0.157935,-0.14159,0.0,0.0378,0,7468,9525,11706,No notes.,0.018220999999999987,2024-06-18 10:54:00
2024/06/18,10:54:30,-0.123499,2835.0,-0.161908,-0.141601,0.0,0.0378,0,7474,9526,11708,No notes.,0.018102000000000007,2024-06-18 10:54:30
2024/06/18,10:55:00,-0.123545,2835.0,-0.161908,-0.141612,0.0,0.0378,0,7473,9525,11707,No notes.,0.018066999999999986,2024-06-18 10:55:00
2024/06/18,10:55:30,-0.123528,2835.0,-0.163895,-0.14162,0.0,0.0378,0,7478,9523,11706,No notes.,0.018091999999999997,2024-06-18 10:55:30
2024/06/18,10:56:00,-0.123536,2835.0,-0.160915,-0.141628,0.0,0.0378,0,7472,9523,11707,No notes.,0.018091999999999997,2024-06-18 10:56:00
2024/06/18,10:56:30,-0.123576,2835.0,-0.159921,-0.141634,0.0,0.0378,0,7471,9522,11707,No notes.,0.018058000000000005,2024-06-18 10:56:30
2024/06/18,10:57:00,-0.123565,2835.0,-0.159921,-0.141638,0.0,0.0378,0,7470,9524,11707,No notes.,0.018072999999999992,2024-06-18 10:57:00
2024/06/18,10:57:30,-0.12347,2835.0,-0.160915,-0.141641,0.0,0.0378,0,7471,9524,11708,No notes.,0.018170999999999993,2024-06-18 10:57:30
2024/06/18,10:58:00,-0.123441,2835.0,-0.161908,-0.141642,0.0,0.0378,0,7475,9523,11708,No notes.,0.018200999999999995,2024-06-18 10:58:00
2024/06/18,10:58:00,-0.123437,2835.0,-0.159921,-0.141642,0.0,0.0378,0,7471,9523,11708,No notes.,0.018204999999999985,2024-06-18 10:58:00
2024/06/18,10:58:30,-0.123457,2835.0,-0.157935,-0.141642,0.0,0.0378,0,7468,9521,11706,No notes.,0.018184999999999993,2024-06-18 10:58:30
2024/06/18,10:59:00,-0.123364,2835.0,-0.159921,-0.141641,0.0,0.0378,0,7471,9523,11704,No notes.,0.018276999999999988,2024-06-18 10:59:00
2024/06/18,10:59:30,-0.123432,2835.0,-0.159921,-0.141638,0.0,0.0378,0,7470,9518,11705,No notes.,0.018205999999999986,2024-06-18 10:59:30
2024/06/18,11:00:30,-0.12325,2835.0,-0.164888,-0.141627,0.0,0.0378,0,7480,9519,11705,No notes.,0.018377000000000004,2024-06-18 11:00:30
2024/06/18,11:01:00,-0.123226,2835.0,-0.161908,-0.14162,0.0,0.0378,0,7476,9521,11707,No notes.,0.018393999999999994,2024-06-18 11:01:00
2024/06/18,11:01:30,-0.123389,2835.0,-0.158928,-0.141611,0.0,0.0378,0,7469,9525,11707,No notes.,0.018221999999999988,2024-06-18 11:01:30
2024/06/18,11:02:00,-0.12341,2835.0,-0.162901,-0.1416,0.0,0.0378,0,7476,9527,11707,No notes.,0.018189999999999998,2024-06-18 11:02:00
2024/06/18,11:02:30,-0.123315,2835.0,-0.158928,-0.141588,0.0,0.0378,0,7469,9514,11706,No notes.,0.018272999999999998,2024-06-18 11:02:30
2024/06/18,11:03:00,-0.123523,2835.0,-0.162901,-0.141575,0.0,0.0378,0,7475,9520,11706,No notes.,0.018052000000000012,2024-06-18 11:03:00
2024/06/18,11:04:00,-0.123509,2835.0,-0.157935,-0.141544,0.0,0.0378,0,7467,9522,11704,No notes.,0.01803500000000001,2024-06-18 11:04:00
2024/06/18,11:04:30,-0.123017,2835.0,-0.161908,-0.141526,0.0,0.0378,0,7475,9522,11706,No notes.,0.01850900000000001,2024-06-18 11:04:30
2024/06/18,11:05:00,-0.123059,2835.0,-0.161908,-0.141507,0.0,0.0378,0,7474,9524,11706,No notes.,0.018447999999999992,2024-06-18 11:05:00
2024/06/18,11:05:30,-0.123148,2835.0,-0.156941,-0.141486,0.0,0.0378,0,7466,9523,11705,No notes.,0.018338000000000007,2024-06-18 11:05:30
2024/06/18,11:06:00,-0.123157,2835.0,-0.159921,-0.141464,0.0,0.0378,0,7470,9524,11704,No notes.,0.018307000000000004,2024-06-18 11:06:00
2024/06/18,11:06:30,-0.123056,2835.0,-0.159921,-0.14144,0.0,0.0378,0,7472,9523,11705,No notes.,0.01838400000000001,2024-06-18 11:06:30
2024/06/18,11:07:00,-0.122858,2835.0,-0.163895,-0.141415,0.0,0.0378,0,7479,9524,11705,No notes.,0.018557000000000018,2024-06-18 11:07:00
2024/06/18,11:07:30,-0.122858,2835.0,-0.159921,-0.141388,0.0,0.0378,0,7470,9524,11705,No notes.,0.01853000000000002,2024-06-18 11:07:30
2024/06/18,11:08:00,-0.123023,2835.0,-0.163895,-0.14136,0.0,0.0378,0,7480,9524,11706,No notes.,0.01833700000000002,2024-06-18 11:08:00
2024/06/18,11:08:30,-0.123003,2835.0,-0.162901,-0.14133,0.0,0.0378,0,7477,9526,11705,No notes.,0.01832700000000001,2024-06-18 11:08:30
2024/06/18,11:08:30,-0.123,2835.0,-0.163895,-0.14133,0.0,0.0378,0,7478,9525,11706,No notes.,0.018330000000000013,2024-06-18 11:08:30
2024/06/18,11:09:30,-0.122742,2835.0,-0.160915,-0.141266,0.0,0.0378,0,7473,9525,11705,No notes.,0.018524,2024-06-18 11:09:30
2024/06/18,11:10:00,-0.122683,2835.0,-0.161908,-0.141232,0.0,0.0378,0,7477,9525,11708,No notes.,0.018548999999999996,2024-06-18 11:10:00
2024/06/18,11:10:30,-0.122754,2835.0,-0.154955,-0.141197,0.0,0.0378,0,7462,9526,11706,No notes.,0.018442999999999987,2024-06-18 11:10:30
2024/06/18,11:11:00,-0.122731,2835.0,-0.163895,-0.14116,0.0,0.0378,0,7478,9524,11707,No notes.,0.018429,2024-06-18 11:11:00
2024/06/18,11:11:30,-0.122755,2835.0,-0.163895,-0.141121,0.0,0.0378,0,7480,9526,11707,No notes.,0.018365999999999993,2024-06-18 11:11:30
2024/06/18,11:12:00,-0.122742,2835.0,-0.162901,-0.141081,0.0,0.0378,0,7477,9526,11708,No notes.,0.018339000000000008,2024-06-18 11:12:00
2024/06/18,11:12:30,-0.122802,2835.0,-0.164888,-0.14104,0.0,0.0378,0,7481,9525,11708,No notes.,0.018238000000000004,2024-06-18 11:12:30
2024/06/18,11:13:00,-0.122691,2835.0,-0.159921,-0.140997,0.0,0.0378,0,7474,9524,11706,No notes.,0.018306000000000017,2024-06-18 11:13:00
2024/06/18,11:13:30,-0.122666,2835.0,-0.159921,-0.140952,0.0,0.0378,0,7470,9525,11705,No notes.,0.018285999999999997,2024-06-18 11:13:30
2024/06/18,11:14:00,-0.122949,2835.0,-0.159921,-0.140906,0.0,0.0378,0,7471,9524,11706,No notes.,0.017957,2024-06-18 11:14:00
2024/06/18,11:14:30,-0.123142,2835.0,-0.161908,-0.140859,0.0,0.0378,0,7476,9522,11706,No notes.,0.01771700000000001,2024-06-18 11:14:30
2024/06/18,11:15:00,-0.123086,2835.0,-0.162901,-0.14081,0.0,0.0378,0,7477,9523,11707,No notes.,0.01772399999999999,2024-06-18 11:15:00
2024/06/18,11:15:30,-0.122961,2835.0,-0.163895,-0.14076,0.0,0.0378,0,7478,9525,11706,No notes.,0.017798999999999995,2024-06-18 11:15:30
2024/06/18,11:16:00,-0.122823,2835.0,-0.162901,-0.140708,0.0,0.0378,0,7478,9525,11708,No notes.,0.017884999999999998,2024-06-18 11:16:00
