Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,02:34:30,0.097172,2834.0,0.061585,-0.003279,0.0,0.0378,0,7469,9382,11660,No notes.,0.100451,2024-05-10 02:34:30
2024/05/10,02:35:00,0.097295,2834.0,0.062578,-0.003222,0.0,0.0378,0,7467,9380,11659,No notes.,0.10051700000000001,2024-05-10 02:35:00
2024/05/10,02:35:30,0.097378,2834.0,0.058605,-0.003164,0.0,0.0378,0,7474,9381,11659,No notes.,0.100542,2024-05-10 02:35:30
2024/05/10,02:36:00,0.097402,2834.0,0.062578,-0.003105,0.0,0.0378,0,7467,9381,11661,No notes.,0.100507,2024-05-10 02:36:00
2024/05/10,02:36:30,0.09741,2834.0,0.061585,-0.003045,0.0,0.0378,0,7470,9380,11661,No notes.,0.100455,2024-05-10 02:36:30
2024/05/10,02:37:00,0.097468,2834.0,0.058605,-0.002984,0.0,0.0378,0,7475,9383,11660,No notes.,0.100452,2024-05-10 02:37:00
2024/05/10,02:37:30,0.097533,2834.0,0.058605,-0.002921,0.0,0.0378,0,7476,9382,11659,No notes.,0.10045399999999999,2024-05-10 02:37:30
2024/05/10,02:38:00,0.097645,2834.0,0.062578,-0.002858,0.0,0.0378,0,7468,9381,11659,No notes.,0.100503,2024-05-10 02:38:00
2024/05/10,02:38:30,0.097744,2834.0,0.062578,-0.002793,0.0,0.0378,0,7468,9382,11659,No notes.,0.100537,2024-05-10 02:38:30
2024/05/10,02:39:00,0.097824,2834.0,0.059598,-0.002727,0.0,0.0378,0,7472,9382,11658,No notes.,0.10055099999999999,2024-05-10 02:39:00
2024/05/10,02:39:30,0.097825,2834.0,0.059598,-0.00266,0.0,0.0378,0,7475,9382,11658,No notes.,0.10048499999999999,2024-05-10 02:39:30
2024/05/10,02:40:00,0.097958,2834.0,0.060591,-0.002592,0.0,0.0378,0,7471,9381,11659,No notes.,0.10055,2024-05-10 02:40:00
2024/05/10,02:40:30,0.097984,2834.0,0.059598,-0.002523,0.0,0.0378,0,7475,9383,11660,No notes.,0.100507,2024-05-10 02:40:30
2024/05/10,02:41:00,0.097993,2834.0,0.060591,-0.002453,0.0,0.0378,0,7471,9383,11660,No notes.,0.100446,2024-05-10 02:41:00
2024/05/10,02:41:30,0.097897,2834.0,0.061585,-0.002382,0.0,0.0378,0,7472,9382,11659,No notes.,0.100279,2024-05-10 02:41:30
2024/05/10,02:42:00,0.097922,2834.0,0.061585,-0.002309,0.0,0.0378,0,7470,9380,11660,No notes.,0.100231,2024-05-10 02:42:00
2024/05/10,02:42:30,0.097984,2834.0,0.058605,-0.002236,0.0,0.0378,0,7476,9381,11660,No notes.,0.10022,2024-05-10 02:42:30
2024/05/10,02:43:00,0.098083,2834.0,0.060591,-0.002161,0.0,0.0378,0,7472,9380,11659,No notes.,0.100244,2024-05-10 02:43:00
2024/05/10,02:43:30,0.098209,2834.0,0.062578,-0.002086,0.0,0.0378,0,7468,9381,11660,No notes.,0.10029500000000001,2024-05-10 02:43:30
2024/05/10,02:44:00,0.0983,2834.0,0.061585,-0.002009,0.0,0.0378,0,7471,9381,11659,No notes.,0.100309,2024-05-10 02:44:00
2024/05/10,02:44:30,0.098419,2834.0,0.061585,-0.001931,0.0,0.0378,0,7470,9380,11661,No notes.,0.10035000000000001,2024-05-10 02:44:30
2024/05/10,02:45:00,0.098394,2834.0,0.061585,-0.001852,0.0,0.0378,0,7472,9384,11660,No notes.,0.100246,2024-05-10 02:45:00
2024/05/10,02:45:30,0.098464,2834.0,0.059598,-0.001772,0.0,0.0378,0,7476,9382,11658,No notes.,0.10023599999999999,2024-05-10 02:45:30
2024/05/10,02:46:00,0.098554,2834.0,0.058605,-0.001691,0.0,0.0378,0,7477,9381,11660,No notes.,0.100245,2024-05-10 02:46:00
2024/05/10,02:46:30,0.098565,2834.0,0.059598,-0.001609,0.0,0.0378,0,7477,9382,11660,No notes.,0.100174,2024-05-10 02:46:30
2024/05/10,02:47:00,0.098711,2834.0,0.060591,-0.001526,0.0,0.0378,0,7474,9381,11661,No notes.,0.10023699999999999,2024-05-10 02:47:00
2024/05/10,02:47:30,0.098811,2834.0,0.062578,-0.001442,0.0,0.0378,0,7470,9382,11661,No notes.,0.100253,2024-05-10 02:47:30
2024/05/10,02:48:00,0.098876,2834.0,0.063571,-0.001356,0.0,0.0378,0,7468,9380,11661,No notes.,0.100232,2024-05-10 02:48:00
2024/05/10,02:48:30,0.098987,2834.0,0.060591,-0.00127,0.0,0.0378,0,7474,9380,11662,No notes.,0.100257,2024-05-10 02:48:30
2024/05/10,02:49:00,0.099052,2834.0,0.059598,-0.001182,0.0,0.0378,0,7476,9381,11660,No notes.,0.100234,2024-05-10 02:49:00
2024/05/10,02:49:30,0.099117,2834.0,0.060591,-0.001094,0.0,0.0378,0,7475,9382,11661,No notes.,0.100211,2024-05-10 02:49:30
2024/05/10,02:50:00,0.099169,2834.0,0.060591,-0.001004,0.0,0.0378,0,7474,9384,11660,No notes.,0.100173,2024-05-10 02:50:00
2024/05/10,02:50:30,0.099346,2834.0,0.060591,-0.000913,0.0,0.0378,0,7475,9380,11660,No notes.,0.100259,2024-05-10 02:50:30
2024/05/10,02:51:00,0.099492,2834.0,0.063571,-0.000822,0.0,0.0378,0,7469,9377,11661,No notes.,0.100314,2024-05-10 02:51:00
2024/05/10,02:51:30,0.099629,2834.0,0.062578,-0.000729,0.0,0.0378,0,7472,9381,11661,No notes.,0.10035799999999999,2024-05-10 02:51:30
2024/05/10,02:52:00,0.099785,2834.0,0.059598,-0.000635,0.0,0.0378,0,7477,9382,11662,No notes.,0.10042,2024-05-10 02:52:00
2024/05/10,02:52:30,0.099812,2834.0,0.061585,-0.00054,0.0,0.0378,0,7474,9381,11661,No notes.,0.100352,2024-05-10 02:52:30
2024/05/10,02:53:00,0.099805,2834.0,0.062578,-0.000444,0.0,0.0378,0,7473,9381,11661,No notes.,0.100249,2024-05-10 02:53:00
2024/05/10,02:53:30,0.099848,2834.0,0.060591,-0.000347,0.0,0.0378,0,7475,9381,11661,No notes.,0.100195,2024-05-10 02:53:30
2024/05/10,02:54:00,0.099907,2834.0,0.064565,-0.000249,0.0,0.0378,0,7468,9380,11662,No notes.,0.100156,2024-05-10 02:54:00
2024/05/10,02:54:30,0.099947,2834.0,0.061585,-0.00015,0.0,0.0378,0,7475,9385,11661,No notes.,0.10009699999999999,2024-05-10 02:54:30
2024/05/10,02:55:00,0.100042,2834.0,0.060591,-4.9e-05,0.0,0.0378,0,7475,9377,11661,No notes.,0.100091,2024-05-10 02:55:00
2024/05/10,02:55:30,0.10008,2834.0,0.064565,5.2e-05,0.0,0.0378,0,7470,9383,11662,No notes.,0.100028,2024-05-10 02:55:30
2024/05/10,02:56:00,0.100123,2834.0,0.064565,0.000154,0.0,0.0378,0,7469,9383,11661,No notes.,0.099969,2024-05-10 02:56:00
2024/05/10,02:56:30,0.100179,2834.0,0.063571,0.000257,0.0,0.0378,0,7472,9386,11661,No notes.,0.09992200000000001,2024-05-10 02:56:30
2024/05/10,02:57:00,0.100288,2834.0,0.065558,0.000362,0.0,0.0378,0,7467,9381,11660,No notes.,0.099926,2024-05-10 02:57:00
2024/05/10,02:57:30,0.100394,2834.0,0.062578,0.000467,0.0,0.0378,0,7472,9383,11660,No notes.,0.099927,2024-05-10 02:57:30
2024/05/10,02:58:00,0.100531,2834.0,0.061585,0.000573,0.0,0.0378,0,7476,9382,11660,No notes.,0.09995799999999999,2024-05-10 02:58:00
2024/05/10,02:58:30,0.100659,2834.0,0.061585,0.000681,0.0,0.0378,0,7476,9380,11661,No notes.,0.099978,2024-05-10 02:58:30
2024/05/10,02:59:00,0.100746,2834.0,0.060591,0.000789,0.0,0.0378,0,7478,9379,11662,No notes.,0.099957,2024-05-10 02:59:00
2024/05/10,02:59:30,0.100714,2834.0,0.062578,0.000899,0.0,0.0378,0,7473,9383,11662,No notes.,0.099815,2024-05-10 02:59:30
2024/05/10,03:00:00,0.100731,2834.0,0.064565,0.001009,0.0,0.0378,0,7471,9386,11662,No notes.,0.099722,2024-05-10 03:00:00
2024/05/10,03:00:30,0.100805,2834.0,0.062578,0.001121,0.0,0.0378,0,7475,9380,11661,No notes.,0.09968400000000001,2024-05-10 03:00:30
2024/05/10,03:01:00,0.100984,2834.0,0.062578,0.001233,0.0,0.0378,0,7476,9382,11659,No notes.,0.099751,2024-05-10 03:01:00
2024/05/10,03:01:30,0.101244,2834.0,0.064565,0.001347,0.0,0.0378,0,7472,9382,11659,No notes.,0.099897,2024-05-10 03:01:30
2024/05/10,03:02:00,0.101342,2834.0,0.061585,0.001461,0.0,0.0378,0,7477,9382,11660,No notes.,0.099881,2024-05-10 03:02:00
2024/05/10,03:02:30,0.101414,2834.0,0.063571,0.001577,0.0,0.0378,0,7474,9382,11659,No notes.,0.09983700000000001,2024-05-10 03:02:30
2024/05/10,03:03:00,0.101578,2834.0,0.063571,0.001693,0.0,0.0378,0,7473,9381,11660,No notes.,0.099885,2024-05-10 03:03:00
2024/05/10,03:03:30,0.101702,2834.0,0.064565,0.001811,0.0,0.0378,0,7472,9383,11661,No notes.,0.09989100000000001,2024-05-10 03:03:30
2024/05/10,03:04:00,0.101741,2834.0,0.064565,0.00193,0.0,0.0378,0,7472,9383,11662,No notes.,0.099811,2024-05-10 03:04:00
2024/05/10,03:04:30,0.10183,2834.0,0.065558,0.002049,0.0,0.0378,0,7469,9384,11660,No notes.,0.09978100000000001,2024-05-10 03:04:30
2024/05/10,03:05:00,0.10204,2834.0,0.059598,0.00217,0.0,0.0378,0,7482,9385,11658,No notes.,0.09987,2024-05-10 03:05:00
2024/05/10,03:05:30,0.102299,2834.0,0.063571,0.002291,0.0,0.0378,0,7474,9382,11660,No notes.,0.100008,2024-05-10 03:05:30
2024/05/10,03:06:00,0.102293,2834.0,0.064565,0.002414,0.0,0.0378,0,7473,9383,11660,No notes.,0.099879,2024-05-10 03:06:00
2024/05/10,03:06:30,0.102274,2834.0,0.066551,0.002537,0.0,0.0378,0,7470,9384,11659,No notes.,0.099737,2024-05-10 03:06:30
2024/05/10,03:07:00,0.10238,2834.0,0.065558,0.002662,0.0,0.0378,0,7472,9384,11661,No notes.,0.099718,2024-05-10 03:07:00
2024/05/10,03:07:30,0.10247,2834.0,0.063571,0.002787,0.0,0.0378,0,7476,9384,11662,No notes.,0.09968300000000001,2024-05-10 03:07:30
2024/05/10,03:08:00,0.102544,2834.0,0.065558,0.002914,0.0,0.0378,0,7472,9383,11661,No notes.,0.09963,2024-05-10 03:08:00
2024/05/10,03:08:30,0.102601,2834.0,0.067544,0.003041,0.0,0.0378,0,7468,9383,11661,No notes.,0.09956,2024-05-10 03:08:30
2024/05/10,03:09:00,0.102686,2834.0,0.064565,0.003169,0.0,0.0378,0,7473,9383,11662,No notes.,0.099517,2024-05-10 03:09:00
2024/05/10,03:09:30,0.102789,2834.0,0.065558,0.003299,0.0,0.0378,0,7473,9383,11660,No notes.,0.09949000000000001,2024-05-10 03:09:30
2024/05/10,03:10:00,0.10286,2834.0,0.069531,0.003429,0.0,0.0378,0,7464,9383,11661,No notes.,0.09943099999999999,2024-05-10 03:10:00
2024/05/10,03:10:30,0.102934,2834.0,0.067544,0.00356,0.0,0.0378,0,7469,9383,11662,No notes.,0.099374,2024-05-10 03:10:30
2024/05/10,03:11:00,0.1031,2834.0,0.065558,0.003693,0.0,0.0378,0,7471,9383,11662,No notes.,0.099407,2024-05-10 03:11:00
2024/05/10,03:11:30,0.103156,2834.0,0.066551,0.003826,0.0,0.0378,0,7470,9384,11663,No notes.,0.09933,2024-05-10 03:11:30
2024/05/10,03:12:00,0.103193,2834.0,0.068538,0.00396,0.0,0.0378,0,7467,9383,11662,No notes.,0.09923299999999999,2024-05-10 03:12:00
2024/05/10,03:12:30,0.1033,2834.0,0.065558,0.004095,0.0,0.0378,0,7474,9383,11662,No notes.,0.099205,2024-05-10 03:12:30
2024/05/10,03:13:00,0.103475,2834.0,0.065558,0.004231,0.0,0.0378,0,7474,9383,11662,No notes.,0.099244,2024-05-10 03:13:00
2024/05/10,03:13:30,0.103612,2834.0,0.068538,0.004368,0.0,0.0378,0,7468,9382,11663,No notes.,0.099244,2024-05-10 03:13:30
2024/05/10,03:14:00,0.10375,2834.0,0.069531,0.004506,0.0,0.0378,0,7467,9382,11662,No notes.,0.099244,2024-05-10 03:14:00
2024/05/10,03:14:30,0.103901,2834.0,0.066551,0.004645,0.0,0.0378,0,7472,9383,11663,No notes.,0.099256,2024-05-10 03:14:30
2024/05/10,03:15:00,0.104032,2834.0,0.068538,0.004785,0.0,0.0378,0,7470,9384,11662,No notes.,0.099247,2024-05-10 03:15:00
2024/05/10,03:15:30,0.104101,2834.0,0.066551,0.004925,0.0,0.0378,0,7473,9384,11663,No notes.,0.099176,2024-05-10 03:15:30
2024/05/10,03:16:00,0.104244,2834.0,0.065558,0.005067,0.0,0.0378,0,7476,9385,11662,No notes.,0.099177,2024-05-10 03:16:00
2024/05/10,03:16:30,0.104345,2834.0,0.068538,0.00521,0.0,0.0378,0,7469,9384,11662,No notes.,0.09913499999999999,2024-05-10 03:16:30
2024/05/10,03:17:00,0.104481,2834.0,0.066551,0.005353,0.0,0.0378,0,7473,9387,11662,No notes.,0.09912800000000001,2024-05-10 03:17:00
2024/05/10,03:17:30,0.104593,2834.0,0.070524,0.005498,0.0,0.0378,0,7465,9382,11662,No notes.,0.099095,2024-05-10 03:17:30
2024/05/10,03:18:00,0.10471,2834.0,0.064565,0.005643,0.0,0.0378,0,7477,9383,11662,No notes.,0.099067,2024-05-10 03:18:00
2024/05/10,03:18:30,0.104808,2834.0,0.070524,0.005789,0.0,0.0378,0,7466,9384,11662,No notes.,0.099019,2024-05-10 03:18:30
2024/05/10,03:19:00,0.104933,2834.0,0.066551,0.005936,0.0,0.0378,0,7474,9383,11663,No notes.,0.098997,2024-05-10 03:19:00
2024/05/10,03:19:30,0.104982,2834.0,0.065558,0.006084,0.0,0.0378,0,7476,9383,11663,No notes.,0.098898,2024-05-10 03:19:30
2024/05/10,03:20:00,0.105135,2834.0,0.066551,0.006233,0.0,0.0378,0,7475,9384,11663,No notes.,0.098902,2024-05-10 03:20:00
2024/05/10,03:20:30,0.105257,2834.0,0.069531,0.006383,0.0,0.0378,0,7469,9383,11663,No notes.,0.098874,2024-05-10 03:20:30
2024/05/10,03:21:00,0.105291,2834.0,0.066551,0.006534,0.0,0.0378,0,7475,9383,11662,No notes.,0.098757,2024-05-10 03:21:00
2024/05/10,03:21:30,0.105472,2834.0,0.066551,0.006686,0.0,0.0378,0,7476,9384,11662,No notes.,0.098786,2024-05-10 03:21:30
2024/05/10,03:22:00,0.105718,2834.0,0.069531,0.006838,0.0,0.0378,0,7471,9384,11660,No notes.,0.09888000000000001,2024-05-10 03:22:00
2024/05/10,03:22:30,0.106045,2834.0,0.070524,0.006992,0.0,0.0378,0,7468,9385,11661,No notes.,0.099053,2024-05-10 03:22:30
2024/05/10,03:23:00,0.106243,2834.0,0.068538,0.007146,0.0,0.0378,0,7472,9384,11663,No notes.,0.099097,2024-05-10 03:23:00
2024/05/10,03:23:30,0.10633,2834.0,0.067544,0.007301,0.0,0.0378,0,7475,9384,11661,No notes.,0.09902899999999999,2024-05-10 03:23:30
2024/05/10,03:24:00,0.106386,2834.0,0.068538,0.007457,0.0,0.0378,0,7474,9383,11662,No notes.,0.09892899999999999,2024-05-10 03:24:00
2024/05/10,03:24:30,0.106468,2834.0,0.067544,0.007614,0.0,0.0378,0,7477,9384,11660,No notes.,0.098854,2024-05-10 03:24:30
2024/05/10,03:25:00,0.106612,2834.0,0.070524,0.007772,0.0,0.0378,0,7471,9385,11659,No notes.,0.09884,2024-05-10 03:25:00
2024/05/10,03:25:30,0.106888,2834.0,0.070524,0.007931,0.0,0.0378,0,7471,9384,11660,No notes.,0.09895699999999999,2024-05-10 03:25:30
2024/05/10,03:26:00,0.107092,2834.0,0.067544,0.00809,0.0,0.0378,0,7477,9384,11661,No notes.,0.099002,2024-05-10 03:26:00
2024/05/10,03:26:30,0.107106,2834.0,0.072511,0.008251,0.0,0.0378,0,7467,9384,11663,No notes.,0.09885500000000001,2024-05-10 03:26:30
2024/05/10,03:27:00,0.107109,2834.0,0.072511,0.008412,0.0,0.0378,0,7467,9383,11662,No notes.,0.098697,2024-05-10 03:27:00
2024/05/10,03:27:30,0.107248,2834.0,0.069531,0.008574,0.0,0.0378,0,7475,9385,11662,No notes.,0.098674,2024-05-10 03:27:30
2024/05/10,03:28:00,0.107396,2834.0,0.067544,0.008737,0.0,0.0378,0,7478,9385,11662,No notes.,0.09865900000000001,2024-05-10 03:28:00
2024/05/10,03:28:30,0.107504,2834.0,0.067544,0.008901,0.0,0.0378,0,7477,9384,11662,No notes.,0.098603,2024-05-10 03:28:30
2024/05/10,03:29:00,0.107612,2834.0,0.070524,0.009065,0.0,0.0378,0,7471,9384,11663,No notes.,0.098547,2024-05-10 03:29:00
2024/05/10,03:29:30,0.107722,2834.0,0.068538,0.009231,0.0,0.0378,0,7476,9382,11662,No notes.,0.098491,2024-05-10 03:29:30
2024/05/10,03:30:00,0.107821,2834.0,0.070524,0.009397,0.0,0.0378,0,7473,9382,11663,No notes.,0.098424,2024-05-10 03:30:00
2024/05/10,03:30:30,0.107979,2834.0,0.069531,0.009564,0.0,0.0378,0,7473,9384,11664,No notes.,0.098415,2024-05-10 03:30:30
2024/05/10,03:31:00,0.108062,2834.0,0.071518,0.009732,0.0,0.0378,0,7471,9384,11663,No notes.,0.09833,2024-05-10 03:31:00
2024/05/10,03:31:30,0.10823,2834.0,0.068538,0.009901,0.0,0.0378,0,7476,9383,11663,No notes.,0.098329,2024-05-10 03:31:30
2024/05/10,03:32:00,0.108363,2834.0,0.068538,0.01007,0.0,0.0378,0,7478,9382,11662,No notes.,0.098293,2024-05-10 03:32:00
2024/05/10,03:32:30,0.10844,2834.0,0.069531,0.010241,0.0,0.0378,0,7475,9381,11662,No notes.,0.098199,2024-05-10 03:32:30
2024/05/10,03:33:00,0.108616,2834.0,0.071518,0.010412,0.0,0.0378,0,7472,9383,11663,No notes.,0.098204,2024-05-10 03:33:00
2024/05/10,03:33:30,0.10873,2834.0,0.073504,0.010584,0.0,0.0378,0,7468,9383,11662,No notes.,0.098146,2024-05-10 03:33:30
2024/05/10,03:34:00,0.108923,2834.0,0.071518,0.010757,0.0,0.0378,0,7472,9384,11663,No notes.,0.098166,2024-05-10 03:34:00
2024/05/10,03:34:30,0.108984,2834.0,0.068538,0.01093,0.0,0.0378,0,7480,9383,11664,No notes.,0.098054,2024-05-10 03:34:30
2024/05/10,03:35:00,0.109085,2834.0,0.073504,0.011104,0.0,0.0378,0,7469,9384,11664,No notes.,0.097981,2024-05-10 03:35:00
2024/05/10,03:35:30,0.109263,2834.0,0.074498,0.01128,0.0,0.0378,0,7466,9385,11663,No notes.,0.097983,2024-05-10 03:35:30
2024/05/10,03:36:00,0.109338,2834.0,0.073504,0.011456,0.0,0.0378,0,7469,9384,11663,No notes.,0.09788200000000001,2024-05-10 03:36:00
2024/05/10,03:36:30,0.109484,2834.0,0.074498,0.011632,0.0,0.0378,0,7467,9384,11662,No notes.,0.097852,2024-05-10 03:36:30
2024/05/10,03:37:00,0.10964,2834.0,0.069531,0.01181,0.0,0.0378,0,7477,9384,11662,No notes.,0.09783,2024-05-10 03:37:00
2024/05/10,03:37:30,0.109794,2834.0,0.071518,0.011988,0.0,0.0378,0,7475,9384,11662,No notes.,0.097806,2024-05-10 03:37:30
2024/05/10,03:38:00,0.109938,2834.0,0.071518,0.012167,0.0,0.0378,0,7475,9386,11663,No notes.,0.097771,2024-05-10 03:38:00
2024/05/10,03:38:30,0.110136,2834.0,0.074498,0.012347,0.0,0.0378,0,7468,9387,11664,No notes.,0.097789,2024-05-10 03:38:30
2024/05/10,03:39:00,0.11028,2834.0,0.070524,0.012527,0.0,0.0378,0,7477,9383,11664,No notes.,0.097753,2024-05-10 03:39:00
2024/05/10,03:39:30,0.110402,2834.0,0.072511,0.012709,0.0,0.0378,0,7473,9386,11662,No notes.,0.097693,2024-05-10 03:39:30
2024/05/10,03:40:00,0.110544,2834.0,0.071518,0.012891,0.0,0.0378,0,7476,9384,11663,No notes.,0.097653,2024-05-10 03:40:00
2024/05/10,03:40:30,0.110654,2834.0,0.075491,0.013074,0.0,0.0378,0,7468,9385,11662,No notes.,0.09758,2024-05-10 03:40:30
2024/05/10,03:41:00,0.110803,2834.0,0.075491,0.013257,0.0,0.0378,0,7468,9383,11663,No notes.,0.097546,2024-05-10 03:41:00
2024/05/10,03:41:30,0.110873,2834.0,0.073504,0.013442,0.0,0.0378,0,7472,9388,11663,No notes.,0.097431,2024-05-10 03:41:30
2024/05/10,03:42:00,0.110992,2834.0,0.071518,0.013627,0.0,0.0378,0,7476,9388,11665,No notes.,0.097365,2024-05-10 03:42:00
2024/05/10,03:42:30,0.111114,2834.0,0.073504,0.013812,0.0,0.0378,0,7474,9386,11663,No notes.,0.097302,2024-05-10 03:42:30
2024/05/10,03:43:00,0.111259,2834.0,0.073504,0.013999,0.0,0.0378,0,7472,9385,11663,No notes.,0.09726,2024-05-10 03:43:00
2024/05/10,03:43:30,0.111423,2834.0,0.076484,0.014186,0.0,0.0378,0,7469,9382,11663,No notes.,0.09723699999999999,2024-05-10 03:43:30
2024/05/10,03:44:00,0.111539,2834.0,0.075491,0.014374,0.0,0.0378,0,7469,9384,11663,No notes.,0.097165,2024-05-10 03:44:00
2024/05/10,03:44:30,0.111723,2834.0,0.072511,0.014563,0.0,0.0378,0,7477,9385,11662,No notes.,0.09716,2024-05-10 03:44:30
2024/05/10,03:45:00,0.111826,2834.0,0.074498,0.014752,0.0,0.0378,0,7474,9385,11663,No notes.,0.097074,2024-05-10 03:45:00
2024/05/10,03:45:30,0.112019,2834.0,0.072511,0.014942,0.0,0.0378,0,7476,9385,11663,No notes.,0.097077,2024-05-10 03:45:30
2024/05/10,03:46:00,0.112169,2834.0,0.075491,0.015133,0.0,0.0378,0,7470,9386,11665,No notes.,0.09703600000000001,2024-05-10 03:46:00
2024/05/10,03:46:30,0.112289,2834.0,0.074498,0.015324,0.0,0.0378,0,7473,9385,11665,No notes.,0.096965,2024-05-10 03:46:30
2024/05/10,03:47:00,0.112436,2834.0,0.075491,0.015516,0.0,0.0378,0,7472,9387,11664,No notes.,0.09691999999999999,2024-05-10 03:47:00
2024/05/10,03:47:30,0.11265,2834.0,0.076484,0.015709,0.0,0.0378,0,7470,9381,11663,No notes.,0.096941,2024-05-10 03:47:30
2024/05/10,03:48:00,0.112789,2834.0,0.076484,0.015903,0.0,0.0378,0,7471,9381,11664,No notes.,0.096886,2024-05-10 03:48:00
2024/05/10,03:48:30,0.112886,2834.0,0.076484,0.016097,0.0,0.0378,0,7472,9384,11664,No notes.,0.096789,2024-05-10 03:48:30
2024/05/10,03:49:00,0.113157,2834.0,0.079464,0.016292,0.0,0.0378,0,7465,9385,11664,No notes.,0.09686499999999999,2024-05-10 03:49:00
2024/05/10,03:49:30,0.113381,2834.0,0.074498,0.016487,0.0,0.0378,0,7475,9384,11665,No notes.,0.096894,2024-05-10 03:49:30
2024/05/10,03:50:00,0.113464,2834.0,0.074498,0.016684,0.0,0.0378,0,7474,9383,11666,No notes.,0.09677999999999999,2024-05-10 03:50:00
2024/05/10,03:50:30,0.113603,2834.0,0.077477,0.01688,0.0,0.0378,0,7471,9388,11664,No notes.,0.096723,2024-05-10 03:50:30
2024/05/10,03:51:00,0.113831,2834.0,0.078471,0.017078,0.0,0.0378,0,7469,9381,11663,No notes.,0.096753,2024-05-10 03:51:00
2024/05/10,03:51:30,0.113985,2834.0,0.077477,0.017276,0.0,0.0378,0,7470,9380,11664,No notes.,0.096709,2024-05-10 03:51:30
2024/05/10,03:52:00,0.114049,2834.0,0.078471,0.017475,0.0,0.0378,0,7469,9379,11664,No notes.,0.096574,2024-05-10 03:52:00
2024/05/10,03:52:30,0.114126,2834.0,0.076484,0.017674,0.0,0.0378,0,7474,9380,11663,No notes.,0.09645200000000001,2024-05-10 03:52:30
2024/05/10,03:53:00,0.11428,2834.0,0.075491,0.017875,0.0,0.0378,0,7475,9387,11664,No notes.,0.096405,2024-05-10 03:53:00
2024/05/10,03:53:30,0.114438,2834.0,0.075491,0.018075,0.0,0.0378,0,7474,9383,11665,No notes.,0.096363,2024-05-10 03:53:30
2024/05/10,03:54:00,0.114577,2834.0,0.079464,0.018277,0.0,0.0378,0,7470,9385,11665,No notes.,0.0963,2024-05-10 03:54:00
2024/05/10,03:54:30,0.114753,2834.0,0.078471,0.018479,0.0,0.0378,0,7468,9383,11665,No notes.,0.096274,2024-05-10 03:54:30
2024/05/10,03:55:00,0.114823,2834.0,0.078471,0.018681,0.0,0.0378,0,7471,9383,11666,No notes.,0.09614199999999999,2024-05-10 03:55:00
2024/05/10,03:55:30,0.115035,2834.0,0.078471,0.018885,0.0,0.0378,0,7471,9384,11665,No notes.,0.09615,2024-05-10 03:55:30
2024/05/10,03:56:00,0.115232,2834.0,0.079464,0.019088,0.0,0.0378,0,7469,9383,11665,No notes.,0.09614400000000001,2024-05-10 03:56:00
2024/05/10,03:56:30,0.115463,2834.0,0.078471,0.019293,0.0,0.0378,0,7472,9384,11664,No notes.,0.09616999999999999,2024-05-10 03:56:30
2024/05/10,03:57:00,0.115651,2834.0,0.078471,0.019498,0.0,0.0378,0,7472,9384,11665,No notes.,0.096153,2024-05-10 03:57:00
2024/05/10,03:57:30,0.115757,2834.0,0.082444,0.019704,0.0,0.0378,0,7465,9385,11665,No notes.,0.096053,2024-05-10 03:57:30
2024/05/10,03:58:00,0.115817,2834.0,0.076484,0.01991,0.0,0.0378,0,7477,9384,11664,No notes.,0.095907,2024-05-10 03:58:00
2024/05/10,03:58:30,0.116011,2834.0,0.077477,0.020117,0.0,0.0378,0,7475,9384,11664,No notes.,0.09589400000000001,2024-05-10 03:58:30
2024/05/10,03:59:00,0.116184,2834.0,0.073504,0.020324,0.0,0.0378,0,7482,9385,11663,No notes.,0.09586,2024-05-10 03:59:00
2024/05/10,03:59:30,0.11633,2834.0,0.078471,0.020532,0.0,0.0378,0,7473,9389,11665,No notes.,0.095798,2024-05-10 03:59:30
2024/05/10,04:00:00,0.116465,2834.0,0.078471,0.020741,0.0,0.0378,0,7474,9382,11665,No notes.,0.095724,2024-05-10 04:00:00
2024/05/10,04:00:30,0.116593,2834.0,0.080457,0.02095,0.0,0.0378,0,7469,9386,11665,No notes.,0.095643,2024-05-10 04:00:30
2024/05/10,04:01:00,0.116825,2834.0,0.083437,0.021159,0.0,0.0378,0,7466,9381,11667,No notes.,0.095666,2024-05-10 04:01:00
2024/05/10,04:01:30,0.116939,2834.0,0.077477,0.02137,0.0,0.0378,0,7476,9383,11667,No notes.,0.095569,2024-05-10 04:01:30
2024/05/10,04:02:00,0.117072,2834.0,0.079464,0.02158,0.0,0.0378,0,7474,9384,11666,No notes.,0.095492,2024-05-10 04:02:00
2024/05/10,04:02:30,0.117297,2834.0,0.081451,0.021792,0.0,0.0378,0,7469,9388,11665,No notes.,0.095505,2024-05-10 04:02:30
2024/05/10,04:03:00,0.11753,2834.0,0.081451,0.022004,0.0,0.0378,0,7470,9385,11665,No notes.,0.095526,2024-05-10 04:03:00
2024/05/10,04:03:30,0.117815,2834.0,0.080457,0.022216,0.0,0.0378,0,7473,9380,11665,No notes.,0.095599,2024-05-10 04:03:30
2024/05/10,04:04:00,0.11801,2834.0,0.081451,0.022429,0.0,0.0378,0,7471,9388,11665,No notes.,0.095581,2024-05-10 04:04:00
